x            y            z            
-1.272008e+01 1.113091e+01 1.606666e+00 
-1.272008e+01 1.213091e+01 8.179929e-01 
-1.272008e+01 1.313091e+01 -2.063075e+00 
-1.272008e+01 1.413091e+01 -6.882151e+00 
-1.272008e+01 1.513091e+01 -1.250000e+01 
-1.272008e+01 1.613091e+01 -1.250000e+01 
-1.272008e+01 1.713091e+01 -1.250000e+01 
-1.272008e+01 1.813091e+01 -1.250000e+01 
-1.272008e+01 1.913091e+01 -1.250000e+01 
-1.272008e+01 2.013091e+01 -1.250000e+01 
-1.272008e+01 2.113091e+01 -1.250000e+01 
-1.272008e+01 2.213091e+01 -1.250000e+01 
-1.172008e+01 -2.386909e+01 -1.250000e+01 
-1.172008e+01 -2.286909e+01 6.069866e-02 
-1.172008e+01 -2.186909e+01 6.607379e-01 
-1.172008e+01 -2.086909e+01 -1.532865e-01 
-1.172008e+01 -1.986909e+01 -2.337473e-01 
-1.172008e+01 -1.886909e+01 5.878335e-01 
-1.172008e+01 -1.786909e+01 7.550285e-01 
-1.172008e+01 -1.686909e+01 1.239458e+00 
-1.172008e+01 -1.586909e+01 3.109355e-01 
-1.172008e+01 -1.486909e+01 -9.051285e-02 
-1.172008e+01 -1.386909e+01 8.003987e-01 
-1.172008e+01 -1.286909e+01 7.018781e-02 
-1.172008e+01 -1.186909e+01 5.240244e-01 
-1.172008e+01 -1.086909e+01 -3.671462e-01 
-1.172008e+01 -9.869090e+00 -9.939413e-01 
-1.172008e+01 -8.869090e+00 -7.123653e-01 
-1.172008e+01 -7.869090e+00 -2.280569e+00 
-1.172008e+01 -6.869090e+00 -2.678707e+00 
-1.172008e+01 -5.869090e+00 -3.380072e+00 
-1.172008e+01 -4.869090e+00 -4.236210e+00 
-1.172008e+01 -3.869090e+00 -4.135878e+00 
-1.172008e+01 -2.869090e+00 -4.436249e+00 
-1.172008e+01 -1.869090e+00 -4.616803e+00 
-1.172008e+01 -8.690896e-01 -4.995680e+00 
-1.172008e+01 1.309104e-01 -4.858343e+00 
-1.172008e+01 1.130910e+00 -4.937078e+00 
-1.172008e+01 2.130910e+00 -4.918706e+00 
-1.172008e+01 3.130910e+00 -2.801089e+00 
-1.172008e+01 4.130910e+00 -2.470671e+00 
-1.172008e+01 5.130910e+00 4.308991e-01 
-1.172008e+01 6.130910e+00 2.820453e+00 
-1.172008e+01 7.130910e+00 2.811961e+00 
-1.172008e+01 8.130910e+00 3.258832e+00 
-1.172008e+01 9.130910e+00 4.324117e+00 
-1.172008e+01 1.013091e+01 2.328540e+00 
-1.172008e+01 1.113091e+01 2.815500e+00 
-1.172008e+01 1.213091e+01 2.929849e+00 
-1.172008e+01 1.313091e+01 -2.124892e-01 
-1.172008e+01 1.413091e+01 -5.357163e+00 
-1.172008e+01 1.513091e+01 -1.019837e+01 
-1.172008e+01 1.613091e+01 -1.250000e+01 
-1.172008e+01 1.713091e+01 -1.250000e+01 
-1.172008e+01 1.813091e+01 -1.250000e+01 
-1.172008e+01 1.913091e+01 -1.250000e+01 
-1.172008e+01 2.013091e+01 -1.250000e+01 
-1.172008e+01 2.113091e+01 -1.250000e+01 
-1.172008e+01 2.213091e+01 -1.250000e+01 
-1.072008e+01 -2.386909e+01 -1.250000e+01 
-1.072008e+01 -2.286909e+01 -7.100789e-01 
-1.072008e+01 -2.186909e+01 -5.071381e-01 
-1.072008e+01 -2.086909e+01 6.243151e-01 
-1.072008e+01 -1.986909e+01 2.554111e-01 
-1.072008e+01 -1.886909e+01 7.301410e-01 
-1.072008e+01 -1.786909e+01 1.062558e+00 
-1.072008e+01 -1.686909e+01 6.165725e-01 
-1.072008e+01 -1.586909e+01 3.196281e-01 
-1.072008e+01 -1.486909e+01 4.205200e-01 
-1.072008e+01 -1.386909e+01 2.773322e-01 
-1.072008e+01 -1.286909e+01 -2.418853e-01 
-1.072008e+01 -1.186909e+01 -1.184385e-01 
-1.072008e+01 -1.086909e+01 -1.262437e+00 
-1.072008e+01 -9.869090e+00 -2.346132e+00 
-1.072008e+01 -8.869090e+00 -2.353382e+00 
-1.072008e+01 -7.869090e+00 -4.586380e+00 
-1.072008e+01 -6.869090e+00 -5.110409e+00 
-1.072008e+01 -5.869090e+00 -5.408917e+00 
-1.072008e+01 -4.869090e+00 -5.093425e+00 
-1.072008e+01 -3.869090e+00 -5.440332e+00 
-1.072008e+01 -2.869090e+00 -5.847837e+00 
-1.072008e+01 -1.869090e+00 -6.038695e+00 
-1.072008e+01 -8.690896e-01 -5.747141e+00 
-1.072008e+01 1.309104e-01 -4.515405e+00 
-1.072008e+01 1.130910e+00 -4.214821e+00 
-1.072008e+01 2.130910e+00 -4.435514e+00 
-1.072008e+01 3.130910e+00 -1.653691e+00 
-1.072008e+01 4.130910e+00 -6.823369e-01 
-1.072008e+01 5.130910e+00 2.471819e+00 
-1.072008e+01 6.130910e+00 3.187358e+00 
-1.072008e+01 7.130910e+00 3.725030e+00 
-1.072008e+01 8.130910e+00 2.630535e+00 
-1.072008e+01 9.130910e+00 3.846938e+00 
-1.072008e+01 1.013091e+01 2.387693e+00 
-1.072008e+01 1.113091e+01 2.575899e+00 
-1.072008e+01 1.213091e+01 2.027614e+00 
-1.072008e+01 1.313091e+01 -1.724957e+00 
-1.072008e+01 1.413091e+01 -4.179598e+00 
-1.072008e+01 1.513091e+01 -8.259863e+00 
-1.072008e+01 1.613091e+01 -1.231493e+01 
-1.072008e+01 1.713091e+01 -1.250000e+01 
-1.072008e+01 1.813091e+01 -1.250000e+01 
-1.072008e+01 1.913091e+01 -1.250000e+01 
-1.072008e+01 2.013091e+01 -1.250000e+01 
-1.072008e+01 2.113091e+01 -1.250000e+01 
-1.072008e+01 2.213091e+01 -1.250000e+01 
-9.720077e+00 -2.386909e+01 -1.250000e+01 
-9.720077e+00 -2.286909e+01 -1.032392e+00 
-9.720077e+00 -2.186909e+01 -3.937888e-01 
-9.720077e+00 -2.086909e+01 7.658498e-01 
-9.720077e+00 -1.986909e+01 -5.327581e-01 
-9.720077e+00 -1.886909e+01 5.593759e-01 
-9.720077e+00 -1.786909e+01 5.993943e-01 
-9.720077e+00 -1.686909e+01 5.988982e-01 
-9.720077e+00 -1.586909e+01 -7.280670e-02 
-9.720077e+00 -1.486909e+01 3.704997e-01 
-9.720077e+00 -1.386909e+01 2.755113e-01 
-9.720077e+00 -1.286909e+01 -4.586289e-01 
-9.720077e+00 -1.186909e+01 -1.585061e-01 
-9.720077e+00 -1.086909e+01 -1.170056e+00 
-9.720077e+00 -9.869090e+00 -2.683522e+00 
-9.720077e+00 -8.869090e+00 -3.952598e+00 
-9.720077e+00 -7.869090e+00 -5.382591e+00 
-9.720077e+00 -6.869090e+00 -5.424120e+00 
-9.720077e+00 -5.869090e+00 -6.239608e+00 
-9.720077e+00 -4.869090e+00 -5.495497e+00 
-9.720077e+00 -3.869090e+00 -6.370782e+00 
-9.720077e+00 -2.869090e+00 -6.534005e+00 
-9.720077e+00 -1.869090e+00 -5.454691e+00 
-9.720077e+00 -8.690896e-01 -4.428723e+00 
-9.720077e+00 1.309104e-01 -3.528403e+00 
-9.720077e+00 1.130910e+00 -2.777057e+00 
-9.720077e+00 2.130910e+00 -1.880536e+00 
-9.720077e+00 3.130910e+00 4.628479e-01 
-9.720077e+00 4.130910e+00 1.052969e+00 
-9.720077e+00 5.130910e+00 3.017684e+00 
-9.720077e+00 6.130910e+00 2.879427e+00 
-9.720077e+00 7.130910e+00 3.261010e+00 
-9.720077e+00 8.130910e+00 2.495356e+00 
-9.720077e+00 9.130910e+00 4.403425e+00 
-9.720077e+00 1.013091e+01 2.936611e+00 
-9.720077e+00 1.113091e+01 2.074006e+00 
-9.720077e+00 1.213091e+01 -5.408385e-02 
-9.720077e+00 1.313091e+01 -9.488636e-01 
-9.720077e+00 1.413091e+01 -2.574450e+00 
-9.720077e+00 1.513091e+01 -7.075975e+00 
-9.720077e+00 1.613091e+01 -8.711554e+00 
-9.720077e+00 1.713091e+01 -1.250000e+01 
-9.720077e+00 1.813091e+01 -1.250000e+01 
-9.720077e+00 1.913091e+01 -1.250000e+01 
-9.720077e+00 2.013091e+01 -1.250000e+01 
-9.720077e+00 2.113091e+01 -1.250000e+01 
-9.720077e+00 2.213091e+01 -1.250000e+01 
-8.720077e+00 -2.386909e+01 -1.250000e+01 
-8.720077e+00 -2.286909e+01 -6.774333e-01 
-8.720077e+00 -2.186909e+01 -7.318576e-01 
-8.720077e+00 -2.086909e+01 -2.526229e-01 
-8.720077e+00 -1.986909e+01 1.009536e-02 
-8.720077e+00 -1.886909e+01 6.243641e-02 
-8.720077e+00 -1.786909e+01 8.229515e-01 
-8.720077e+00 -1.686909e+01 -1.671279e-01 
-8.720077e+00 -1.586909e+01 -6.544509e-01 
-8.720077e+00 -1.486909e+01 -4.488801e-01 
-8.720077e+00 -1.386909e+01 -5.289954e-02 
-8.720077e+00 -1.286909e+01 -4.717890e-01 
-8.720077e+00 -1.186909e+01 -5.873683e-01 
-8.720077e+00 -1.086909e+01 -1.166462e+00 
-8.720077e+00 -9.869090e+00 -1.910842e+00 
-8.720077e+00 -8.869090e+00 -2.997970e+00 
-8.720077e+00 -7.869090e+00 -3.183561e+00 
-8.720077e+00 -6.869090e+00 -3.682103e+00 
-8.720077e+00 -5.869090e+00 -4.701716e+00 
-8.720077e+00 -4.869090e+00 -5.024631e+00 
-8.720077e+00 -3.869090e+00 -5.189757e+00 
-8.720077e+00 -2.869090e+00 -5.035128e+00 
-8.720077e+00 -1.869090e+00 -4.237870e+00 
-8.720077e+00 -8.690896e-01 -2.875950e+00 
-8.720077e+00 1.309104e-01 -1.450350e+00 
-8.720077e+00 1.130910e+00 -4.476302e-01 
-8.720077e+00 2.130910e+00 1.735626e-01 
-8.720077e+00 3.130910e+00 2.009087e+00 
-8.720077e+00 4.130910e+00 4.349790e+00 
-8.720077e+00 5.130910e+00 3.603479e+00 
-8.720077e+00 6.130910e+00 3.863038e+00 
-8.720077e+00 7.130910e+00 4.150209e+00 
-8.720077e+00 8.130910e+00 4.458860e+00 
-8.720077e+00 9.130910e+00 4.461308e+00 
-8.720077e+00 1.013091e+01 2.916744e+00 
-8.720077e+00 1.113091e+01 2.753307e+00 
-8.720077e+00 1.213091e+01 -3.760891e-01 
-8.720077e+00 1.313091e+01 -1.205737e+00 
-8.720077e+00 1.413091e+01 -3.458260e+00 
-8.720077e+00 1.513091e+01 -6.673551e+00 
-8.720077e+00 1.613091e+01 -7.151031e+00 
-8.720077e+00 1.713091e+01 -1.181760e+01 
-8.720077e+00 1.813091e+01 -1.137281e+01 
-8.720077e+00 1.913091e+01 -1.250000e+01 
-8.720077e+00 2.013091e+01 -1.250000e+01 
-8.720077e+00 2.113091e+01 -1.250000e+01 
-8.720077e+00 2.213091e+01 -1.250000e+01 
-7.720077e+00 -2.386909e+01 -1.250000e+01 
-7.720077e+00 -2.286909e+01 -3.066100e-01 
-7.720077e+00 -2.186909e+01 -1.055235e-01 
-7.720077e+00 -2.086909e+01 1.994669e-01 
-7.720077e+00 -1.986909e+01 3.872857e-01 
-7.720077e+00 -1.886909e+01 3.442428e-01 
-7.720077e+00 -1.786909e+01 4.966161e-01 
-7.720077e+00 -1.686909e+01 1.321857e-01 
-7.720077e+00 -1.586909e+01 -7.823545e-01 
-7.720077e+00 -1.486909e+01 7.950262e-02 
-7.720077e+00 -1.386909e+01 -4.624653e-01 
-7.720077e+00 -1.286909e+01 -5.647704e-01 
-7.720077e+00 -1.186909e+01 -9.306586e-01 
-7.720077e+00 -1.086909e+01 -1.091124e+00 
-7.720077e+00 -9.869090e+00 -1.259559e+00 
-7.720077e+00 -8.869090e+00 -1.414259e+00 
-7.720077e+00 -7.869090e+00 -1.743140e+00 
-7.720077e+00 -6.869090e+00 -2.264779e+00 
-7.720077e+00 -5.869090e+00 -4.043241e+00 
-7.720077e+00 -4.869090e+00 -3.182912e+00 
-7.720077e+00 -3.869090e+00 -3.740548e+00 
-7.720077e+00 -2.869090e+00 -3.415576e+00 
-7.720077e+00 -1.869090e+00 -2.335461e+00 
-7.720077e+00 -8.690896e-01 -6.601669e-01 
-7.720077e+00 1.309104e-01 3.471174e-01 
-7.720077e+00 1.130910e+00 1.366471e+00 
-7.720077e+00 2.130910e+00 1.397778e+00 
-7.720077e+00 3.130910e+00 3.145929e+00 
-7.720077e+00 4.130910e+00 6.522752e+00 
-7.720077e+00 5.130910e+00 4.810351e+00 
-7.720077e+00 6.130910e+00 4.390094e+00 
-7.720077e+00 7.130910e+00 4.665592e+00 
-7.720077e+00 8.130910e+00 5.350165e+00 
-7.720077e+00 9.130910e+00 4.963126e+00 
-7.720077e+00 1.013091e+01 4.358789e+00 
-7.720077e+00 1.113091e+01 3.642911e+00 
-7.720077e+00 1.213091e+01 2.061646e+00 
-7.720077e+00 1.313091e+01 6.430146e-01 
-7.720077e+00 1.413091e+01 -1.702790e+00 
-7.720077e+00 1.513091e+01 -2.936623e+00 
-7.720077e+00 1.613091e+01 -3.538893e+00 
-7.720077e+00 1.713091e+01 -5.965545e+00 
-7.720077e+00 1.813091e+01 -6.725156e+00 
-7.720077e+00 1.913091e+01 -8.816239e+00 
-7.720077e+00 2.013091e+01 -1.228487e+01 
-7.720077e+00 2.113091e+01 -1.085769e+01 
-7.720077e+00 2.213091e+01 -1.250000e+01 
-6.720077e+00 -2.386909e+01 -1.250000e+01 
-6.720077e+00 -2.286909e+01 -2.397086e-01 
-6.720077e+00 -2.186909e+01 -1.720215e-01 
-6.720077e+00 -2.086909e+01 -4.013210e-01 
-6.720077e+00 -1.986909e+01 5.172279e-01 
-6.720077e+00 -1.886909e+01 -2.774627e-01 
-6.720077e+00 -1.786909e+01 1.304929e-01 
-6.720077e+00 -1.686909e+01 1.845827e-01 
-6.720077e+00 -1.586909e+01 -8.215158e-01 
-6.720077e+00 -1.486909e+01 -5.335961e-01 
-6.720077e+00 -1.386909e+01 -4.603239e-01 
-6.720077e+00 -1.286909e+01 -5.856482e-01 
-6.720077e+00 -1.186909e+01 -7.852710e-01 
-6.720077e+00 -1.086909e+01 -1.260208e+00 
-6.720077e+00 -9.869090e+00 -7.429072e-01 
-6.720077e+00 -8.869090e+00 -5.758970e-01 
-6.720077e+00 -7.869090e+00 -6.104380e-01 
-6.720077e+00 -6.869090e+00 -2.021436e+00 
-6.720077e+00 -5.869090e+00 -2.630214e+00 
-6.720077e+00 -4.869090e+00 -2.780076e+00 
-6.720077e+00 -3.869090e+00 -2.224705e+00 
-6.720077e+00 -2.869090e+00 -2.106074e+00 
-6.720077e+00 -1.869090e+00 -1.589805e+00 
-6.720077e+00 -8.690896e-01 -4.172514e-01 
-6.720077e+00 1.309104e-01 8.641027e-01 
-6.720077e+00 1.130910e+00 1.826558e+00 
-6.720077e+00 2.130910e+00 1.748342e+00 
-6.720077e+00 3.130910e+00 3.903223e+00 
-6.720077e+00 4.130910e+00 5.028446e+00 
-6.720077e+00 5.130910e+00 3.445453e+00 
-6.720077e+00 6.130910e+00 5.010998e+00 
-6.720077e+00 7.130910e+00 4.573712e+00 
-6.720077e+00 8.130910e+00 6.158755e+00 
-6.720077e+00 9.130910e+00 5.072086e+00 
-6.720077e+00 1.013091e+01 4.595809e+00 
-6.720077e+00 1.113091e+01 4.776609e+00 
-6.720077e+00 1.213091e+01 2.761793e+00 
-6.720077e+00 1.313091e+01 1.386872e+00 
-6.720077e+00 1.413091e+01 2.672222e-01 
-6.720077e+00 1.513091e+01 -3.531972e-01 
-6.720077e+00 1.613091e+01 1.304533e-01 
-6.720077e+00 1.713091e+01 -7.893863e-01 
-6.720077e+00 1.813091e+01 -2.386187e+00 
-6.720077e+00 1.913091e+01 -2.801905e+00 
-6.720077e+00 2.013091e+01 -8.321317e+00 
-6.720077e+00 2.113091e+01 -8.614319e+00 
-6.720077e+00 2.213091e+01 -1.250000e+01 
-5.720077e+00 -2.386909e+01 -1.250000e+01 
-5.720077e+00 -2.286909e+01 -1.671116e+00 
-5.720077e+00 -2.186909e+01 -2.148593e+00 
-5.720077e+00 -2.086909e+01 -1.397678e+00 
-5.720077e+00 -1.986909e+01 -1.189934e-01 
-5.720077e+00 -1.886909e+01 -1.956615e-01 
-5.720077e+00 -1.786909e+01 1.413091e-01 
-5.720077e+00 -1.686909e+01 5.885389e-02 
-5.720077e+00 -1.586909e+01 -8.373168e-01 
-5.720077e+00 -1.486909e+01 -8.737078e-01 
-5.720077e+00 -1.386909e+01 -1.571340e-01 
-5.720077e+00 -1.286909e+01 -1.279435e+00 
-5.720077e+00 -1.186909e+01 -1.751070e+00 
-5.720077e+00 -1.086909e+01 -1.277234e+00 
-5.720077e+00 -9.869090e+00 -1.124254e+00 
-5.720077e+00 -8.869090e+00 -1.338694e+00 
-5.720077e+00 -7.869090e+00 -2.183042e+00 
-5.720077e+00 -6.869090e+00 -1.854301e+00 
-5.720077e+00 -5.869090e+00 -1.932559e+00 
-5.720077e+00 -4.869090e+00 -1.638395e+00 
-5.720077e+00 -3.869090e+00 -1.199514e+00 
-5.720077e+00 -2.869090e+00 -1.681274e+00 
-5.720077e+00 -1.869090e+00 -1.091029e+00 
-5.720077e+00 -8.690896e-01 1.229923e-01 
-5.720077e+00 1.309104e-01 7.659859e-01 
-5.720077e+00 1.130910e+00 1.785173e+00 
-5.720077e+00 2.130910e+00 1.705000e+00 
-5.720077e+00 3.130910e+00 4.520703e+00 
-5.720077e+00 4.130910e+00 5.598159e+00 
-5.720077e+00 5.130910e+00 3.898199e+00 
-5.720077e+00 6.130910e+00 4.744775e+00 
-5.720077e+00 7.130910e+00 4.463564e+00 
-5.720077e+00 8.130910e+00 4.228143e+00 
-5.720077e+00 9.130910e+00 4.425420e+00 
-5.720077e+00 1.013091e+01 4.341344e+00 
-5.720077e+00 1.113091e+01 3.672387e+00 
-5.720077e+00 1.213091e+01 2.501249e+00 
-5.720077e+00 1.313091e+01 2.997027e+00 
-5.720077e+00 1.413091e+01 2.316856e+00 
-5.720077e+00 1.513091e+01 2.586399e+00 
-5.720077e+00 1.613091e+01 2.761747e+00 
-5.720077e+00 1.713091e+01 3.885499e+00 
-5.720077e+00 1.813091e+01 1.941040e+00 
-5.720077e+00 1.913091e+01 2.323742e+00 
-5.720077e+00 2.013091e+01 -4.660811e+00 
-5.720077e+00 2.113091e+01 -3.678761e+00 
-5.720077e+00 2.213091e+01 -1.250000e+01 
-4.720077e+00 -2.386909e+01 -1.250000e+01 
-4.720077e+00 -2.286909e+01 -1.961637e+00 
-4.720077e+00 -2.186909e+01 -2.434071e+00 
-4.720077e+00 -2.086909e+01 -1.752120e+00 
-4.720077e+00 -1.986909e+01 -5.813175e-01 
-4.720077e+00 -1.886909e+01 -9.653428e-01 
-4.720077e+00 -1.786909e+01 2.004744e-01 
-4.720077e+00 -1.686909e+01 -3.769933e-01 
-4.720077e+00 -1.586909e+01 -5.635564e-01 
-4.720077e+00 -1.486909e+01 3.792947e-01 
-4.720077e+00 -1.386909e+01 -5.930209e-01 
-4.720077e+00 -1.286909e+01 -1.162282e+00 
-4.720077e+00 -1.186909e+01 -1.371832e+00 
-4.720077e+00 -1.086909e+01 -1.618814e+00 
-4.720077e+00 -9.869090e+00 -8.125618e-01 
-4.720077e+00 -8.869090e+00 -1.717447e+00 
-4.720077e+00 -7.869090e+00 -1.486038e+00 
-4.720077e+00 -6.869090e+00 -9.928450e-01 
-4.720077e+00 -5.869090e+00 -1.821185e+00 
-4.720077e+00 -4.869090e+00 -1.305033e+00 
-4.720077e+00 -3.869090e+00 -1.291731e+00 
-4.720077e+00 -2.869090e+00 -1.223892e+00 
-4.720077e+00 -1.869090e+00 -9.513772e-01 
-4.720077e+00 -8.690896e-01 -7.262155e-02 
-4.720077e+00 1.309104e-01 5.621108e-01 
-4.720077e+00 1.130910e+00 1.602601e+00 
-4.720077e+00 2.130910e+00 1.775764e+00 
-4.720077e+00 3.130910e+00 4.796101e+00 
-4.720077e+00 4.130910e+00 4.478260e+00 
-4.720077e+00 5.130910e+00 4.202113e+00 
-4.720077e+00 6.130910e+00 4.305887e+00 
-4.720077e+00 7.130910e+00 4.731858e+00 
-4.720077e+00 8.130910e+00 3.154625e+00 
-4.720077e+00 9.130910e+00 3.402658e+00 
-4.720077e+00 1.013091e+01 3.700138e+00 
-4.720077e+00 1.113091e+01 6.486211e+00 
-4.720077e+00 1.213091e+01 2.530421e+00 
-4.720077e+00 1.313091e+01 4.783849e+00 
-4.720077e+00 1.413091e+01 4.472896e+00 
-4.720077e+00 1.513091e+01 4.574240e+00 
-4.720077e+00 1.613091e+01 3.912998e+00 
-4.720077e+00 1.713091e+01 6.441509e+00 
-4.720077e+00 1.813091e+01 4.474717e+00 
-4.720077e+00 1.913091e+01 4.876196e+00 
-4.720077e+00 2.013091e+01 -1.282556e+00 
-4.720077e+00 2.113091e+01 2.987917e-02 
-4.720077e+00 2.213091e+01 -1.250000e+01 
-3.720077e+00 -2.386909e+01 -1.250000e+01 
-3.720077e+00 -2.286909e+01 -2.447458e+00 
-3.720077e+00 -2.186909e+01 -3.190490e+00 
-3.720077e+00 -2.086909e+01 -2.804557e+00 
-3.720077e+00 -1.986909e+01 -1.930911e+00 
-3.720077e+00 -1.886909e+01 -1.726536e+00 
-3.720077e+00 -1.786909e+01 -6.317475e-01 
-3.720077e+00 -1.686909e+01 -6.675866e-01 
-3.720077e+00 -1.586909e+01 -5.634728e-01 
-3.720077e+00 -1.486909e+01 -1.831474e-01 
-3.720077e+00 -1.386909e+01 -5.848921e-01 
-3.720077e+00 -1.286909e+01 -9.577978e-01 
-3.720077e+00 -1.186909e+01 -7.917602e-01 
-3.720077e+00 -1.086909e+01 -1.287263e+00 
-3.720077e+00 -9.869090e+00 -1.404701e+00 
-3.720077e+00 -8.869090e+00 -1.372088e+00 
-3.720077e+00 -7.869090e+00 -2.450534e+00 
-3.720077e+00 -6.869090e+00 -2.008835e+00 
-3.720077e+00 -5.869090e+00 -2.564357e+00 
-3.720077e+00 -4.869090e+00 -2.121126e+00 
-3.720077e+00 -3.869090e+00 -2.233187e+00 
-3.720077e+00 -2.869090e+00 -1.872199e+00 
-3.720077e+00 -1.869090e+00 -1.877306e+00 
-3.720077e+00 -8.690896e-01 -9.807976e-01 
-3.720077e+00 1.309104e-01 -5.181601e-01 
-3.720077e+00 1.130910e+00 6.567352e-01 
-3.720077e+00 2.130910e+00 1.859151e-01 
-3.720077e+00 3.130910e+00 3.705845e+00 
-3.720077e+00 4.130910e+00 3.350729e+00 
-3.720077e+00 5.130910e+00 3.539476e+00 
-3.720077e+00 6.130910e+00 3.694132e+00 
-3.720077e+00 7.130910e+00 2.515483e+00 
-3.720077e+00 8.130910e+00 1.643644e+00 
-3.720077e+00 9.130910e+00 2.358758e+00 
-3.720077e+00 1.013091e+01 2.315292e+00 
-3.720077e+00 1.113091e+01 5.021568e+00 
-3.720077e+00 1.213091e+01 2.455123e+00 
-3.720077e+00 1.313091e+01 6.129316e+00 
-3.720077e+00 1.413091e+01 5.608601e+00 
-3.720077e+00 1.513091e+01 6.806764e+00 
-3.720077e+00 1.613091e+01 5.890020e+00 
-3.720077e+00 1.713091e+01 5.898238e+00 
-3.720077e+00 1.813091e+01 6.193720e+00 
-3.720077e+00 1.913091e+01 6.160908e+00 
-3.720077e+00 2.013091e+01 1.119975e+00 
-3.720077e+00 2.113091e+01 2.157771e+00 
-3.720077e+00 2.213091e+01 -1.250000e+01 
-2.720077e+00 -2.386909e+01 -1.250000e+01 
-2.720077e+00 -2.286909e+01 -3.036121e+00 
-2.720077e+00 -2.186909e+01 -2.972293e+00 
-2.720077e+00 -2.086909e+01 -3.866261e+00 
-2.720077e+00 -1.986909e+01 -3.163775e+00 
-2.720077e+00 -1.886909e+01 -1.694558e+00 
-2.720077e+00 -1.786909e+01 -1.516700e+00 
-2.720077e+00 -1.686909e+01 -1.236429e+00 
-2.720077e+00 -1.586909e+01 -3.927526e-01 
-2.720077e+00 -1.486909e+01 6.066665e-01 
-2.720077e+00 -1.386909e+01 -2.299662e-01 
-2.720077e+00 -1.286909e+01 -3.616835e-01 
-2.720077e+00 -1.186909e+01 -2.452277e-01 
-2.720077e+00 -1.086909e+01 -7.189265e-01 
-2.720077e+00 -9.869090e+00 -2.398283e-01 
-2.720077e+00 -8.869090e+00 -1.410429e+00 
-2.720077e+00 -7.869090e+00 -1.834459e+00 
-2.720077e+00 -6.869090e+00 -2.398143e+00 
-2.720077e+00 -5.869090e+00 -2.785638e+00 
-2.720077e+00 -4.869090e+00 -2.552786e+00 
-2.720077e+00 -3.869090e+00 -2.966393e+00 
-2.720077e+00 -2.869090e+00 -2.524843e+00 
-2.720077e+00 -1.869090e+00 -2.795856e+00 
-2.720077e+00 -8.690896e-01 -1.998732e+00 
-2.720077e+00 1.309104e-01 -1.532521e+00 
-2.720077e+00 1.130910e+00 -2.203205e-01 
-2.720077e+00 2.130910e+00 -4.078317e-01 
-2.720077e+00 3.130910e+00 2.272863e+00 
-2.720077e+00 4.130910e+00 2.045722e+00 
-2.720077e+00 5.130910e+00 2.407615e+00 
-2.720077e+00 6.130910e+00 2.491122e+00 
-2.720077e+00 7.130910e+00 7.906704e-01 
-2.720077e+00 8.130910e+00 1.008195e+00 
-2.720077e+00 9.130910e+00 1.290365e+00 
-2.720077e+00 1.013091e+01 2.242285e+00 
-2.720077e+00 1.113091e+01 3.511410e+00 
-2.720077e+00 1.213091e+01 3.824834e+00 
-2.720077e+00 1.313091e+01 6.573736e+00 
-2.720077e+00 1.413091e+01 7.696397e+00 
-2.720077e+00 1.513091e+01 6.793930e+00 
-2.720077e+00 1.613091e+01 7.350492e+00 
-2.720077e+00 1.713091e+01 5.960700e+00 
-2.720077e+00 1.813091e+01 5.837761e+00 
-2.720077e+00 1.913091e+01 6.892767e+00 
-2.720077e+00 2.013091e+01 2.287555e+00 
-2.720077e+00 2.113091e+01 5.074316e+00 
-2.720077e+00 2.213091e+01 -1.250000e+01 
-1.720077e+00 -2.386909e+01 -1.250000e+01 
-1.720077e+00 -2.286909e+01 -3.714900e+00 
-1.720077e+00 -2.186909e+01 -3.259277e+00 
-1.720077e+00 -2.086909e+01 -3.681460e+00 
-1.720077e+00 -1.986909e+01 -2.633153e+00 
-1.720077e+00 -1.886909e+01 -2.022558e+00 
-1.720077e+00 -1.786909e+01 -1.162480e+00 
-1.720077e+00 -1.686909e+01 -8.146281e-01 
-1.720077e+00 -1.586909e+01 2.408337e-01 
-1.720077e+00 -1.486909e+01 1.104172e+00 
-1.720077e+00 -1.386909e+01 1.211773e+00 
-1.720077e+00 -1.286909e+01 9.344281e-01 
-1.720077e+00 -1.186909e+01 2.038830e-01 
-1.720077e+00 -1.086909e+01 -5.399635e-01 
-1.720077e+00 -9.869090e+00 2.276571e-01 
-1.720077e+00 -8.869090e+00 -7.210200e-01 
-1.720077e+00 -7.869090e+00 -2.122200e+00 
-1.720077e+00 -6.869090e+00 -2.315046e+00 
-1.720077e+00 -5.869090e+00 -3.372902e+00 
-1.720077e+00 -4.869090e+00 -2.170689e+00 
-1.720077e+00 -3.869090e+00 -3.086275e+00 
-1.720077e+00 -2.869090e+00 -1.840667e+00 
-1.720077e+00 -1.869090e+00 -2.301529e+00 
-1.720077e+00 -8.690896e-01 -2.308927e+00 
-1.720077e+00 1.309104e-01 -1.530739e+00 
-1.720077e+00 1.130910e+00 -8.520017e-01 
-1.720077e+00 2.130910e+00 -8.568418e-01 
-1.720077e+00 3.130910e+00 2.176839e+00 
-1.720077e+00 4.130910e+00 1.854693e+00 
-1.720077e+00 5.130910e+00 2.076447e+00 
-1.720077e+00 6.130910e+00 2.480279e+00 
-1.720077e+00 7.130910e+00 6.873093e-01 
-1.720077e+00 8.130910e+00 1.524908e+00 
