x            y            z            
-1.272008e+01 1.113091e+01 2.184658e+00 
-1.272008e+01 1.213091e+01 1.095743e+00 
-1.272008e+01 1.313091e+01 -1.667214e+00 
-1.272008e+01 1.413091e+01 -6.290907e+00 
-1.272008e+01 1.513091e+01 -1.141190e+01 
-1.272008e+01 1.613091e+01 -1.250000e+01 
-1.272008e+01 1.713091e+01 -1.250000e+01 
-1.272008e+01 1.813091e+01 -1.250000e+01 
-1.272008e+01 1.913091e+01 -1.250000e+01 
-1.272008e+01 2.013091e+01 -1.250000e+01 
-1.272008e+01 2.113091e+01 -1.250000e+01 
-1.272008e+01 2.213091e+01 -1.250000e+01 
-1.172008e+01 -2.386909e+01 -1.575921e-01 
-1.172008e+01 -2.286909e+01 1.763911e+00 
-1.172008e+01 -2.186909e+01 1.143748e+00 
-1.172008e+01 -2.086909e+01 1.431266e+00 
-1.172008e+01 -1.986909e+01 3.659448e-01 
-1.172008e+01 -1.886909e+01 1.456983e+00 
-1.172008e+01 -1.786909e+01 1.393483e+00 
-1.172008e+01 -1.686909e+01 1.364985e+00 
-1.172008e+01 -1.586909e+01 8.991667e-01 
-1.172008e+01 -1.486909e+01 7.800843e-01 
-1.172008e+01 -1.386909e+01 9.538759e-02 
-1.172008e+01 -1.286909e+01 -1.226181e+00 
-1.172008e+01 -1.186909e+01 -1.699654e+00 
-1.172008e+01 -1.086909e+01 -2.815314e+00 
-1.172008e+01 -9.869090e+00 -3.154304e+00 
-1.172008e+01 -8.869090e+00 -2.533508e+00 
-1.172008e+01 -7.869090e+00 -3.934844e+00 
-1.172008e+01 -6.869090e+00 -4.199981e+00 
-1.172008e+01 -5.869090e+00 -5.302047e+00 
-1.172008e+01 -4.869090e+00 -4.083646e+00 
-1.172008e+01 -3.869090e+00 -4.679240e+00 
-1.172008e+01 -2.869090e+00 -4.667592e+00 
-1.172008e+01 -1.869090e+00 -4.410161e+00 
-1.172008e+01 -8.690896e-01 -4.682763e+00 
-1.172008e+01 1.309104e-01 -3.941627e+00 
-1.172008e+01 1.130910e+00 -3.445264e+00 
-1.172008e+01 2.130910e+00 -3.019650e+00 
-1.172008e+01 3.130910e+00 -2.586710e+00 
-1.172008e+01 4.130910e+00 -8.830208e-01 
-1.172008e+01 5.130910e+00 1.189300e+00 
-1.172008e+01 6.130910e+00 2.498335e+00 
-1.172008e+01 7.130910e+00 2.982357e+00 
-1.172008e+01 8.130910e+00 6.842588e+00 
-1.172008e+01 9.130910e+00 3.671579e+00 
-1.172008e+01 1.013091e+01 2.299932e+00 
-1.172008e+01 1.113091e+01 3.283928e+00 
-1.172008e+01 1.213091e+01 2.236117e+00 
-1.172008e+01 1.313091e+01 -1.180634e+00 
-1.172008e+01 1.413091e+01 -5.280044e+00 
-1.172008e+01 1.513091e+01 -1.096769e+01 
-1.172008e+01 1.613091e+01 -1.250000e+01 
-1.172008e+01 1.713091e+01 -1.250000e+01 
-1.172008e+01 1.813091e+01 -1.250000e+01 
-1.172008e+01 1.913091e+01 -1.250000e+01 
-1.172008e+01 2.013091e+01 -1.250000e+01 
-1.172008e+01 2.113091e+01 -1.250000e+01 
-1.172008e+01 2.213091e+01 -1.120899e+01 
-1.072008e+01 -2.386909e+01 1.184752e+00 
-1.072008e+01 -2.286909e+01 8.899054e-01 
-1.072008e+01 -2.186909e+01 6.245867e-01 
-1.072008e+01 -2.086909e+01 8.469724e-01 
-1.072008e+01 -1.986909e+01 1.466471e+00 
-1.072008e+01 -1.886909e+01 1.232183e+00 
-1.072008e+01 -1.786909e+01 1.341733e+00 
-1.072008e+01 -1.686909e+01 7.619796e-01 
-1.072008e+01 -1.586909e+01 5.676951e-01 
-1.072008e+01 -1.486909e+01 -5.203923e-01 
-1.072008e+01 -1.386909e+01 -1.321131e+00 
-1.072008e+01 -1.286909e+01 -3.433088e+00 
-1.072008e+01 -1.186909e+01 -3.741303e+00 
-1.072008e+01 -1.086909e+01 -4.831383e+00 
-1.072008e+01 -9.869090e+00 -5.346730e+00 
-1.072008e+01 -8.869090e+00 -4.521306e+00 
-1.072008e+01 -7.869090e+00 -4.843846e+00 
-1.072008e+01 -6.869090e+00 -4.609026e+00 
-1.072008e+01 -5.869090e+00 -4.605944e+00 
-1.072008e+01 -4.869090e+00 -4.643792e+00 
-1.072008e+01 -3.869090e+00 -5.432193e+00 
-1.072008e+01 -2.869090e+00 -5.147752e+00 
-1.072008e+01 -1.869090e+00 -4.130809e+00 
-1.072008e+01 -8.690896e-01 -4.420954e+00 
-1.072008e+01 1.309104e-01 -3.048301e+00 
-1.072008e+01 1.130910e+00 -2.180614e+00 
-1.072008e+01 2.130910e+00 -1.244857e+00 
-1.072008e+01 3.130910e+00 -2.893899e-01 
-1.072008e+01 4.130910e+00 6.459232e-01 
-1.072008e+01 5.130910e+00 3.808714e+00 
-1.072008e+01 6.130910e+00 3.559355e+00 
-1.072008e+01 7.130910e+00 3.818233e+00 
-1.072008e+01 8.130910e+00 3.727416e+00 
-1.072008e+01 9.130910e+00 1.928437e+00 
-1.072008e+01 1.013091e+01 2.211068e+00 
-1.072008e+01 1.113091e+01 1.137712e+00 
-1.072008e+01 1.213091e+01 1.645091e+00 
-1.072008e+01 1.313091e+01 -2.518043e-01 
-1.072008e+01 1.413091e+01 -5.101213e+00 
-1.072008e+01 1.513091e+01 -9.379805e+00 
-1.072008e+01 1.613091e+01 -1.250000e+01 
-1.072008e+01 1.713091e+01 -1.250000e+01 
-1.072008e+01 1.813091e+01 -1.250000e+01 
-1.072008e+01 1.913091e+01 -1.250000e+01 
-1.072008e+01 2.013091e+01 -1.250000e+01 
-1.072008e+01 2.113091e+01 -1.250000e+01 
-1.072008e+01 2.213091e+01 -1.250000e+01 
-9.720077e+00 -2.386909e+01 2.225274e+00 
-9.720077e+00 -2.286909e+01 1.333755e-01 
-9.720077e+00 -2.186909e+01 5.868914e-01 
-9.720077e+00 -2.086909e+01 8.566308e-01 
-9.720077e+00 -1.986909e+01 8.023608e-01 
-9.720077e+00 -1.886909e+01 1.030077e+00 
-9.720077e+00 -1.786909e+01 1.355510e+00 
-9.720077e+00 -1.686909e+01 1.067128e+00 
-9.720077e+00 -1.586909e+01 4.526118e-01 
-9.720077e+00 -1.486909e+01 -8.463102e-01 
-9.720077e+00 -1.386909e+01 -1.201561e+00 
-9.720077e+00 -1.286909e+01 -4.320910e+00 
-9.720077e+00 -1.186909e+01 -3.790651e+00 
-9.720077e+00 -1.086909e+01 -4.503649e+00 
-9.720077e+00 -9.869090e+00 -3.712504e+00 
-9.720077e+00 -8.869090e+00 -3.271441e+00 
-9.720077e+00 -7.869090e+00 -3.307641e+00 
-9.720077e+00 -6.869090e+00 -2.886927e+00 
-9.720077e+00 -5.869090e+00 -3.611324e+00 
-9.720077e+00 -4.869090e+00 -3.801768e+00 
-9.720077e+00 -3.869090e+00 -4.100717e+00 
-9.720077e+00 -2.869090e+00 -3.345897e+00 
-9.720077e+00 -1.869090e+00 -3.000456e+00 
-9.720077e+00 -8.690896e-01 -1.744589e+00 
-9.720077e+00 1.309104e-01 -1.073702e+00 
-9.720077e+00 1.130910e+00 9.479625e-02 
-9.720077e+00 2.130910e+00 1.173643e+00 
-9.720077e+00 3.130910e+00 1.618329e+00 
-9.720077e+00 4.130910e+00 3.633763e+00 
-9.720077e+00 5.130910e+00 4.836518e+00 
-9.720077e+00 6.130910e+00 3.674166e+00 
-9.720077e+00 7.130910e+00 4.128834e+00 
-9.720077e+00 8.130910e+00 4.566643e+00 
-9.720077e+00 9.130910e+00 3.929675e+00 
-9.720077e+00 1.013091e+01 2.723636e+00 
-9.720077e+00 1.113091e+01 2.575473e+00 
-9.720077e+00 1.213091e+01 -8.081588e-01 
-9.720077e+00 1.313091e+01 -6.200442e-01 
-9.720077e+00 1.413091e+01 -4.254202e+00 
-9.720077e+00 1.513091e+01 -7.395436e+00 
-9.720077e+00 1.613091e+01 -9.709762e+00 
-9.720077e+00 1.713091e+01 -1.250000e+01 
-9.720077e+00 1.813091e+01 -1.250000e+01 
-9.720077e+00 1.913091e+01 -1.250000e+01 
-9.720077e+00 2.013091e+01 -1.250000e+01 
-9.720077e+00 2.113091e+01 -1.250000e+01 
-9.720077e+00 2.213091e+01 -1.250000e+01 
-8.720077e+00 -2.386909e+01 -1.250000e+01 
-8.720077e+00 -2.286909e+01 -3.093629e-01 
-8.720077e+00 -2.186909e+01 -3.044962e-01 
-8.720077e+00 -2.086909e+01 4.116483e-01 
-8.720077e+00 -1.986909e+01 8.318618e-01 
-8.720077e+00 -1.886909e+01 7.683371e-01 
-8.720077e+00 -1.786909e+01 1.168956e+00 
-8.720077e+00 -1.686909e+01 9.134861e-01 
-8.720077e+00 -1.586909e+01 6.960673e-01 
-8.720077e+00 -1.486909e+01 1.868770e-02 
-8.720077e+00 -1.386909e+01 -8.805532e-01 
-8.720077e+00 -1.286909e+01 -1.669450e+00 
-8.720077e+00 -1.186909e+01 -2.176269e+00 
-8.720077e+00 -1.086909e+01 -1.442946e+00 
-8.720077e+00 -9.869090e+00 -1.428627e+00 
-8.720077e+00 -8.869090e+00 -1.998658e+00 
-8.720077e+00 -7.869090e+00 -1.672954e+00 
-8.720077e+00 -6.869090e+00 -1.131203e+00 
-8.720077e+00 -5.869090e+00 -1.957827e+00 
-8.720077e+00 -4.869090e+00 -2.468238e+00 
-8.720077e+00 -3.869090e+00 -2.770921e+00 
-8.720077e+00 -2.869090e+00 -1.981494e+00 
-8.720077e+00 -1.869090e+00 -1.521995e+00 
-8.720077e+00 -8.690896e-01 -4.924355e-01 
-8.720077e+00 1.309104e-01 4.005695e-01 
-8.720077e+00 1.130910e+00 1.666684e+00 
-8.720077e+00 2.130910e+00 2.031178e+00 
-8.720077e+00 3.130910e+00 2.740684e+00 
-8.720077e+00 4.130910e+00 4.834970e+00 
-8.720077e+00 5.130910e+00 4.966316e+00 
-8.720077e+00 6.130910e+00 5.455092e+00 
-8.720077e+00 7.130910e+00 4.935666e+00 
-8.720077e+00 8.130910e+00 5.855156e+00 
-8.720077e+00 9.130910e+00 5.057917e+00 
-8.720077e+00 1.013091e+01 3.540446e+00 
-8.720077e+00 1.113091e+01 3.304722e+00 
-8.720077e+00 1.213091e+01 2.548240e+00 
-8.720077e+00 1.313091e+01 -9.086809e-01 
-8.720077e+00 1.413091e+01 -1.127151e+00 
-8.720077e+00 1.513091e+01 -4.106352e+00 
-8.720077e+00 1.613091e+01 -5.614113e+00 
-8.720077e+00 1.713091e+01 -1.001765e+01 
-8.720077e+00 1.813091e+01 -8.334520e+00 
-8.720077e+00 1.913091e+01 -1.250000e+01 
-8.720077e+00 2.013091e+01 -1.250000e+01 
-8.720077e+00 2.113091e+01 -1.250000e+01 
-8.720077e+00 2.213091e+01 -1.250000e+01 
-7.720077e+00 -2.386909e+01 -1.250000e+01 
-7.720077e+00 -2.286909e+01 5.910382e-01 
-7.720077e+00 -2.186909e+01 1.931696e-01 
-7.720077e+00 -2.086909e+01 4.818444e-01 
-7.720077e+00 -1.986909e+01 3.675183e-01 
-7.720077e+00 -1.886909e+01 6.789090e-01 
-7.720077e+00 -1.786909e+01 1.119667e+00 
-7.720077e+00 -1.686909e+01 3.289583e-01 
-7.720077e+00 -1.586909e+01 4.728494e-01 
-7.720077e+00 -1.486909e+01 2.990018e-01 
-7.720077e+00 -1.386909e+01 2.866280e-01 
-7.720077e+00 -1.286909e+01 -1.368413e+00 
-7.720077e+00 -1.186909e+01 -7.789834e-01 
-7.720077e+00 -1.086909e+01 -4.364004e-01 
-7.720077e+00 -9.869090e+00 -1.292460e+00 
-7.720077e+00 -8.869090e+00 -9.791429e-01 
-7.720077e+00 -7.869090e+00 -5.167814e-01 
-7.720077e+00 -6.869090e+00 -2.679955e-01 
-7.720077e+00 -5.869090e+00 -2.611430e+00 
-7.720077e+00 -4.869090e+00 -1.553587e+00 
-7.720077e+00 -3.869090e+00 -2.207200e+00 
-7.720077e+00 -2.869090e+00 -9.575123e-01 
-7.720077e+00 -1.869090e+00 -8.038496e-01 
-7.720077e+00 -8.690896e-01 4.168849e-02 
-7.720077e+00 1.309104e-01 1.271559e+00 
-7.720077e+00 1.130910e+00 2.431926e+00 
-7.720077e+00 2.130910e+00 2.900704e+00 
-7.720077e+00 3.130910e+00 3.210701e+00 
-7.720077e+00 4.130910e+00 5.890780e+00 
-7.720077e+00 5.130910e+00 5.213946e+00 
-7.720077e+00 6.130910e+00 4.704604e+00 
-7.720077e+00 7.130910e+00 5.749843e+00 
-7.720077e+00 8.130910e+00 5.877401e+00 
-7.720077e+00 9.130910e+00 5.988746e+00 
-7.720077e+00 1.013091e+01 4.765590e+00 
-7.720077e+00 1.113091e+01 4.065005e+00 
-7.720077e+00 1.213091e+01 4.653696e+00 
-7.720077e+00 1.313091e+01 1.988852e+00 
-7.720077e+00 1.413091e+01 -1.556524e+00 
-7.720077e+00 1.513091e+01 -2.041699e+00 
-7.720077e+00 1.613091e+01 -2.306598e-02 
-7.720077e+00 1.713091e+01 -3.635051e+00 
-7.720077e+00 1.813091e+01 -4.520364e+00 
-7.720077e+00 1.913091e+01 -8.721353e+00 
-7.720077e+00 2.013091e+01 -1.047068e+01 
-7.720077e+00 2.113091e+01 -1.055937e+01 
-7.720077e+00 2.213091e+01 -1.250000e+01 
-6.720077e+00 -2.386909e+01 -1.250000e+01 
-6.720077e+00 -2.286909e+01 4.457220e-01 
-6.720077e+00 -2.186909e+01 -1.680386e-01 
-6.720077e+00 -2.086909e+01 2.411977e-01 
-6.720077e+00 -1.986909e+01 2.955309e-01 
-6.720077e+00 -1.886909e+01 1.944707e-01 
-6.720077e+00 -1.786909e+01 -3.351709e-02 
-6.720077e+00 -1.686909e+01 3.688659e-01 
-6.720077e+00 -1.586909e+01 4.190967e-02 
-6.720077e+00 -1.486909e+01 3.900425e-01 
-6.720077e+00 -1.386909e+01 5.052942e-01 
-6.720077e+00 -1.286909e+01 -3.624692e-01 
-6.720077e+00 -1.186909e+01 -2.505258e-01 
-6.720077e+00 -1.086909e+01 -3.429267e-01 
-6.720077e+00 -9.869090e+00 2.707112e-01 
-6.720077e+00 -8.869090e+00 2.808259e-01 
-6.720077e+00 -7.869090e+00 -4.946838e-01 
-6.720077e+00 -6.869090e+00 -9.283137e-01 
-6.720077e+00 -5.869090e+00 -1.530663e+00 
-6.720077e+00 -4.869090e+00 -1.402846e+00 
-6.720077e+00 -3.869090e+00 -1.586236e+00 
-6.720077e+00 -2.869090e+00 -6.656183e-01 
-6.720077e+00 -1.869090e+00 -3.748112e-01 
-6.720077e+00 -8.690896e-01 6.867741e-01 
-6.720077e+00 1.309104e-01 1.540970e+00 
-6.720077e+00 1.130910e+00 2.415733e+00 
-6.720077e+00 2.130910e+00 2.335524e+00 
-6.720077e+00 3.130910e+00 3.815542e+00 
-6.720077e+00 4.130910e+00 6.551060e+00 
-6.720077e+00 5.130910e+00 6.690346e+00 
-6.720077e+00 6.130910e+00 5.818230e+00 
-6.720077e+00 7.130910e+00 5.619554e+00 
-6.720077e+00 8.130910e+00 6.567982e+00 
-6.720077e+00 9.130910e+00 5.952089e+00 
-6.720077e+00 1.013091e+01 5.368317e+00 
-6.720077e+00 1.113091e+01 5.018380e+00 
-6.720077e+00 1.213091e+01 4.391150e+00 
-6.720077e+00 1.313091e+01 2.974796e+00 
-6.720077e+00 1.413091e+01 1.885624e+00 
-6.720077e+00 1.513091e+01 9.062298e-01 
-6.720077e+00 1.613091e+01 2.488584e+00 
-6.720077e+00 1.713091e+01 1.732063e+00 
-6.720077e+00 1.813091e+01 4.260540e-01 
-6.720077e+00 1.913091e+01 -1.174238e+00 
-6.720077e+00 2.013091e+01 -4.114120e+00 
-6.720077e+00 2.113091e+01 -6.073478e+00 
-6.720077e+00 2.213091e+01 -6.731718e+00 
-5.720077e+00 -2.386909e+01 -2.113900e+00 
-5.720077e+00 -2.286909e+01 -5.435082e-01 
-5.720077e+00 -2.186909e+01 -2.768832e-01 
-5.720077e+00 -2.086909e+01 -9.116220e-01 
-5.720077e+00 -1.986909e+01 -2.373835e-01 
-5.720077e+00 -1.886909e+01 -7.434521e-01 
-5.720077e+00 -1.786909e+01 -7.416342e-02 
-5.720077e+00 -1.686909e+01 -8.375930e-01 
-5.720077e+00 -1.586909e+01 -6.581358e-01 
-5.720077e+00 -1.486909e+01 -1.687965e-01 
-5.720077e+00 -1.386909e+01 -3.893530e-01 
-5.720077e+00 -1.286909e+01 -4.632869e-02 
-5.720077e+00 -1.186909e+01 -8.029389e-01 
-5.720077e+00 -1.086909e+01 -1.412734e+00 
-5.720077e+00 -9.869090e+00 -1.058587e+00 
-5.720077e+00 -8.869090e+00 -7.523786e-01 
-5.720077e+00 -7.869090e+00 -2.066180e+00 
-5.720077e+00 -6.869090e+00 -1.489356e+00 
-5.720077e+00 -5.869090e+00 -1.342720e+00 
-5.720077e+00 -4.869090e+00 -5.606389e-02 
-5.720077e+00 -3.869090e+00 -1.233613e+00 
-5.720077e+00 -2.869090e+00 -1.076720e+00 
-5.720077e+00 -1.869090e+00 -5.121783e-01 
-5.720077e+00 -8.690896e-01 2.960322e-01 
-5.720077e+00 1.309104e-01 5.631932e-01 
-5.720077e+00 1.130910e+00 1.517214e+00 
-5.720077e+00 2.130910e+00 2.176455e+00 
-5.720077e+00 3.130910e+00 3.186018e+00 
-5.720077e+00 4.130910e+00 5.424614e+00 
-5.720077e+00 5.130910e+00 4.884171e+00 
-5.720077e+00 6.130910e+00 5.232110e+00 
-5.720077e+00 7.130910e+00 4.241778e+00 
-5.720077e+00 8.130910e+00 5.018904e+00 
-5.720077e+00 9.130910e+00 4.700243e+00 
-5.720077e+00 1.013091e+01 3.943067e+00 
-5.720077e+00 1.113091e+01 4.990277e+00 
-5.720077e+00 1.213091e+01 4.721400e+00 
-5.720077e+00 1.313091e+01 5.010257e+00 
-5.720077e+00 1.413091e+01 4.003489e+00 
-5.720077e+00 1.513091e+01 4.526313e+00 
-5.720077e+00 1.613091e+01 4.712312e+00 
-5.720077e+00 1.713091e+01 3.526801e+00 
-5.720077e+00 1.813091e+01 3.162754e+00 
-5.720077e+00 1.913091e+01 2.098464e+00 
-5.720077e+00 2.013091e+01 -4.196870e+00 
-5.720077e+00 2.113091e+01 -3.155908e+00 
-5.720077e+00 2.213091e+01 -1.250000e+01 
-4.720077e+00 -2.386909e+01 -1.604793e+00 
-4.720077e+00 -2.286909e+01 -1.594146e+00 
-4.720077e+00 -2.186909e+01 -1.974419e+00 
-4.720077e+00 -2.086909e+01 -1.610027e+00 
-4.720077e+00 -1.986909e+01 -1.241585e+00 
-4.720077e+00 -1.886909e+01 -1.207549e+00 
-4.720077e+00 -1.786909e+01 -1.490009e+00 
-4.720077e+00 -1.686909e+01 -1.126632e+00 
-4.720077e+00 -1.586909e+01 -1.725604e+00 
-4.720077e+00 -1.486909e+01 -1.701266e+00 
-4.720077e+00 -1.386909e+01 -1.982775e+00 
-4.720077e+00 -1.286909e+01 -1.555763e+00 
-4.720077e+00 -1.186909e+01 -1.708312e+00 
-4.720077e+00 -1.086909e+01 -2.370346e+00 
-4.720077e+00 -9.869090e+00 -1.722191e+00 
-4.720077e+00 -8.869090e+00 -2.477495e+00 
-4.720077e+00 -7.869090e+00 -3.385634e+00 
-4.720077e+00 -6.869090e+00 -2.539457e+00 
-4.720077e+00 -5.869090e+00 -1.937172e+00 
-4.720077e+00 -4.869090e+00 -1.759642e+00 
-4.720077e+00 -3.869090e+00 -1.241074e+00 
-4.720077e+00 -2.869090e+00 -1.657376e+00 
-4.720077e+00 -1.869090e+00 -1.203849e+00 
-4.720077e+00 -8.690896e-01 -5.683629e-01 
-4.720077e+00 1.309104e-01 8.996612e-02 
-4.720077e+00 1.130910e+00 6.193476e-01 
-4.720077e+00 2.130910e+00 1.288129e+00 
-4.720077e+00 3.130910e+00 3.113911e+00 
-4.720077e+00 4.130910e+00 3.611996e+00 
-4.720077e+00 5.130910e+00 3.464506e+00 
-4.720077e+00 6.130910e+00 4.775047e+00 
-4.720077e+00 7.130910e+00 3.475747e+00 
-4.720077e+00 8.130910e+00 3.487316e+00 
-4.720077e+00 9.130910e+00 3.030806e+00 
-4.720077e+00 1.013091e+01 3.169493e+00 
-4.720077e+00 1.113091e+01 4.552882e+00 
-4.720077e+00 1.213091e+01 2.864295e+00 
-4.720077e+00 1.313091e+01 5.112958e+00 
-4.720077e+00 1.413091e+01 5.879806e+00 
-4.720077e+00 1.513091e+01 6.460166e+00 
-4.720077e+00 1.613091e+01 5.438388e+00 
-4.720077e+00 1.713091e+01 5.602273e+00 
-4.720077e+00 1.813091e+01 5.626821e+00 
-4.720077e+00 1.913091e+01 4.764694e+00 
-4.720077e+00 2.013091e+01 -6.282840e-01 
-4.720077e+00 2.113091e+01 7.078742e-01 
-4.720077e+00 2.213091e+01 1.879089e+00 
-3.720077e+00 -2.386909e+01 -3.811866e+00 
-3.720077e+00 -2.286909e+01 -2.928515e+00 
-3.720077e+00 -2.186909e+01 -2.795724e+00 
-3.720077e+00 -2.086909e+01 -2.506392e+00 
-3.720077e+00 -1.986909e+01 -2.293093e+00 
-3.720077e+00 -1.886909e+01 -2.682721e+00 
-3.720077e+00 -1.786909e+01 -1.822224e+00 
-3.720077e+00 -1.686909e+01 -2.607121e+00 
-3.720077e+00 -1.586909e+01 -3.089817e+00 
-3.720077e+00 -1.486909e+01 -2.012468e+00 
-3.720077e+00 -1.386909e+01 -2.555130e+00 
-3.720077e+00 -1.286909e+01 -3.059117e+00 
-3.720077e+00 -1.186909e+01 -3.365462e+00 
-3.720077e+00 -1.086909e+01 -3.152983e+00 
-3.720077e+00 -9.869090e+00 -2.737367e+00 
-3.720077e+00 -8.869090e+00 -2.728129e+00 
-3.720077e+00 -7.869090e+00 -4.433624e+00 
-3.720077e+00 -6.869090e+00 -3.876551e+00 
-3.720077e+00 -5.869090e+00 -3.193133e+00 
-3.720077e+00 -4.869090e+00 -2.523958e+00 
-3.720077e+00 -3.869090e+00 -2.108734e+00 
-3.720077e+00 -2.869090e+00 -2.341881e+00 
-3.720077e+00 -1.869090e+00 -1.900703e+00 
-3.720077e+00 -8.690896e-01 -1.728342e+00 
-3.720077e+00 1.309104e-01 -7.265024e-01 
-3.720077e+00 1.130910e+00 -2.284043e-01 
-3.720077e+00 2.130910e+00 -4.121784e-02 
-3.720077e+00 3.130910e+00 2.158053e+00 
-3.720077e+00 4.130910e+00 8.668373e-01 
-3.720077e+00 5.130910e+00 2.509955e+00 
-3.720077e+00 6.130910e+00 2.911104e+00 
-3.720077e+00 7.130910e+00 1.329033e+00 
-3.720077e+00 8.130910e+00 1.649562e+00 
-3.720077e+00 9.130910e+00 1.297647e+00 
-3.720077e+00 1.013091e+01 2.536230e+00 
-3.720077e+00 1.113091e+01 3.901707e+00 
-3.720077e+00 1.213091e+01 3.453341e+00 
-3.720077e+00 1.313091e+01 5.507583e+00 
-3.720077e+00 1.413091e+01 6.027818e+00 
-3.720077e+00 1.513091e+01 7.305307e+00 
-3.720077e+00 1.613091e+01 7.286814e+00 
-3.720077e+00 1.713091e+01 6.540375e+00 
-3.720077e+00 1.813091e+01 6.343367e+00 
-3.720077e+00 1.913091e+01 5.734188e+00 
-3.720077e+00 2.013091e+01 2.436634e-01 
-3.720077e+00 2.113091e+01 2.101661e+00 
-3.720077e+00 2.213091e+01 6.539411e+00 
-2.720077e+00 -2.386909e+01 -4.681965e+00 
-2.720077e+00 -2.286909e+01 -3.721355e+00 
-2.720077e+00 -2.186909e+01 -3.090535e+00 
-2.720077e+00 -2.086909e+01 -3.525490e+00 
-2.720077e+00 -1.986909e+01 -2.381504e+00 
-2.720077e+00 -1.886909e+01 -2.233345e+00 
-2.720077e+00 -1.786909e+01 -2.005950e+00 
-2.720077e+00 -1.686909e+01 -2.372534e+00 
-2.720077e+00 -1.586909e+01 -3.387168e+00 
-2.720077e+00 -1.486909e+01 -2.589849e+00 
-2.720077e+00 -1.386909e+01 -2.997878e+00 
-2.720077e+00 -1.286909e+01 -3.351381e+00 
-2.720077e+00 -1.186909e+01 -2.875273e+00 
-2.720077e+00 -1.086909e+01 -3.105100e+00 
-2.720077e+00 -9.869090e+00 -2.716696e+00 
-2.720077e+00 -8.869090e+00 -2.803660e+00 
-2.720077e+00 -7.869090e+00 -3.567822e+00 
-2.720077e+00 -6.869090e+00 -4.977855e+00 
-2.720077e+00 -5.869090e+00 -3.398955e+00 
-2.720077e+00 -4.869090e+00 -2.273749e+00 
-2.720077e+00 -3.869090e+00 -2.456769e+00 
-2.720077e+00 -2.869090e+00 -2.051534e+00 
-2.720077e+00 -1.869090e+00 -1.896087e+00 
-2.720077e+00 -8.690896e-01 -1.616506e+00 
-2.720077e+00 1.309104e-01 -1.219600e+00 
-2.720077e+00 1.130910e+00 -1.428266e-01 
-2.720077e+00 2.130910e+00 5.437871e-01 
-2.720077e+00 3.130910e+00 2.193863e+00 
-2.720077e+00 4.130910e+00 1.162420e+00 
-2.720077e+00 5.130910e+00 2.040527e+00 
-2.720077e+00 6.130910e+00 2.021497e+00 
-2.720077e+00 7.130910e+00 1.543960e+00 
-2.720077e+00 8.130910e+00 1.051627e+00 
-2.720077e+00 9.130910e+00 7.841926e-01 
-2.720077e+00 1.013091e+01 1.183152e+00 
-2.720077e+00 1.113091e+01 4.460007e+00 
-2.720077e+00 1.213091e+01 3.508261e+00 
-2.720077e+00 1.313091e+01 5.767067e+00 
-2.720077e+00 1.413091e+01 6.361285e+00 
-2.720077e+00 1.513091e+01 7.425404e+00 
-2.720077e+00 1.613091e+01 7.935884e+00 
-2.720077e+00 1.713091e+01 7.399349e+00 
-2.720077e+00 1.813091e+01 8.020582e+00 
-2.720077e+00 1.913091e+01 5.826676e+00 
-2.720077e+00 2.013091e+01 1.073701e+00 
-2.720077e+00 2.113091e+01 4.132784e+00 
-2.720077e+00 2.213091e+01 6.201541e+00 
-1.720077e+00 -2.386909e+01 -2.277088e+00 
-1.720077e+00 -2.286909e+01 -3.319920e+00 
-1.720077e+00 -2.186909e+01 -2.310588e+00 
-1.720077e+00 -2.086909e+01 -2.049199e+00 
-1.720077e+00 -1.986909e+01 -1.892375e+00 
-1.720077e+00 -1.886909e+01 -8.519439e-01 
-1.720077e+00 -1.786909e+01 -1.313738e+00 
-1.720077e+00 -1.686909e+01 -1.523341e+00 
-1.720077e+00 -1.586909e+01 -1.344845e+00 
-1.720077e+00 -1.486909e+01 -1.209742e+00 
-1.720077e+00 -1.386909e+01 -7.022096e-01 
-1.720077e+00 -1.286909e+01 -1.992765e+00 
-1.720077e+00 -1.186909e+01 -5.842661e-01 
-1.720077e+00 -1.086909e+01 -1.811935e+00 
-1.720077e+00 -9.869090e+00 -1.378734e+00 
-1.720077e+00 -8.869090e+00 -2.162556e+00 
-1.720077e+00 -7.869090e+00 -1.980589e+00 
-1.720077e+00 -6.869090e+00 -2.698988e+00 
-1.720077e+00 -5.869090e+00 -1.545365e+00 
-1.720077e+00 -4.869090e+00 -1.056900e+00 
-1.720077e+00 -3.869090e+00 -1.534086e+00 
-1.720077e+00 -2.869090e+00 -6.867919e-01 
-1.720077e+00 -1.869090e+00 -6.300743e-01 
-1.720077e+00 -8.690896e-01 -3.729373e-01 
-1.720077e+00 1.309104e-01 -2.019294e-01 
-1.720077e+00 1.130910e+00 6.340084e-01 
-1.720077e+00 2.130910e+00 1.620610e+00 
-1.720077e+00 3.130910e+00 2.900303e+00 
-1.720077e+00 4.130910e+00 2.943324e+00 
-1.720077e+00 5.130910e+00 3.829308e+00 
-1.720077e+00 6.130910e+00 4.286481e+00 
-1.720077e+00 7.130910e+00 2.694925e+00 
-1.720077e+00 8.130910e+00 2.024909e+00 
-1.720077e+00 9.130910e+00 2.417601e+00 
