x            y            z            
-1.272008e+01 1.013091e+01 3.173758e+00 
-1.272008e+01 1.113091e+01 1.448961e+00 
-1.272008e+01 1.213091e+01 -4.888383e-01 
-1.272008e+01 1.313091e+01 -3.289785e+00 
-1.272008e+01 1.413091e+01 -9.502091e+00 
-1.272008e+01 1.513091e+01 -1.250000e+01 
-1.272008e+01 1.613091e+01 -1.250000e+01 
-1.272008e+01 1.713091e+01 -1.250000e+01 
-1.272008e+01 1.813091e+01 -1.250000e+01 
-1.272008e+01 1.913091e+01 -1.250000e+01 
-1.272008e+01 2.013091e+01 -1.250000e+01 
-1.272008e+01 2.113091e+01 -1.084131e+01 
-1.272008e+01 2.213091e+01 -1.250000e+01 
-1.172008e+01 -2.386909e+01 1.166181e+00 
-1.172008e+01 -2.286909e+01 4.999065e-01 
-1.172008e+01 -2.186909e+01 9.871833e-01 
-1.172008e+01 -2.086909e+01 1.370959e-01 
-1.172008e+01 -1.986909e+01 9.177637e-01 
-1.172008e+01 -1.886909e+01 7.349473e-01 
-1.172008e+01 -1.786909e+01 2.327382e-01 
-1.172008e+01 -1.686909e+01 6.109454e-01 
-1.172008e+01 -1.586909e+01 2.064843e-01 
-1.172008e+01 -1.486909e+01 -1.998185e-01 
-1.172008e+01 -1.386909e+01 -3.513600e-01 
-1.172008e+01 -1.286909e+01 -1.068212e+00 
-1.172008e+01 -1.186909e+01 -9.535475e-01 
-1.172008e+01 -1.086909e+01 -1.388785e+00 
-1.172008e+01 -9.869090e+00 -9.704282e-01 
-1.172008e+01 -8.869090e+00 -1.780872e+00 
-1.172008e+01 -7.869090e+00 -1.009994e+00 
-1.172008e+01 -6.869090e+00 -1.732238e+00 
-1.172008e+01 -5.869090e+00 -9.163005e-01 
-1.172008e+01 -4.869090e+00 -2.245068e+00 
-1.172008e+01 -3.869090e+00 -2.596202e+00 
-1.172008e+01 -2.869090e+00 -2.530431e+00 
-1.172008e+01 -1.869090e+00 -3.486813e+00 
-1.172008e+01 -8.690896e-01 -2.909999e+00 
-1.172008e+01 1.309104e-01 -4.014175e+00 
-1.172008e+01 1.130910e+00 -3.762633e+00 
-1.172008e+01 2.130910e+00 -3.142285e+00 
-1.172008e+01 3.130910e+00 -1.478948e+00 
-1.172008e+01 4.130910e+00 -2.450842e-01 
-1.172008e+01 5.130910e+00 1.158583e+00 
-1.172008e+01 6.130910e+00 2.322838e+00 
-1.172008e+01 7.130910e+00 4.426542e+00 
-1.172008e+01 8.130910e+00 3.624146e+00 
-1.172008e+01 9.130910e+00 3.603889e+00 
-1.172008e+01 1.013091e+01 3.471968e+00 
-1.172008e+01 1.113091e+01 3.945738e+00 
-1.172008e+01 1.213091e+01 7.575739e-01 
-1.172008e+01 1.313091e+01 -3.256131e+00 
-1.172008e+01 1.413091e+01 -6.140499e+00 
-1.172008e+01 1.513091e+01 -1.250000e+01 
-1.172008e+01 1.613091e+01 -1.250000e+01 
-1.172008e+01 1.713091e+01 -1.250000e+01 
-1.172008e+01 1.813091e+01 -1.250000e+01 
-1.172008e+01 1.913091e+01 -1.250000e+01 
-1.172008e+01 2.013091e+01 -1.250000e+01 
-1.172008e+01 2.113091e+01 -1.119876e+01 
-1.172008e+01 2.213091e+01 -1.250000e+01 
-1.072008e+01 -2.386909e+01 2.650892e+00 
-1.072008e+01 -2.286909e+01 1.177211e+00 
-1.072008e+01 -2.186909e+01 1.818335e+00 
-1.072008e+01 -2.086909e+01 1.285687e+00 
-1.072008e+01 -1.986909e+01 1.276272e+00 
-1.072008e+01 -1.886909e+01 1.251453e+00 
-1.072008e+01 -1.786909e+01 1.377133e+00 
-1.072008e+01 -1.686909e+01 1.054216e+00 
-1.072008e+01 -1.586909e+01 1.220322e+00 
-1.072008e+01 -1.486909e+01 -1.561698e-01 
-1.072008e+01 -1.386909e+01 -3.248550e-01 
-1.072008e+01 -1.286909e+01 -8.188547e-01 
-1.072008e+01 -1.186909e+01 -1.603158e+00 
-1.072008e+01 -1.086909e+01 -2.178670e+00 
-1.072008e+01 -9.869090e+00 -1.533065e+00 
-1.072008e+01 -8.869090e+00 -2.546946e+00 
-1.072008e+01 -7.869090e+00 -2.175010e+00 
-1.072008e+01 -6.869090e+00 -3.463322e+00 
-1.072008e+01 -5.869090e+00 -3.291890e+00 
-1.072008e+01 -4.869090e+00 -4.024943e+00 
-1.072008e+01 -3.869090e+00 -4.190905e+00 
-1.072008e+01 -2.869090e+00 -4.459223e+00 
-1.072008e+01 -1.869090e+00 -4.976083e+00 
-1.072008e+01 -8.690896e-01 -4.506792e+00 
-1.072008e+01 1.309104e-01 -5.395077e+00 
-1.072008e+01 1.130910e+00 -4.134440e+00 
-1.072008e+01 2.130910e+00 -2.904011e+00 
-1.072008e+01 3.130910e+00 -1.828848e+00 
-1.072008e+01 4.130910e+00 -6.191229e-01 
-1.072008e+01 5.130910e+00 1.194241e+00 
-1.072008e+01 6.130910e+00 2.642096e+00 
-1.072008e+01 7.130910e+00 4.821614e+00 
-1.072008e+01 8.130910e+00 2.438211e+00 
-1.072008e+01 9.130910e+00 2.345727e+00 
-1.072008e+01 1.013091e+01 2.949368e+00 
-1.072008e+01 1.113091e+01 2.625572e+00 
-1.072008e+01 1.213091e+01 2.402845e+00 
-1.072008e+01 1.313091e+01 -6.664203e-01 
-1.072008e+01 1.413091e+01 -4.418000e+00 
-1.072008e+01 1.513091e+01 -1.014962e+01 
-1.072008e+01 1.613091e+01 -1.250000e+01 
-1.072008e+01 1.713091e+01 -1.250000e+01 
-1.072008e+01 1.813091e+01 -1.250000e+01 
-1.072008e+01 1.913091e+01 -1.250000e+01 
-1.072008e+01 2.013091e+01 -1.250000e+01 
-1.072008e+01 2.113091e+01 -1.250000e+01 
-1.072008e+01 2.213091e+01 -1.250000e+01 
-9.720077e+00 -2.386909e+01 3.502746e-01 
-9.720077e+00 -2.286909e+01 1.642677e+00 
-9.720077e+00 -2.186909e+01 2.310385e+00 
-9.720077e+00 -2.086909e+01 5.398914e-01 
-9.720077e+00 -1.986909e+01 1.592128e+00 
-9.720077e+00 -1.886909e+01 9.519193e-01 
-9.720077e+00 -1.786909e+01 1.026246e+00 
-9.720077e+00 -1.686909e+01 1.548877e+00 
-9.720077e+00 -1.586909e+01 6.638180e-01 
-9.720077e+00 -1.486909e+01 -5.144908e-01 
-9.720077e+00 -1.386909e+01 -1.462695e+00 
-9.720077e+00 -1.286909e+01 -1.531347e+00 
-9.720077e+00 -1.186909e+01 -3.259448e+00 
-9.720077e+00 -1.086909e+01 -3.188368e+00 
-9.720077e+00 -9.869090e+00 -3.195855e+00 
-9.720077e+00 -8.869090e+00 -4.241591e+00 
-9.720077e+00 -7.869090e+00 -3.875128e+00 
-9.720077e+00 -6.869090e+00 -4.701215e+00 
-9.720077e+00 -5.869090e+00 -4.813433e+00 
-9.720077e+00 -4.869090e+00 -5.512479e+00 
-9.720077e+00 -3.869090e+00 -5.373957e+00 
-9.720077e+00 -2.869090e+00 -5.337328e+00 
-9.720077e+00 -1.869090e+00 -4.989177e+00 
-9.720077e+00 -8.690896e-01 -4.177305e+00 
-9.720077e+00 1.309104e-01 -3.902773e+00 
-9.720077e+00 1.130910e+00 -3.106156e+00 
-9.720077e+00 2.130910e+00 -2.173194e+00 
-9.720077e+00 3.130910e+00 3.550388e-02 
-9.720077e+00 4.130910e+00 4.090902e-01 
-9.720077e+00 5.130910e+00 1.883708e+00 
-9.720077e+00 6.130910e+00 2.508849e+00 
-9.720077e+00 7.130910e+00 3.176575e+00 
-9.720077e+00 8.130910e+00 4.613277e+00 
-9.720077e+00 9.130910e+00 2.977957e+00 
-9.720077e+00 1.013091e+01 2.623543e+00 
-9.720077e+00 1.113091e+01 9.764530e-01 
-9.720077e+00 1.213091e+01 -9.190907e-02 
-9.720077e+00 1.313091e+01 -1.187556e+00 
-9.720077e+00 1.413091e+01 -3.741865e+00 
-9.720077e+00 1.513091e+01 -7.518864e+00 
-9.720077e+00 1.613091e+01 -1.250000e+01 
-9.720077e+00 1.713091e+01 -1.250000e+01 
-9.720077e+00 1.813091e+01 -1.250000e+01 
-9.720077e+00 1.913091e+01 -1.250000e+01 
-9.720077e+00 2.013091e+01 -1.250000e+01 
-9.720077e+00 2.113091e+01 -1.250000e+01 
-9.720077e+00 2.213091e+01 -1.250000e+01 
-8.720077e+00 -2.386909e+01 1.427477e+00 
-8.720077e+00 -2.286909e+01 1.574832e+00 
-8.720077e+00 -2.186909e+01 1.894834e+00 
-8.720077e+00 -2.086909e+01 9.265349e-01 
-8.720077e+00 -1.986909e+01 1.402588e+00 
-8.720077e+00 -1.886909e+01 5.786565e-01 
-8.720077e+00 -1.786909e+01 1.713073e+00 
-8.720077e+00 -1.686909e+01 4.283456e-01 
-8.720077e+00 -1.586909e+01 9.711514e-02 
-8.720077e+00 -1.486909e+01 -1.419567e+00 
-8.720077e+00 -1.386909e+01 -1.731212e+00 
-8.720077e+00 -1.286909e+01 -3.386354e+00 
-8.720077e+00 -1.186909e+01 -4.282174e+00 
-8.720077e+00 -1.086909e+01 -4.725248e+00 
-8.720077e+00 -9.869090e+00 -5.079890e+00 
-8.720077e+00 -8.869090e+00 -4.887323e+00 
-8.720077e+00 -7.869090e+00 -3.789015e+00 
-8.720077e+00 -6.869090e+00 -4.433196e+00 
-8.720077e+00 -5.869090e+00 -5.630909e+00 
-8.720077e+00 -4.869090e+00 -5.743503e+00 
-8.720077e+00 -3.869090e+00 -5.152896e+00 
-8.720077e+00 -2.869090e+00 -4.593256e+00 
-8.720077e+00 -1.869090e+00 -4.201113e+00 
-8.720077e+00 -8.690896e-01 -2.070501e+00 
-8.720077e+00 1.309104e-01 -2.090523e+00 
-8.720077e+00 1.130910e+00 -1.099071e+00 
-8.720077e+00 2.130910e+00 9.946695e-01 
-8.720077e+00 3.130910e+00 1.482900e+00 
-8.720077e+00 4.130910e+00 2.233719e+00 
-8.720077e+00 5.130910e+00 3.501168e+00 
-8.720077e+00 6.130910e+00 3.230062e+00 
-8.720077e+00 7.130910e+00 4.373769e+00 
-8.720077e+00 8.130910e+00 4.272259e+00 
-8.720077e+00 9.130910e+00 3.433994e+00 
-8.720077e+00 1.013091e+01 3.070003e+00 
-8.720077e+00 1.113091e+01 9.109149e-01 
-8.720077e+00 1.213091e+01 6.813925e-01 
-8.720077e+00 1.313091e+01 -1.770615e+00 
-8.720077e+00 1.413091e+01 -2.883141e+00 
-8.720077e+00 1.513091e+01 -5.702986e+00 
-8.720077e+00 1.613091e+01 -1.161559e+01 
-8.720077e+00 1.713091e+01 -1.250000e+01 
-8.720077e+00 1.813091e+01 -1.250000e+01 
-8.720077e+00 1.913091e+01 -1.250000e+01 
-8.720077e+00 2.013091e+01 -1.250000e+01 
-8.720077e+00 2.113091e+01 -1.250000e+01 
-8.720077e+00 2.213091e+01 -1.250000e+01 
-7.720077e+00 -2.386909e+01 1.184243e+00 
-7.720077e+00 -2.286909e+01 4.542858e-01 
-7.720077e+00 -2.186909e+01 1.226137e+00 
-7.720077e+00 -2.086909e+01 4.672709e-01 
-7.720077e+00 -1.986909e+01 2.113967e+00 
-7.720077e+00 -1.886909e+01 6.999599e-01 
-7.720077e+00 -1.786909e+01 1.410169e+00 
-7.720077e+00 -1.686909e+01 4.368115e-01 
-7.720077e+00 -1.586909e+01 -9.238085e-01 
-7.720077e+00 -1.486909e+01 -1.973142e+00 
-7.720077e+00 -1.386909e+01 -2.940133e+00 
-7.720077e+00 -1.286909e+01 -4.845959e+00 
-7.720077e+00 -1.186909e+01 -4.790483e+00 
-7.720077e+00 -1.086909e+01 -5.000658e+00 
-7.720077e+00 -9.869090e+00 -4.004214e+00 
-7.720077e+00 -8.869090e+00 -3.581425e+00 
-7.720077e+00 -7.869090e+00 -3.871716e+00 
-7.720077e+00 -6.869090e+00 -2.515745e+00 
-7.720077e+00 -5.869090e+00 -3.978210e+00 
-7.720077e+00 -4.869090e+00 -3.767158e+00 
-7.720077e+00 -3.869090e+00 -4.119445e+00 
-7.720077e+00 -2.869090e+00 -3.096445e+00 
-7.720077e+00 -1.869090e+00 -2.343616e+00 
-7.720077e+00 -8.690896e-01 -9.949972e-01 
-7.720077e+00 1.309104e-01 -3.498586e-02 
-7.720077e+00 1.130910e+00 1.127766e+00 
-7.720077e+00 2.130910e+00 1.831706e+00 
-7.720077e+00 3.130910e+00 2.824843e+00 
-7.720077e+00 4.130910e+00 3.133329e+00 
-7.720077e+00 5.130910e+00 3.218527e+00 
-7.720077e+00 6.130910e+00 3.895768e+00 
-7.720077e+00 7.130910e+00 4.341914e+00 
-7.720077e+00 8.130910e+00 5.562001e+00 
-7.720077e+00 9.130910e+00 4.049893e+00 
-7.720077e+00 1.013091e+01 4.260485e+00 
-7.720077e+00 1.113091e+01 1.776724e+00 
-7.720077e+00 1.213091e+01 2.241091e+00 
-7.720077e+00 1.313091e+01 -8.954032e-02 
-7.720077e+00 1.413091e+01 -1.707765e+00 
-7.720077e+00 1.513091e+01 -2.755717e+00 
-7.720077e+00 1.613091e+01 -6.589521e+00 
-7.720077e+00 1.713091e+01 -8.708645e+00 
-7.720077e+00 1.813091e+01 -9.307814e+00 
-7.720077e+00 1.913091e+01 -1.250000e+01 
-7.720077e+00 2.013091e+01 -1.250000e+01 
-7.720077e+00 2.113091e+01 -1.250000e+01 
-7.720077e+00 2.213091e+01 -1.250000e+01 
-6.720077e+00 -2.386909e+01 -1.250000e+01 
-6.720077e+00 -2.286909e+01 -1.178570e-01 
-6.720077e+00 -2.186909e+01 1.094290e-01 
-6.720077e+00 -2.086909e+01 1.112306e-01 
-6.720077e+00 -1.986909e+01 1.431352e+00 
-6.720077e+00 -1.886909e+01 1.105235e+00 
-6.720077e+00 -1.786909e+01 6.059401e-01 
-6.720077e+00 -1.686909e+01 2.833971e-01 
-6.720077e+00 -1.586909e+01 -1.499174e+00 
-6.720077e+00 -1.486909e+01 -2.396105e+00 
-6.720077e+00 -1.386909e+01 -2.512220e+00 
-6.720077e+00 -1.286909e+01 -3.701262e+00 
-6.720077e+00 -1.186909e+01 -2.647857e+00 
-6.720077e+00 -1.086909e+01 -3.202666e+00 
-6.720077e+00 -9.869090e+00 -1.853577e+00 
-6.720077e+00 -8.869090e+00 -9.476159e-01 
-6.720077e+00 -7.869090e+00 -1.810505e+00 
-6.720077e+00 -6.869090e+00 -1.759193e+00 
-6.720077e+00 -5.869090e+00 -3.420109e+00 
-6.720077e+00 -4.869090e+00 -1.381075e+00 
-6.720077e+00 -3.869090e+00 -2.425068e+00 
-6.720077e+00 -2.869090e+00 -2.021019e+00 
-6.720077e+00 -1.869090e+00 -1.063437e+00 
-6.720077e+00 -8.690896e-01 -9.400299e-02 
-6.720077e+00 1.309104e-01 1.415915e+00 
-6.720077e+00 1.130910e+00 1.997362e+00 
-6.720077e+00 2.130910e+00 3.064384e+00 
-6.720077e+00 3.130910e+00 3.213885e+00 
-6.720077e+00 4.130910e+00 3.454435e+00 
-6.720077e+00 5.130910e+00 4.343310e+00 
-6.720077e+00 6.130910e+00 4.290708e+00 
-6.720077e+00 7.130910e+00 4.642762e+00 
-6.720077e+00 8.130910e+00 6.010856e+00 
-6.720077e+00 9.130910e+00 4.919347e+00 
-6.720077e+00 1.013091e+01 4.632572e+00 
-6.720077e+00 1.113091e+01 4.370918e+00 
-6.720077e+00 1.213091e+01 3.115628e+00 
-6.720077e+00 1.313091e+01 -6.891853e-02 
-6.720077e+00 1.413091e+01 -2.195076e-01 
-6.720077e+00 1.513091e+01 -7.880652e-01 
-6.720077e+00 1.613091e+01 -1.565604e+00 
-6.720077e+00 1.713091e+01 -3.211726e+00 
-6.720077e+00 1.813091e+01 -2.789575e+00 
-6.720077e+00 1.913091e+01 -7.650464e+00 
-6.720077e+00 2.013091e+01 -1.003122e+01 
-6.720077e+00 2.113091e+01 -1.129169e+01 
-6.720077e+00 2.213091e+01 -1.250000e+01 
-5.720077e+00 -2.386909e+01 -1.250000e+01 
-5.720077e+00 -2.286909e+01 4.867969e-01 
-5.720077e+00 -2.186909e+01 3.489015e-01 
-5.720077e+00 -2.086909e+01 2.380906e-01 
-5.720077e+00 -1.986909e+01 1.412319e+00 
-5.720077e+00 -1.886909e+01 7.941348e-01 
-5.720077e+00 -1.786909e+01 2.912164e-02 
-5.720077e+00 -1.686909e+01 -3.616640e-01 
-5.720077e+00 -1.586909e+01 -8.997391e-01 
-5.720077e+00 -1.486909e+01 -5.670417e-01 
-5.720077e+00 -1.386909e+01 -4.475516e-01 
-5.720077e+00 -1.286909e+01 -6.328841e-01 
-5.720077e+00 -1.186909e+01 -8.256833e-01 
-5.720077e+00 -1.086909e+01 -1.528192e+00 
-5.720077e+00 -9.869090e+00 -8.676771e-01 
-5.720077e+00 -8.869090e+00 -9.158039e-01 
-5.720077e+00 -7.869090e+00 -1.786824e+00 
-5.720077e+00 -6.869090e+00 -7.990157e-01 
-5.720077e+00 -5.869090e+00 -1.896837e+00 
-5.720077e+00 -4.869090e+00 -2.239872e+00 
-5.720077e+00 -3.869090e+00 -1.987505e+00 
-5.720077e+00 -2.869090e+00 -1.021657e+00 
-5.720077e+00 -1.869090e+00 -7.900450e-01 
-5.720077e+00 -8.690896e-01 4.348226e-01 
-5.720077e+00 1.309104e-01 1.634872e+00 
-5.720077e+00 1.130910e+00 2.687356e+00 
-5.720077e+00 2.130910e+00 2.861545e+00 
-5.720077e+00 3.130910e+00 3.149997e+00 
-5.720077e+00 4.130910e+00 4.306210e+00 
-5.720077e+00 5.130910e+00 4.107456e+00 
-5.720077e+00 6.130910e+00 3.195043e+00 
-5.720077e+00 7.130910e+00 3.723941e+00 
-5.720077e+00 8.130910e+00 4.756235e+00 
-5.720077e+00 9.130910e+00 4.531965e+00 
-5.720077e+00 1.013091e+01 4.849921e+00 
-5.720077e+00 1.113091e+01 3.350072e+00 
-5.720077e+00 1.213091e+01 2.050332e+00 
-5.720077e+00 1.313091e+01 1.636861e+00 
-5.720077e+00 1.413091e+01 9.094704e-01 
-5.720077e+00 1.513091e+01 2.574864e+00 
-5.720077e+00 1.613091e+01 2.138432e+00 
-5.720077e+00 1.713091e+01 3.249007e+00 
-5.720077e+00 1.813091e+01 3.978337e-01 
-5.720077e+00 1.913091e+01 -4.092149e+00 
-5.720077e+00 2.013091e+01 -7.263726e+00 
-5.720077e+00 2.113091e+01 -8.206802e+00 
-5.720077e+00 2.213091e+01 -1.250000e+01 
-4.720077e+00 -2.386909e+01 -2.091765e+00 
-4.720077e+00 -2.286909e+01 -8.542632e-01 
-4.720077e+00 -2.186909e+01 -2.571186e-01 
-4.720077e+00 -2.086909e+01 -1.082694e-01 
-4.720077e+00 -1.986909e+01 7.588325e-01 
-4.720077e+00 -1.886909e+01 8.908242e-01 
-4.720077e+00 -1.786909e+01 5.600846e-01 
-4.720077e+00 -1.686909e+01 -4.339504e-01 
-4.720077e+00 -1.586909e+01 1.892893e-01 
-4.720077e+00 -1.486909e+01 7.125849e-01 
-4.720077e+00 -1.386909e+01 -2.094866e-01 
-4.720077e+00 -1.286909e+01 2.423912e-02 
-4.720077e+00 -1.186909e+01 -8.111127e-01 
-4.720077e+00 -1.086909e+01 -9.997498e-01 
-4.720077e+00 -9.869090e+00 -8.226942e-01 
-4.720077e+00 -8.869090e+00 -1.150940e+00 
-4.720077e+00 -7.869090e+00 -1.270942e+00 
-4.720077e+00 -6.869090e+00 -1.505251e+00 
-4.720077e+00 -5.869090e+00 -1.365181e+00 
-4.720077e+00 -4.869090e+00 -1.161761e+00 
-4.720077e+00 -3.869090e+00 -1.616757e+00 
-4.720077e+00 -2.869090e+00 -5.828564e-01 
-4.720077e+00 -1.869090e+00 -5.715983e-01 
-4.720077e+00 -8.690896e-01 8.216766e-01 
-4.720077e+00 1.309104e-01 1.244420e+00 
-4.720077e+00 1.130910e+00 2.575759e+00 
-4.720077e+00 2.130910e+00 3.072507e+00 
-4.720077e+00 3.130910e+00 3.463748e+00 
-4.720077e+00 4.130910e+00 4.032562e+00 
-4.720077e+00 5.130910e+00 4.173492e+00 
-4.720077e+00 6.130910e+00 3.832917e+00 
-4.720077e+00 7.130910e+00 4.287503e+00 
-4.720077e+00 8.130910e+00 4.717637e+00 
-4.720077e+00 9.130910e+00 3.807401e+00 
-4.720077e+00 1.013091e+01 4.603739e+00 
-4.720077e+00 1.113091e+01 2.152594e+00 
-4.720077e+00 1.213091e+01 2.448543e+00 
-4.720077e+00 1.313091e+01 3.573299e+00 
-4.720077e+00 1.413091e+01 3.342621e+00 
-4.720077e+00 1.513091e+01 4.165825e+00 
-4.720077e+00 1.613091e+01 4.272600e+00 
-4.720077e+00 1.713091e+01 5.105714e+00 
-4.720077e+00 1.813091e+01 3.036293e+00 
-4.720077e+00 1.913091e+01 2.473973e+00 
-4.720077e+00 2.013091e+01 -4.324801e+00 
-4.720077e+00 2.113091e+01 -4.326348e+00 
-4.720077e+00 2.213091e+01 -1.250000e+01 
-3.720077e+00 -2.386909e+01 -1.250000e+01 
-3.720077e+00 -2.286909e+01 -5.321681e-01 
-3.720077e+00 -2.186909e+01 -4.930621e-01 
-3.720077e+00 -2.086909e+01 -3.207302e-01 
-3.720077e+00 -1.986909e+01 6.975090e-01 
-3.720077e+00 -1.886909e+01 8.365543e-01 
-3.720077e+00 -1.786909e+01 -4.220705e-02 
-3.720077e+00 -1.686909e+01 2.406544e-01 
-3.720077e+00 -1.586909e+01 4.266083e-01 
-3.720077e+00 -1.486909e+01 5.056380e-01 
-3.720077e+00 -1.386909e+01 3.170335e-01 
-3.720077e+00 -1.286909e+01 4.338750e-01 
-3.720077e+00 -1.186909e+01 -5.691342e-01 
-3.720077e+00 -1.086909e+01 -7.031228e-01 
-3.720077e+00 -9.869090e+00 -8.603311e-01 
-3.720077e+00 -8.869090e+00 -1.040365e+00 
-3.720077e+00 -7.869090e+00 -1.326459e+00 
-3.720077e+00 -6.869090e+00 -2.821132e+00 
-3.720077e+00 -5.869090e+00 -1.419289e+00 
-3.720077e+00 -4.869090e+00 -4.259849e-01 
-3.720077e+00 -3.869090e+00 -1.899142e+00 
-3.720077e+00 -2.869090e+00 -7.646050e-01 
-3.720077e+00 -1.869090e+00 -7.640628e-01 
-3.720077e+00 -8.690896e-01 3.855129e-01 
-3.720077e+00 1.309104e-01 4.171700e-01 
-3.720077e+00 1.130910e+00 2.060567e+00 
-3.720077e+00 2.130910e+00 2.402270e+00 
-3.720077e+00 3.130910e+00 3.547668e+00 
-3.720077e+00 4.130910e+00 3.933145e+00 
-3.720077e+00 5.130910e+00 3.113124e+00 
-3.720077e+00 6.130910e+00 2.432664e+00 
-3.720077e+00 7.130910e+00 3.876238e+00 
-3.720077e+00 8.130910e+00 3.720353e+00 
-3.720077e+00 9.130910e+00 1.901603e+00 
-3.720077e+00 1.013091e+01 3.642233e+00 
-3.720077e+00 1.113091e+01 1.080615e+00 
-3.720077e+00 1.213091e+01 2.264946e+00 
-3.720077e+00 1.313091e+01 4.740734e+00 
-3.720077e+00 1.413091e+01 3.965440e+00 
-3.720077e+00 1.513091e+01 6.059772e+00 
-3.720077e+00 1.613091e+01 6.386534e+00 
-3.720077e+00 1.713091e+01 5.423359e+00 
-3.720077e+00 1.813091e+01 5.020122e+00 
-3.720077e+00 1.913091e+01 4.382865e+00 
-3.720077e+00 2.013091e+01 -5.117521e-01 
-3.720077e+00 2.113091e+01 -1.764924e+00 
-3.720077e+00 2.213091e+01 -1.250000e+01 
-2.720077e+00 -2.386909e+01 -1.921142e+00 
-2.720077e+00 -2.286909e+01 -1.216818e+00 
-2.720077e+00 -2.186909e+01 -6.428208e-01 
-2.720077e+00 -2.086909e+01 -1.212843e+00 
-2.720077e+00 -1.986909e+01 -8.395374e-01 
-2.720077e+00 -1.886909e+01 -5.131780e-02 
-2.720077e+00 -1.786909e+01 -7.167365e-01 
-2.720077e+00 -1.686909e+01 -4.915015e-01 
-2.720077e+00 -1.586909e+01 -6.690647e-01 
-2.720077e+00 -1.486909e+01 2.205229e-01 
-2.720077e+00 -1.386909e+01 1.043573e-01 
-2.720077e+00 -1.286909e+01 -1.406507e+00 
-2.720077e+00 -1.186909e+01 -8.672922e-01 
-2.720077e+00 -1.086909e+01 -1.634373e+00 
-2.720077e+00 -9.869090e+00 -1.377123e+00 
-2.720077e+00 -8.869090e+00 -2.500140e+00 
-2.720077e+00 -7.869090e+00 -1.971024e+00 
-2.720077e+00 -6.869090e+00 -2.758168e+00 
-2.720077e+00 -5.869090e+00 -1.916703e+00 
-2.720077e+00 -4.869090e+00 -1.510574e+00 
-2.720077e+00 -3.869090e+00 -2.511816e+00 
-2.720077e+00 -2.869090e+00 -1.432342e+00 
-2.720077e+00 -1.869090e+00 -1.621165e+00 
-2.720077e+00 -8.690896e-01 -8.192454e-01 
-2.720077e+00 1.309104e-01 -1.515059e-01 
-2.720077e+00 1.130910e+00 1.171640e+00 
-2.720077e+00 2.130910e+00 1.253791e+00 
-2.720077e+00 3.130910e+00 2.296282e+00 
-2.720077e+00 4.130910e+00 3.289226e+00 
-2.720077e+00 5.130910e+00 1.966169e+00 
-2.720077e+00 6.130910e+00 1.955333e+00 
-2.720077e+00 7.130910e+00 1.340989e+00 
-2.720077e+00 8.130910e+00 2.008344e+00 
-2.720077e+00 9.130910e+00 1.383396e+00 
-2.720077e+00 1.013091e+01 3.297665e+00 
-2.720077e+00 1.113091e+01 1.824253e+00 
-2.720077e+00 1.213091e+01 3.752540e+00 
-2.720077e+00 1.313091e+01 5.381057e+00 
-2.720077e+00 1.413091e+01 6.155012e+00 
-2.720077e+00 1.513091e+01 6.665018e+00 
-2.720077e+00 1.613091e+01 7.003816e+00 
-2.720077e+00 1.713091e+01 7.400785e+00 
-2.720077e+00 1.813091e+01 6.655714e+00 
-2.720077e+00 1.913091e+01 5.791058e+00 
-2.720077e+00 2.013091e+01 1.244444e+00 
-2.720077e+00 2.113091e+01 1.054431e+00 
-2.720077e+00 2.213091e+01 -1.250000e+01 
-1.720077e+00 -2.386909e+01 -1.250000e+01 
-1.720077e+00 -2.286909e+01 -3.121566e+00 
-1.720077e+00 -2.186909e+01 -2.168017e+00 
-1.720077e+00 -2.086909e+01 -2.031231e+00 
-1.720077e+00 -1.986909e+01 -1.617747e+00 
-1.720077e+00 -1.886909e+01 -1.008582e-01 
-1.720077e+00 -1.786909e+01 -9.629523e-01 
-1.720077e+00 -1.686909e+01 -1.558836e+00 
-1.720077e+00 -1.586909e+01 -2.053647e+00 
-1.720077e+00 -1.486909e+01 -1.358886e+00 
-1.720077e+00 -1.386909e+01 -1.440301e+00 
-1.720077e+00 -1.286909e+01 -1.987416e+00 
-1.720077e+00 -1.186909e+01 -1.810322e+00 
-1.720077e+00 -1.086909e+01 -2.276321e+00 
-1.720077e+00 -9.869090e+00 -1.743580e+00 
-1.720077e+00 -8.869090e+00 -2.479430e+00 
-1.720077e+00 -7.869090e+00 -2.491288e+00 
-1.720077e+00 -6.869090e+00 -3.676323e+00 
-1.720077e+00 -5.869090e+00 -2.895317e+00 
-1.720077e+00 -4.869090e+00 -1.604064e+00 
-1.720077e+00 -3.869090e+00 -2.620103e+00 
-1.720077e+00 -2.869090e+00 -2.614154e+00 
-1.720077e+00 -1.869090e+00 -1.735779e+00 
-1.720077e+00 -8.690896e-01 -1.450046e+00 
-1.720077e+00 1.309104e-01 -9.372288e-01 
-1.720077e+00 1.130910e+00 4.667050e-02 
-1.720077e+00 2.130910e+00 1.315647e+00 
-1.720077e+00 3.130910e+00 1.296191e+00 
-1.720077e+00 4.130910e+00 1.333732e+00 
-1.720077e+00 5.130910e+00 1.669550e+00 
-1.720077e+00 6.130910e+00 9.284826e-01 
-1.720077e+00 7.130910e+00 2.375179e+00 
-1.720077e+00 8.130910e+00 1.881492e+00 
