f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
2.737045e+02 3.328880e-10 3.409074e-10 3.661518e-10 4.609331e-10 4.420778e-10 6.475393e-10 6.349153e-10 7.062094e-10 6.928723e-16 6.731711e-16 6.714667e-16 8.219206e-16 7.334169e-16 9.600644e-16 9.199947e-16 9.577816e-16 
2.748966e+02 3.311201e-10 3.724415e-10 4.384762e-10 4.350181e-10 4.408321e-10 6.411150e-10 5.117338e-10 6.682542e-10 6.891927e-16 7.354397e-16 8.040986e-16 7.757098e-16 7.313503e-16 9.505396e-16 7.415043e-16 9.063056e-16 
2.760887e+02 3.656708e-10 3.272869e-10 4.080594e-10 3.961647e-10 4.768877e-10 6.394573e-10 6.206152e-10 7.832728e-10 7.611064e-16 6.462753e-16 7.483188e-16 7.064278e-16 7.911674e-16 9.480817e-16 8.992738e-16 1.062297e-15 
2.775192e+02 3.400156e-10 3.347013e-10 3.755958e-10 3.621625e-10 4.353392e-10 6.877385e-10 6.609274e-10 7.207524e-10 7.077076e-16 6.609162e-16 6.887855e-16 6.457962e-16 7.222374e-16 1.019665e-15 9.576864e-16 9.775053e-16 
2.787113e+02 3.266842e-10 3.715496e-10 4.276446e-10 5.026000e-10 4.362387e-10 6.413196e-10 6.117404e-10 7.462705e-10 6.799596e-16 7.336784e-16 7.842351e-16 8.962196e-16 7.237297e-16 9.508429e-16 8.864142e-16 1.012114e-15 
2.799034e+02 3.708146e-10 3.822687e-10 4.553341e-10 4.432581e-10 6.045605e-10 7.276240e-10 6.227915e-10 6.113820e-10 7.718127e-16 7.548449e-16 8.350135e-16 7.904031e-16 1.002979e-15 1.078801e-15 9.024273e-16 8.291740e-16 
2.813339e+02 3.446754e-10 4.163975e-10 3.869001e-10 4.577165e-10 5.172050e-10 5.353258e-10 6.593799e-10 6.018867e-10 7.174065e-16 8.222372e-16 7.095160e-16 8.161849e-16 8.580547e-16 7.936928e-16 9.554440e-16 8.162961e-16 
2.825260e+02 3.579294e-10 3.525794e-10 4.296713e-10 4.483783e-10 5.224631e-10 6.124048e-10 7.386027e-10 6.524275e-10 7.449934e-16 6.962190e-16 7.879519e-16 7.995334e-16 8.667780e-16 9.079728e-16 1.070238e-15 8.848410e-16 
2.839565e+02 3.281103e-10 3.665172e-10 4.008106e-10 5.431700e-10 4.260310e-10 5.620931e-10 5.478585e-10 6.884395e-10 6.829281e-16 7.237412e-16 7.350256e-16 9.685627e-16 7.067950e-16 8.333789e-16 7.938491e-16 9.336815e-16 
2.851486e+02 3.105609e-10 4.258159e-10 3.912138e-10 4.932694e-10 5.023321e-10 6.534568e-10 6.737314e-10 6.533121e-10 6.464008e-16 8.408352e-16 7.174266e-16 8.795816e-16 8.333801e-16 9.688380e-16 9.762394e-16 8.860408e-16 
2.865791e+02 3.709691e-10 3.934732e-10 3.775640e-10 4.633638e-10 5.344960e-10 6.180297e-10 6.207217e-10 7.812621e-10 7.721343e-16 7.769697e-16 6.923950e-16 8.262549e-16 8.867409e-16 9.163124e-16 8.994281e-16 1.059570e-15 
2.877712e+02 3.438134e-10 3.769711e-10 4.001045e-10 4.596847e-10 4.572754e-10 5.967116e-10 6.915380e-10 6.683580e-10 7.156125e-16 7.443840e-16 7.337307e-16 8.196945e-16 7.586302e-16 8.847056e-16 1.002041e-15 9.064465e-16 
2.892017e+02 3.245944e-10 3.574056e-10 4.253564e-10 3.847707e-10 4.668001e-10 5.650457e-10 6.002855e-10 7.551685e-10 6.756100e-16 7.057491e-16 7.800390e-16 6.861104e-16 7.744318e-16 8.377566e-16 8.698160e-16 1.024181e-15 
2.903938e+02 3.174620e-10 3.937567e-10 4.345836e-10 4.378564e-10 4.940763e-10 5.429802e-10 5.818431e-10 6.571498e-10 6.607647e-16 7.775295e-16 7.969603e-16 7.807709e-16 8.196836e-16 8.050415e-16 8.430929e-16 8.912456e-16 
2.918243e+02 3.087415e-10 3.620373e-10 3.970445e-10 4.455199e-10 4.431920e-10 5.330428e-10 6.188098e-10 7.716540e-10 6.426138e-16 7.148951e-16 7.281193e-16 7.944363e-16 7.352654e-16 7.903080e-16 8.966577e-16 1.046539e-15 
2.932549e+02 3.181115e-10 3.534499e-10 3.357498e-10 4.469780e-10 4.274778e-10 6.407899e-10 6.195264e-10 6.691881e-10 6.621166e-16 6.979381e-16 6.157140e-16 7.970362e-16 7.091952e-16 9.500575e-16 8.976961e-16 9.075722e-16 
2.944469e+02 3.246295e-10 3.332642e-10 3.979929e-10 4.535027e-10 4.158298e-10 5.785949e-10 6.140378e-10 6.705028e-10 6.756830e-16 6.580783e-16 7.298585e-16 8.086709e-16 6.898709e-16 8.578451e-16 8.897432e-16 9.093552e-16 
2.958775e+02 3.112585e-10 3.655401e-10 3.618749e-10 4.394008e-10 4.514586e-10 5.687397e-10 6.085224e-10 7.591971e-10 6.478528e-16 7.218118e-16 6.636236e-16 7.835249e-16 7.489799e-16 8.432335e-16 8.817513e-16 1.029645e-15 
2.973080e+02 3.714635e-10 3.291079e-10 3.443088e-10 4.091641e-10 5.248923e-10 6.235424e-10 6.289590e-10 6.818909e-10 7.731632e-16 6.498711e-16 6.314101e-16 7.296079e-16 8.708080e-16 9.244859e-16 9.113640e-16 9.248001e-16 
2.987385e+02 3.341843e-10 3.700328e-10 4.266241e-10 4.287809e-10 4.567186e-10 6.826047e-10 5.099286e-10 7.516600e-10 6.955704e-16 7.306832e-16 7.823637e-16 7.645879e-16 7.577064e-16 1.012054e-15 7.388885e-16 1.019423e-15 
2.999306e+02 4.109868e-10 3.925212e-10 4.574475e-10 4.899328e-10 4.550407e-10 6.286882e-10 5.148369e-10 6.691098e-10 8.554269e-16 7.750900e-16 8.388891e-16 8.736319e-16 7.549228e-16 9.321151e-16 7.460006e-16 9.074661e-16 
3.013611e+02 3.248912e-10 4.173987e-10 4.161433e-10 4.122740e-10 5.247606e-10 5.963456e-10 6.212996e-10 7.139677e-10 6.762277e-16 8.242142e-16 7.631434e-16 7.351533e-16 8.705896e-16 8.841629e-16 9.002655e-16 9.683036e-16 
3.027916e+02 3.409899e-10 3.169632e-10 4.496715e-10 4.602440e-10 4.367222e-10 5.704277e-10 6.363228e-10 7.005222e-10 7.097356e-16 6.258897e-16 8.246291e-16 8.206918e-16 7.245318e-16 8.457362e-16 9.220342e-16 9.500684e-16 
3.042221e+02 3.383600e-10 3.447570e-10 4.382458e-10 4.102149e-10 5.069707e-10 6.703268e-10 6.497590e-10 7.582308e-10 7.042618e-16 6.807725e-16 8.036761e-16 7.314816e-16 8.410758e-16 9.938500e-16 9.415033e-16 1.028335e-15 
3.056526e+02 3.313846e-10 3.672858e-10 3.814659e-10 4.139816e-10 5.517017e-10 5.126509e-10 6.699670e-10 7.077163e-10 6.897432e-16 7.252590e-16 6.995504e-16 7.381983e-16 9.152855e-16 7.600742e-16 9.707848e-16 9.598253e-16 
3.070831e+02 3.329184e-10 4.093433e-10 4.097504e-10 4.526885e-10 4.369621e-10 5.671050e-10 5.996061e-10 8.079233e-10 6.929355e-16 8.083077e-16 7.514199e-16 8.072191e-16 7.249299e-16 8.408097e-16 8.688316e-16 1.095729e-15 
3.085136e+02 3.759087e-10 3.470803e-10 3.569747e-10 4.412756e-10 4.826446e-10 5.674842e-10 6.682269e-10 7.799816e-10 7.824154e-16 6.853602e-16 6.546373e-16 7.868681e-16 8.007182e-16 8.413720e-16 9.682634e-16 1.057834e-15 
3.099442e+02 3.034984e-10 3.529747e-10 3.686142e-10 4.267420e-10 5.330629e-10 6.132164e-10 6.156322e-10 8.219653e-10 6.317009e-16 6.969997e-16 6.759824e-16 7.609521e-16 8.843633e-16 9.091762e-16 8.920534e-16 1.114773e-15 
3.113747e+02 2.901110e-10 3.399955e-10 3.879599e-10 4.492269e-10 4.441611e-10 5.394304e-10 6.048487e-10 7.013771e-10 6.038364e-16 6.713704e-16 7.114594e-16 8.010465e-16 7.368733e-16 7.997784e-16 8.764281e-16 9.512279e-16 
3.128052e+02 3.587664e-10 3.698750e-10 4.261174e-10 4.279242e-10 5.308035e-10 6.533938e-10 6.399749e-10 6.660658e-10 7.467356e-16 7.303716e-16 7.814345e-16 7.630602e-16 8.806149e-16 9.687446e-16 9.273262e-16 9.033376e-16 
3.142357e+02 3.798153e-10 3.470647e-10 4.230289e-10 3.983525e-10 4.462230e-10 6.613790e-10 6.172138e-10 6.814738e-10 7.905466e-16 6.853295e-16 7.757706e-16 7.103289e-16 7.402939e-16 9.805836e-16 8.943452e-16 9.242344e-16 
3.156662e+02 3.086865e-10 3.859352e-10 3.405127e-10 3.989882e-10 4.993082e-10 6.012549e-10 6.273068e-10 6.925160e-10 6.424993e-16 7.620848e-16 6.244485e-16 7.114625e-16 8.283635e-16 8.914416e-16 9.089700e-16 9.392103e-16 
3.170967e+02 3.392835e-10 3.515024e-10 3.806784e-10 4.475694e-10 4.814769e-10 5.666103e-10 5.936170e-10 6.492437e-10 7.061838e-16 6.940924e-16 6.981063e-16 7.980908e-16 7.987810e-16 8.400763e-16 8.601533e-16 8.805231e-16 
3.185272e+02 3.513002e-10 3.613885e-10 4.247681e-10 4.250703e-10 4.611137e-10 6.064440e-10 6.579897e-10 7.728987e-10 7.311954e-16 7.136140e-16 7.789600e-16 7.579713e-16 7.649979e-16 8.991351e-16 9.534296e-16 1.048228e-15 
3.199577e+02 3.144945e-10 3.585524e-10 4.544177e-10 4.371704e-10 4.608050e-10 5.155329e-10 6.083225e-10 7.580959e-10 6.545881e-16 7.080135e-16 8.333330e-16 7.795477e-16 7.644858e-16 7.643472e-16 8.814616e-16 1.028152e-15 
3.213882e+02 3.059533e-10 3.420880e-10 4.469613e-10 4.224305e-10 4.778577e-10 6.457951e-10 5.518240e-10 7.911386e-10 6.368105e-16 6.755023e-16 8.196590e-16 7.532641e-16 7.927767e-16 9.574785e-16 7.995951e-16 1.072965e-15 
3.230572e+02 3.661600e-10 3.559687e-10 3.244712e-10 4.001173e-10 5.387282e-10 5.754210e-10 5.609414e-10 7.039350e-10 7.621245e-16 7.029117e-16 5.950308e-16 7.134759e-16 8.937622e-16 8.531393e-16 8.128062e-16 9.546969e-16 
3.244877e+02 3.414616e-10 3.790883e-10 3.959920e-10 4.243631e-10 4.239686e-10 4.998041e-10 5.791059e-10 6.742324e-10 7.107173e-16 7.485648e-16 7.261891e-16 7.567102e-16 7.033734e-16 7.410271e-16 8.391267e-16 9.144135e-16 
3.259182e+02 3.538171e-10 3.347497e-10 4.043086e-10 4.660983e-10 4.962655e-10 6.234924e-10 6.979094e-10 6.372714e-10 7.364342e-16 6.610118e-16 7.414405e-16 8.311310e-16 8.233155e-16 9.244117e-16 1.011273e-15 8.642858e-16 
3.273487e+02 3.483742e-10 4.055330e-10 4.386255e-10 4.371308e-10 4.493967e-10 6.110579e-10 5.519887e-10 7.329300e-10 7.251051e-16 8.007836e-16 8.043724e-16 7.794771e-16 7.455593e-16 9.059758e-16 7.998338e-16 9.940208e-16 
3.290176e+02 3.169722e-10 3.809273e-10 4.492628e-10 4.374400e-10 5.042171e-10 6.546874e-10 6.481527e-10 6.791881e-10 6.597451e-16 7.521961e-16 8.238795e-16 7.800285e-16 8.365075e-16 9.706625e-16 9.391758e-16 9.211345e-16 
3.304482e+02 3.563491e-10 3.924365e-10 3.515259e-10 3.949203e-10 5.359528e-10 5.686338e-10 6.207716e-10 7.220578e-10 7.417042e-16 7.749226e-16 6.446450e-16 7.042087e-16 8.891576e-16 8.430764e-16 8.995004e-16 9.792756e-16 
3.318787e+02 3.152219e-10 3.472430e-10 4.035938e-10 4.709945e-10 5.132185e-10 5.753251e-10 6.836281e-10 7.379878e-10 6.561020e-16 6.856815e-16 7.401297e-16 8.398617e-16 8.514410e-16 8.529972e-16 9.905797e-16 1.000880e-15 
3.335476e+02 3.158990e-10 3.729115e-10 3.826122e-10 4.753534e-10 4.282599e-10 5.829542e-10 6.468273e-10 7.007946e-10 6.575113e-16 7.363677e-16 7.016526e-16 8.476344e-16 7.104928e-16 8.643083e-16 9.372552e-16 9.504378e-16 
3.349781e+02 3.560961e-10 3.584719e-10 4.001266e-10 4.649799e-10 5.274490e-10 7.213553e-10 5.533687e-10 6.552206e-10 7.411777e-16 7.078546e-16 7.337714e-16 8.291367e-16 8.750497e-16 1.069507e-15 8.018333e-16 8.886291e-16 
3.366470e+02 3.243973e-10 3.981909e-10 3.511552e-10 4.289865e-10 4.578142e-10 5.401459e-10 6.023545e-10 6.638459e-10 6.751997e-16 7.862855e-16 6.439653e-16 7.649545e-16 7.595240e-16 8.008392e-16 8.728140e-16 9.003269e-16 
3.380775e+02 3.306534e-10 3.932007e-10 4.095989e-10 4.191892e-10 4.213878e-10 5.945485e-10 5.652780e-10 6.986855e-10 6.882212e-16 7.764318e-16 7.511421e-16 7.474842e-16 6.990918e-16 8.814984e-16 8.190900e-16 9.475775e-16 
3.397465e+02 3.236264e-10 3.491354e-10 4.570781e-10 4.349427e-10 4.452331e-10 5.454042e-10 6.636999e-10 7.400500e-10 6.735953e-16 6.894184e-16 8.382116e-16 7.755754e-16 7.386517e-16 8.086354e-16 9.617037e-16 1.003677e-15 
3.411770e+02 3.398263e-10 3.750044e-10 3.659773e-10 4.534833e-10 4.827559e-10 5.977659e-10 6.265181e-10 6.727318e-10 7.073136e-16 7.405004e-16 6.711468e-16 8.086363e-16 8.009029e-16 8.862687e-16 9.078271e-16 9.123782e-16 
3.428459e+02 3.448547e-10 3.570535e-10 4.253372e-10 4.473245e-10 5.383151e-10 6.480524e-10 6.024963e-10 6.710844e-10 7.177798e-16 7.050538e-16 7.800038e-16 7.976541e-16 8.930769e-16 9.608252e-16 8.730194e-16 9.101441e-16 
3.445148e+02 3.219046e-10 4.050671e-10 4.267715e-10 4.531982e-10 4.608181e-10 6.775938e-10 5.804822e-10 7.305842e-10 6.700115e-16 7.998637e-16 7.826340e-16 8.081280e-16 7.645075e-16 1.004624e-15 8.411210e-16 9.908394e-16 
3.459454e+02 3.069418e-10 3.361014e-10 3.992160e-10 4.328543e-10 4.714244e-10 5.416694e-10 7.215105e-10 6.738495e-10 6.388680e-16 6.636808e-16 7.321014e-16 7.718513e-16 7.821036e-16 8.030980e-16 1.045471e-15 9.138941e-16 
3.476143e+02 2.796571e-10 2.998782e-10 3.904153e-10 4.421037e-10 4.948331e-10 5.760500e-10 5.652038e-10 7.080132e-10 5.820777e-16 5.921530e-16 7.159623e-16 7.883446e-16 8.209391e-16 8.540719e-16 8.189825e-16 9.602280e-16 
3.492832e+02 3.719602e-10 3.573590e-10 3.694645e-10 4.304277e-10 4.598187e-10 5.811526e-10 5.560643e-10 7.745722e-10 7.741972e-16 7.056570e-16 6.775417e-16 7.675244e-16 7.628495e-16 8.616373e-16 8.057393e-16 1.050497e-15 
3.509521e+02 3.051826e-10 3.657206e-10 4.057348e-10 4.552633e-10 4.702618e-10 5.411334e-10 6.467315e-10 6.581306e-10 6.352064e-16 7.221683e-16 7.440559e-16 8.118105e-16 7.801748e-16 8.023034e-16 9.371164e-16 8.925757e-16 
3.523827e+02 3.531094e-10 3.725071e-10 3.703772e-10 4.562020e-10 5.210430e-10 5.851187e-10 6.617603e-10 6.417412e-10 7.349611e-16 7.355692e-16 6.792155e-16 8.134843e-16 8.644220e-16 8.675174e-16 9.588932e-16 8.703480e-16 
3.540516e+02 3.233895e-10 3.154328e-10 3.722736e-10 4.077247e-10 4.527942e-10 5.805852e-10 6.756978e-10 7.764049e-10 6.731022e-16 6.228677e-16 6.826932e-16 7.270412e-16 7.511956e-16 8.607960e-16 9.790887e-16 1.052983e-15 
3.557205e+02 3.943211e-10 3.980946e-10 3.642484e-10 4.733995e-10 4.832196e-10 6.918977e-10 5.562028e-10 6.194195e-10 8.207390e-16 7.860955e-16 6.679762e-16 8.441503e-16 8.016722e-16 1.025832e-15 8.059400e-16 8.400746e-16 
3.573895e+02 3.129761e-10 3.455948e-10 4.097748e-10 4.045645e-10 4.514783e-10 5.666161e-10 5.795417e-10 7.489964e-10 6.514276e-16 6.824270e-16 7.514646e-16 7.214059e-16 7.490126e-16 8.400849e-16 8.397582e-16 1.015811e-15 
3.590584e+02 3.170839e-10 2.874081e-10 3.977764e-10 4.799495e-10 4.695799e-10 5.486139e-10 6.322676e-10 6.974234e-10 6.599776e-16 5.675289e-16 7.294614e-16 8.558300e-16 7.790436e-16 8.133942e-16 9.161581e-16 9.458658e-16 
3.607273e+02 2.907730e-10 3.367997e-10 3.671113e-10 4.538378e-10 4.384857e-10 5.863925e-10 5.960743e-10 7.068529e-10 6.052142e-16 6.650598e-16 6.732263e-16 8.092685e-16 7.274576e-16 8.694060e-16 8.637139e-16 9.586544e-16 
3.623962e+02 3.368447e-10 3.550829e-10 4.048879e-10 4.879438e-10 4.860696e-10 6.145804e-10 6.465857e-10 6.580693e-10 7.011077e-16 7.011626e-16 7.425029e-16 8.700851e-16 8.064003e-16 9.111984e-16 9.369052e-16 8.924926e-16 
3.640652e+02 3.275641e-10 3.759466e-10 3.869837e-10 4.262311e-10 4.646271e-10 5.630948e-10 6.582747e-10 6.150521e-10 6.817911e-16 7.423609e-16 7.096693e-16 7.600412e-16 7.708267e-16 8.348640e-16 9.538426e-16 8.341514e-16 
3.657341e+02 3.125490e-10 3.078909e-10 3.223814e-10 4.240972e-10 5.015118e-10 5.768946e-10 6.563140e-10 7.035112e-10 6.505387e-16 6.079752e-16 5.911984e-16 7.562360e-16 8.320193e-16 8.553241e-16 9.510015e-16 9.541222e-16 
3.674030e+02 3.635488e-10 4.208496e-10 3.892894e-10 4.160930e-10 4.921684e-10 5.682447e-10 6.576214e-10 7.220242e-10 7.566895e-16 8.310285e-16 7.138976e-16 7.419632e-16 8.165184e-16 8.424995e-16 9.528959e-16 9.792301e-16 
3.690720e+02 3.161561e-10 3.522372e-10 3.448898e-10 4.191371e-10 4.554912e-10 5.545419e-10 6.204209e-10 7.180037e-10 6.580465e-16 6.955434e-16 6.324755e-16 7.473913e-16 7.556701e-16 8.221832e-16 8.989923e-16 9.737773e-16 
3.707409e+02 3.067168e-10 3.541171e-10 3.566925e-10 4.056879e-10 4.631794e-10 6.174259e-10 5.952020e-10 7.338748e-10 6.383996e-16 6.992555e-16 6.541197e-16 7.234092e-16 7.684250e-16 9.154173e-16 8.624499e-16 9.953021e-16 
3.724098e+02 3.004043e-10 3.507214e-10 3.955700e-10 4.218937e-10 4.149516e-10 5.669676e-10 6.134551e-10 6.478546e-10 6.252608e-16 6.925502e-16 7.254152e-16 7.523069e-16 6.884139e-16 8.406060e-16 8.888988e-16 8.786391e-16 
3.743172e+02 2.932363e-10 3.186228e-10 3.783097e-10 4.026890e-10 5.082032e-10 5.463409e-10 5.932212e-10 7.760133e-10 6.103413e-16 6.291668e-16 6.937624e-16 7.180616e-16 8.431205e-16 8.100241e-16 8.595797e-16 1.052452e-15 
3.759861e+02 3.507133e-10 3.504386e-10 4.205195e-10 4.627955e-10 4.623338e-10 5.652484e-10 6.517372e-10 7.021614e-10 7.299739e-16 6.919917e-16 7.711688e-16 8.252415e-16 7.670221e-16 8.380571e-16 9.443697e-16 9.522916e-16 
3.776550e+02 3.116430e-10 3.714429e-10 4.244850e-10 4.926305e-10 4.555076e-10 5.719507e-10 6.343659e-10 6.973364e-10 6.486530e-16 7.334678e-16 7.784409e-16 8.784423e-16 7.556973e-16 8.479941e-16 9.191986e-16 9.457477e-16 
3.793240e+02 3.239664e-10 2.803256e-10 3.672970e-10 3.667127e-10 4.892087e-10 6.225630e-10 6.469307e-10 6.756711e-10 6.743028e-16 5.535435e-16 6.735669e-16 6.539100e-16 8.116082e-16 9.230337e-16 9.374050e-16 9.163647e-16 
3.812313e+02 3.032480e-10 3.402353e-10 3.377687e-10 4.358862e-10 4.716276e-10 6.121835e-10 5.916173e-10 7.451712e-10 6.311796e-16 6.718438e-16 6.194164e-16 7.772578e-16 7.824407e-16 9.076447e-16 8.572558e-16 1.010623e-15 
3.829002e+02 3.326975e-10 3.743470e-10 3.851216e-10 4.302860e-10 4.312577e-10 5.447649e-10 5.996864e-10 6.050019e-10 6.924759e-16 7.392024e-16 7.062544e-16 7.672717e-16 7.154662e-16 8.076876e-16 8.689478e-16 8.205211e-16 
3.848076e+02 3.555821e-10 3.615529e-10 3.586754e-10 4.522104e-10 4.707364e-10 4.940658e-10 5.209229e-10 7.528585e-10 7.401078e-16 7.139385e-16 6.577560e-16 8.063666e-16 7.809623e-16 7.325193e-16 7.548193e-16 1.021048e-15 
3.864765e+02 3.004598e-10 3.583308e-10 3.981855e-10 4.427390e-10 4.739256e-10 6.807406e-10 6.407766e-10 7.024994e-10 6.253762e-16 7.075760e-16 7.302116e-16 7.894775e-16 7.862532e-16 1.009290e-15 9.284878e-16 9.527500e-16 
3.881454e+02 3.278510e-10 3.680241e-10 3.960490e-10 4.206423e-10 5.284626e-10 5.438240e-10 6.386606e-10 7.088137e-10 6.823883e-16 7.267168e-16 7.262937e-16 7.500753e-16 8.767313e-16 8.062926e-16 9.254217e-16 9.613136e-16 
3.900528e+02 3.114032e-10 3.708723e-10 4.575430e-10 4.553303e-10 3.856478e-10 4.958201e-10 6.359751e-10 6.633058e-10 6.481539e-16 7.323409e-16 8.390643e-16 8.119299e-16 6.397983e-16 7.351203e-16 9.215304e-16 8.995945e-16 
3.917217e+02 3.303896e-10 3.723361e-10 3.820380e-10 4.243305e-10 4.013249e-10 5.967909e-10 6.154834e-10 7.343778e-10 6.876722e-16 7.352316e-16 7.005995e-16 7.566520e-16 6.658071e-16 8.848231e-16 8.918378e-16 9.959844e-16 
3.936291e+02 3.577286e-10 2.921184e-10 4.156158e-10 4.423667e-10 5.430682e-10 5.648452e-10 5.385111e-10 7.209999e-10 7.445754e-16 5.768301e-16 7.621762e-16 7.888137e-16 9.009623e-16 8.374593e-16 7.803047e-16 9.778409e-16 
3.955364e+02 3.596435e-10 3.063203e-10 3.721029e-10 4.479417e-10 5.456183e-10 4.388468e-10 5.495655e-10 7.294488e-10 7.485611e-16 6.048738e-16 6.823802e-16 7.987547e-16 9.051930e-16 6.506497e-16 7.963226e-16 9.892995e-16 
3.972054e+02 3.156377e-10 3.460954e-10 3.135500e-10 3.881307e-10 4.512881e-10 5.017432e-10 6.122620e-10 6.697021e-10 6.569675e-16 6.834154e-16 5.750029e-16 6.921018e-16 7.486971e-16 7.439020e-16 8.871700e-16 9.082693e-16 
3.991127e+02 2.796859e-10 3.534599e-10 3.495795e-10 4.576878e-10 4.503828e-10 5.716878e-10 6.151984e-10 7.583414e-10 5.821376e-16 6.979578e-16 6.410757e-16 8.161337e-16 7.471952e-16 8.476044e-16 8.914249e-16 1.028485e-15 
4.010201e+02 3.167650e-10 3.183373e-10 4.004849e-10 3.959405e-10 4.830868e-10 6.183686e-10 5.428029e-10 6.392712e-10 6.593138e-16 6.286030e-16 7.344284e-16 7.060279e-16 8.014518e-16 9.168149e-16 7.865236e-16 8.669981e-16 
4.029274e+02 3.027603e-10 3.365025e-10 4.106008e-10 4.190372e-10 4.966353e-10 5.581452e-10 6.321856e-10 6.728641e-10 6.301646e-16 6.644728e-16 7.529794e-16 7.472133e-16 8.239291e-16 8.275257e-16 9.160393e-16 9.125578e-16 
4.045963e+02 2.866794e-10 3.174135e-10 4.059305e-10 4.138196e-10 4.586708e-10 5.690158e-10 6.789113e-10 6.624871e-10 5.966938e-16 6.267788e-16 7.444148e-16 7.379094e-16 7.609451e-16 8.436427e-16 9.837451e-16 8.984842e-16 
4.065037e+02 2.612497e-10 3.723165e-10 4.245713e-10 4.312869e-10 4.059844e-10 5.611747e-10 5.496797e-10 7.031547e-10 5.437645e-16 7.351928e-16 7.785991e-16 7.690565e-16 6.735371e-16 8.320173e-16 7.964881e-16 9.536387e-16 
4.084110e+02 3.073490e-10 3.509710e-10 3.803375e-10 4.733999e-10 4.642549e-10 6.556438e-10 6.347643e-10 6.649418e-10 6.397155e-16 6.930431e-16 6.974811e-16 8.441509e-16 7.702093e-16 9.720805e-16 9.197759e-16 9.018133e-16 
4.103184e+02 3.378614e-10 3.612779e-10 4.298147e-10 4.476294e-10 4.828640e-10 5.472864e-10 6.079128e-10 6.821617e-10 7.032239e-16 7.133955e-16 7.882148e-16 7.981978e-16 8.010821e-16 8.114260e-16 8.808679e-16 9.251675e-16 
4.122257e+02 2.887483e-10 4.060881e-10 3.697498e-10 4.315116e-10 4.451924e-10 5.903534e-10 6.355628e-10 6.606765e-10 6.010001e-16 8.018796e-16 6.780649e-16 7.694571e-16 7.385842e-16 8.752786e-16 9.209329e-16 8.960285e-16 
4.141331e+02 3.386344e-10 3.236486e-10 4.020859e-10 4.157505e-10 4.646427e-10 5.462249e-10 5.551156e-10 7.307361e-10 7.048327e-16 6.390911e-16 7.373644e-16 7.413526e-16 7.708526e-16 8.098522e-16 8.043647e-16 9.910454e-16 
4.160404e+02 3.384461e-10 3.736465e-10 3.984399e-10 3.552671e-10 4.973956e-10 5.714948e-10 5.565790e-10 6.073212e-10 7.044408e-16 7.378191e-16 7.306781e-16 6.335005e-16 8.251904e-16 8.473181e-16 8.064851e-16 8.236666e-16 
4.179478e+02 3.396233e-10 3.263634e-10 3.655472e-10 4.131890e-10 3.902485e-10 5.429524e-10 5.683372e-10 7.505817e-10 7.068911e-16 6.444518e-16 6.703579e-16 7.367848e-16 6.474309e-16 8.050003e-16 8.235227e-16 1.017961e-15 
4.198551e+02 3.438172e-10 3.648107e-10 4.182628e-10 4.796190e-10 5.062256e-10 5.672896e-10 6.504948e-10 6.705570e-10 7.156202e-16 7.203716e-16 7.670304e-16 8.552406e-16 8.398397e-16 8.410834e-16 9.425694e-16 9.094288e-16 
4.217625e+02 3.167191e-10 3.683255e-10 3.883673e-10 4.740795e-10 4.273760e-10 5.317742e-10 5.605941e-10 6.818492e-10 6.592185e-16 7.273119e-16 7.122065e-16 8.453628e-16 7.090264e-16 7.884270e-16 8.123030e-16 9.247436e-16 
4.236698e+02 3.625041e-10 3.419830e-10 4.190555e-10 4.300469e-10 4.213198e-10 6.389305e-10 5.805013e-10 7.560497e-10 7.545153e-16 6.752950e-16 7.684840e-16 7.668453e-16 6.989789e-16 9.473008e-16 8.411486e-16 1.025376e-15 
4.255772e+02 2.933160e-10 2.907923e-10 3.431952e-10 4.146696e-10 4.821833e-10 6.313055e-10 6.229347e-10 6.903851e-10 6.105073e-16 5.742115e-16 6.293678e-16 7.394251e-16 7.999528e-16 9.359956e-16 9.026347e-16 9.363202e-16 
4.277229e+02 2.834908e-10 3.616810e-10 3.761028e-10 3.929123e-10 4.065927e-10 5.884126e-10 5.393893e-10 7.420595e-10 5.900570e-16 7.141914e-16 6.897153e-16 7.006282e-16 6.745464e-16 8.724011e-16 7.815772e-16 1.006403e-15 
4.296303e+02 2.590378e-10 3.113839e-10 3.190867e-10 3.947265e-10 4.876406e-10 6.171700e-10 6.116646e-10 6.974985e-10 5.391607e-16 6.148725e-16 5.851565e-16 7.038633e-16 8.090067e-16 9.150379e-16 8.863043e-16 9.459677e-16 
4.315376e+02 2.780907e-10 3.408627e-10 3.604913e-10 4.207607e-10 4.940818e-10 6.004311e-10 6.186974e-10 6.689354e-10 5.788174e-16 6.730828e-16 6.610863e-16 7.502865e-16 8.196928e-16 8.902202e-16 8.964950e-16 9.072295e-16 
4.336834e+02 2.588816e-10 3.562074e-10 3.644951e-10 3.926260e-10 5.027908e-10 5.754812e-10 6.211505e-10 7.166754e-10 5.388356e-16 7.033830e-16 6.684286e-16 7.001177e-16 8.341411e-16 8.532286e-16 9.000495e-16 9.719759e-16 
