f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
5.612373e+02 4.345759e-20 5.448989e-20 6.335692e-20 6.351656e-20 7.582030e-20 1.140857e-19 1.443229e-19 2.600665e-19 3.045000e-31 3.151679e-31 3.121719e-31 2.784132e-31 2.665925e-31 3.341325e-31 3.846368e-31 5.820407e-31 
5.636215e+02 4.868829e-20 4.344000e-20 3.949738e-20 7.399430e-20 1.237209e-19 1.069574e-19 1.162132e-19 2.095415e-19 3.411506e-31 2.512556e-31 1.946113e-31 3.243405e-31 4.350162e-31 3.132554e-31 3.097214e-31 4.689634e-31 
5.662441e+02 4.026374e-20 4.248390e-20 5.827268e-20 7.106188e-20 7.980299e-20 1.309801e-19 1.573249e-19 1.796859e-19 2.821213e-31 2.457256e-31 2.871209e-31 3.114868e-31 2.805960e-31 3.836128e-31 4.192886e-31 4.021452e-31 
5.688667e+02 4.774042e-20 4.482240e-20 6.439858e-20 6.072562e-20 9.964179e-20 1.423301e-19 1.321724e-19 1.727015e-19 3.345090e-31 2.592514e-31 3.173044e-31 2.661797e-31 3.503514e-31 4.168544e-31 3.522545e-31 3.865139e-31 
5.714893e+02 4.220743e-20 6.183115e-20 6.501743e-20 9.073739e-20 8.106816e-20 1.091851e-19 1.657458e-19 1.571281e-19 2.957403e-31 3.576295e-31 3.203536e-31 3.977308e-31 2.850445e-31 3.197798e-31 4.417315e-31 3.516598e-31 
5.741119e+02 5.968637e-20 5.982074e-20 7.343208e-20 5.751915e-20 7.146898e-20 1.273851e-19 1.665600e-19 1.795470e-19 4.182123e-31 3.460013e-31 3.618143e-31 2.521247e-31 2.512927e-31 3.730837e-31 4.439013e-31 4.018342e-31 
5.767345e+02 4.716567e-20 4.340944e-20 6.196216e-20 4.678865e-20 1.069298e-19 1.111087e-19 1.171338e-19 1.229015e-19 3.304819e-31 2.510789e-31 3.052997e-31 2.050895e-31 3.759768e-31 3.254137e-31 3.121749e-31 2.750591e-31 
5.795956e+02 4.495891e-20 5.612092e-20 4.899664e-20 5.873529e-20 1.156773e-19 1.251480e-19 1.665660e-19 2.470962e-19 3.150195e-31 3.246017e-31 2.414160e-31 2.574554e-31 4.067341e-31 3.665317e-31 4.439172e-31 5.530125e-31 
5.822182e+02 4.914158e-20 7.441002e-20 6.237019e-20 7.302939e-20 9.514705e-20 1.489145e-19 1.540260e-19 1.811959e-19 3.443267e-31 4.303853e-31 3.073101e-31 3.201110e-31 3.345475e-31 4.361387e-31 4.104967e-31 4.055246e-31 
5.848408e+02 4.597969e-20 5.838913e-20 7.448093e-20 7.339994e-20 8.970704e-20 1.228264e-19 1.920761e-19 2.206450e-19 3.221719e-31 3.377210e-31 3.669821e-31 3.217353e-31 3.154198e-31 3.597323e-31 5.119047e-31 4.938135e-31 
5.874634e+02 4.293449e-20 4.981222e-20 5.806690e-20 7.216427e-20 7.276054e-20 1.201289e-19 1.657581e-19 1.749470e-19 3.008347e-31 2.881124e-31 2.861070e-31 3.163189e-31 2.558340e-31 3.518318e-31 4.417641e-31 3.915394e-31 
5.903244e+02 3.791555e-20 3.703061e-20 5.342984e-20 7.554008e-20 8.598708e-20 1.333670e-19 1.389343e-19 1.987696e-19 2.656679e-31 2.141839e-31 2.632593e-31 3.311161e-31 3.023400e-31 3.906034e-31 3.702757e-31 4.448553e-31 
5.929470e+02 4.150192e-20 5.225441e-20 4.711606e-20 8.508673e-20 7.373446e-20 9.316024e-20 1.668795e-19 1.907579e-19 2.907969e-31 3.022379e-31 2.321501e-31 3.729621e-31 2.592584e-31 2.728464e-31 4.447529e-31 4.269247e-31 
5.958080e+02 4.269436e-20 3.776648e-20 4.824699e-20 8.377938e-20 8.568185e-20 1.359277e-19 1.201716e-19 1.410879e-19 2.991521e-31 2.184402e-31 2.377224e-31 3.672316e-31 3.012668e-31 3.981030e-31 3.202710e-31 3.157612e-31 
5.984306e+02 5.473148e-20 6.020430e-20 7.271524e-20 6.525851e-20 9.218461e-20 1.247920e-19 1.430064e-19 2.213287e-19 3.834942e-31 3.482198e-31 3.582822e-31 2.860488e-31 3.241312e-31 3.654891e-31 3.811282e-31 4.953436e-31 
6.012917e+02 5.391851e-20 5.699221e-20 5.374847e-20 6.507828e-20 8.596533e-20 1.430125e-19 1.654341e-19 1.878238e-19 3.777979e-31 3.296412e-31 2.648292e-31 2.852588e-31 3.022635e-31 4.188530e-31 4.409006e-31 4.203582e-31 
6.041527e+02 3.112976e-20 4.166552e-20 7.007175e-20 7.233324e-20 6.867866e-20 1.153634e-19 1.970387e-19 2.162865e-19 2.181210e-31 2.409921e-31 3.452572e-31 3.170596e-31 2.414817e-31 3.378748e-31 5.251304e-31 4.840590e-31 
6.067753e+02 3.831865e-20 4.496660e-20 5.215133e-20 8.109474e-20 1.081816e-19 1.014583e-19 1.803385e-19 1.533260e-19 2.684923e-31 2.600854e-31 2.569598e-31 3.554640e-31 3.803785e-31 2.971495e-31 4.806225e-31 3.431505e-31 
6.096363e+02 4.379928e-20 5.980401e-20 5.613691e-20 9.065560e-20 1.077922e-19 9.556363e-20 1.714188e-19 2.129599e-19 3.068941e-31 3.459046e-31 2.765976e-31 3.973723e-31 3.790093e-31 2.798854e-31 4.568505e-31 4.766138e-31 
6.124973e+02 4.142948e-20 4.047898e-20 6.662865e-20 4.858775e-20 1.128919e-19 8.752278e-20 1.401111e-19 1.797682e-19 2.902894e-31 2.341292e-31 3.282924e-31 2.129755e-31 3.969403e-31 2.563355e-31 3.734121e-31 4.023295e-31 
6.153584e+02 5.110452e-20 3.866776e-20 5.835593e-20 6.763124e-20 1.063922e-19 1.231400e-19 1.696718e-19 1.387179e-19 3.580807e-31 2.236532e-31 2.875311e-31 2.964492e-31 3.740866e-31 3.606506e-31 4.521947e-31 3.104571e-31 
6.182194e+02 4.256734e-20 5.276859e-20 5.604293e-20 8.794970e-20 8.181511e-20 1.202214e-19 1.367458e-19 2.138767e-19 2.982622e-31 3.052119e-31 2.761345e-31 3.855115e-31 2.876709e-31 3.521028e-31 3.644430e-31 4.786657e-31 
6.208420e+02 4.340686e-20 4.589250e-20 4.810578e-20 8.523039e-20 9.562079e-20 1.097656e-19 1.578276e-19 1.983269e-19 3.041446e-31 2.654408e-31 2.370266e-31 3.735919e-31 3.362132e-31 3.214799e-31 4.206285e-31 4.438645e-31 
6.237030e+02 4.768686e-20 5.208516e-20 6.518507e-20 8.211819e-20 7.398356e-20 1.315239e-19 1.275943e-19 1.785458e-19 3.341338e-31 3.012589e-31 3.211796e-31 3.599501e-31 2.601343e-31 3.852054e-31 3.400532e-31 3.995935e-31 
6.268024e+02 4.228887e-20 4.289410e-20 4.994647e-20 6.561233e-20 9.589192e-20 8.034916e-20 1.580300e-19 2.172732e-19 2.963110e-31 2.480982e-31 2.460960e-31 2.875997e-31 3.371665e-31 2.353255e-31 4.211679e-31 4.862672e-31 
6.296635e+02 4.593184e-20 4.046945e-20 5.451986e-20 7.734962e-20 9.977409e-20 1.273806e-19 1.256064e-19 1.464332e-19 3.218366e-31 2.340740e-31 2.686300e-31 3.390480e-31 3.508166e-31 3.730705e-31 3.347553e-31 3.277241e-31 
6.325245e+02 4.364955e-20 5.103567e-20 6.549899e-20 7.442117e-20 9.789607e-20 1.042700e-19 1.409658e-19 1.999378e-19 3.058450e-31 2.951888e-31 3.227263e-31 3.262116e-31 3.442133e-31 3.053845e-31 3.756899e-31 4.474698e-31 
6.353855e+02 4.892600e-20 4.989015e-20 5.807893e-20 7.847664e-20 7.496582e-20 1.092455e-19 1.638284e-19 1.671877e-19 3.428162e-31 2.885631e-31 2.861662e-31 3.439880e-31 2.635880e-31 3.199566e-31 4.366214e-31 3.741736e-31 
6.382465e+02 3.465416e-20 3.820018e-20 5.535048e-20 6.722816e-20 1.111525e-19 9.547168e-20 1.432156e-19 2.144170e-19 2.428158e-31 2.209487e-31 2.727227e-31 2.946824e-31 3.908244e-31 2.796161e-31 3.816860e-31 4.798749e-31 
6.413460e+02 4.584732e-20 4.851004e-20 5.195324e-20 6.108082e-20 1.226393e-19 1.136557e-19 1.321344e-19 2.196296e-19 3.212444e-31 2.805806e-31 2.559838e-31 2.677366e-31 4.312131e-31 3.328734e-31 3.521532e-31 4.915409e-31 
6.442070e+02 5.393263e-20 5.183645e-20 4.083279e-20 6.961273e-20 8.055156e-20 8.432527e-20 1.253737e-19 1.451438e-19 3.778968e-31 2.998205e-31 2.011911e-31 3.051347e-31 2.832281e-31 2.469707e-31 3.341352e-31 3.248383e-31 
6.473064e+02 4.204127e-20 5.233255e-20 4.868088e-20 7.138176e-20 1.224099e-19 1.061030e-19 1.408182e-19 1.613717e-19 2.945760e-31 3.026899e-31 2.398602e-31 3.128889e-31 4.304065e-31 3.107528e-31 3.752964e-31 3.611572e-31 
6.501675e+02 4.987887e-20 6.561093e-20 7.423776e-20 6.302541e-20 9.636167e-20 1.167033e-19 1.422460e-19 2.156391e-19 3.494928e-31 3.794916e-31 3.657840e-31 2.762604e-31 3.388182e-31 3.417990e-31 3.791017e-31 4.826101e-31 
6.532669e+02 4.417585e-20 5.159624e-20 6.372007e-20 6.288522e-20 8.134781e-20 1.240466e-19 1.511338e-19 1.421100e-19 3.095327e-31 2.984311e-31 3.139613e-31 2.756459e-31 2.860278e-31 3.633058e-31 4.027887e-31 3.180486e-31 
6.561279e+02 4.426640e-20 5.115632e-20 5.646743e-20 7.429039e-20 9.395430e-20 1.450353e-19 1.124703e-19 1.429252e-19 3.101672e-31 2.958866e-31 2.782261e-31 3.256384e-31 3.303536e-31 4.247774e-31 2.997460e-31 3.198730e-31 
6.592274e+02 4.574071e-20 5.288155e-20 5.659530e-20 8.969650e-20 9.076830e-20 1.275254e-19 1.718994e-19 1.824976e-19 3.204974e-31 3.058653e-31 2.788561e-31 3.931682e-31 3.191513e-31 3.734946e-31 4.581314e-31 4.084379e-31 
6.623268e+02 5.105317e-20 5.421331e-20 5.018829e-20 8.205341e-20 9.658044e-20 8.997438e-20 1.682268e-19 2.026015e-19 3.577210e-31 3.135681e-31 2.472875e-31 3.596661e-31 3.395874e-31 2.635157e-31 4.483436e-31 4.534313e-31 
6.654263e+02 3.388575e-20 4.636131e-20 6.448566e-20 9.132471e-20 1.090622e-19 9.054402e-20 1.383694e-19 2.095489e-19 2.374317e-31 2.681524e-31 3.177335e-31 4.003052e-31 3.834747e-31 2.651841e-31 3.687702e-31 4.689800e-31 
6.685257e+02 4.503260e-20 4.206406e-20 6.555183e-20 6.906775e-20 7.338471e-20 8.185778e-20 1.136859e-19 1.902746e-19 3.155358e-31 2.432972e-31 3.229867e-31 3.027459e-31 2.580287e-31 2.397439e-31 3.029859e-31 4.258433e-31 
6.716251e+02 4.366021e-20 4.116153e-20 5.481951e-20 7.336378e-20 7.568891e-20 1.197757e-19 1.110776e-19 1.765988e-19 3.059197e-31 2.380770e-31 2.701065e-31 3.215767e-31 2.661305e-31 3.507973e-31 2.960345e-31 3.952361e-31 
6.747246e+02 4.316755e-20 4.629675e-20 3.571775e-20 6.475660e-20 7.269750e-20 7.748263e-20 1.288843e-19 1.607198e-19 3.024677e-31 2.677790e-31 1.759883e-31 2.838488e-31 2.556124e-31 2.269300e-31 3.434913e-31 3.596982e-31 
6.778240e+02 4.314886e-20 4.619168e-20 6.453677e-20 6.566316e-20 8.465786e-20 1.155738e-19 1.532059e-19 1.836585e-19 3.023368e-31 2.671712e-31 3.179853e-31 2.878225e-31 2.976663e-31 3.384909e-31 4.083112e-31 4.110361e-31 
6.809235e+02 4.552894e-20 3.992871e-20 5.908143e-20 7.777627e-20 1.100969e-19 1.384495e-19 1.577080e-19 2.010314e-19 3.190136e-31 2.309465e-31 2.911058e-31 3.409181e-31 3.871129e-31 4.054888e-31 4.203096e-31 4.499175e-31 
6.840229e+02 4.124190e-20 4.447364e-20 4.332399e-20 6.572924e-20 1.059484e-19 9.043538e-20 1.414501e-19 2.154033e-19 2.889750e-31 2.572342e-31 2.134658e-31 2.881121e-31 3.725262e-31 2.648659e-31 3.769805e-31 4.820823e-31 
6.871223e+02 3.879805e-20 5.806571e-20 4.373417e-20 6.164430e-20 7.727133e-20 1.267427e-19 9.783140e-20 1.636385e-19 2.718514e-31 3.358503e-31 2.154868e-31 2.702065e-31 2.716945e-31 3.712022e-31 2.607318e-31 3.662303e-31 
6.902218e+02 4.257230e-20 4.228635e-20 5.209990e-20 6.017388e-20 1.058664e-19 1.341876e-19 1.422147e-19 1.607736e-19 2.982969e-31 2.445830e-31 2.567064e-31 2.637612e-31 3.722377e-31 3.930066e-31 3.790182e-31 3.598185e-31 
6.935596e+02 4.916264e-20 4.504075e-20 5.189024e-20 6.329696e-20 8.853540e-20 1.015252e-19 1.449810e-19 1.698722e-19 3.444743e-31 2.605143e-31 2.556734e-31 2.774507e-31 3.113001e-31 2.973456e-31 3.863908e-31 3.801817e-31 
6.966591e+02 4.565860e-20 4.602906e-20 5.900336e-20 5.699921e-20 7.973210e-20 1.393371e-19 1.463990e-19 1.823750e-19 3.199221e-31 2.662307e-31 2.907211e-31 2.498456e-31 2.803468e-31 4.080886e-31 3.901699e-31 4.081636e-31 
6.999969e+02 3.947362e-20 3.818354e-20 7.173057e-20 8.099782e-20 1.084692e-19 1.207980e-19 1.261363e-19 1.774477e-19 2.765850e-31 2.208524e-31 3.534306e-31 3.550391e-31 3.813896e-31 3.537913e-31 3.361676e-31 3.971361e-31 
7.030964e+02 4.360150e-20 5.386809e-20 6.080969e-20 8.376715e-20 8.082791e-20 1.281303e-19 1.138606e-19 1.894935e-19 3.055083e-31 3.115714e-31 2.996212e-31 3.671780e-31 2.841998e-31 3.752662e-31 3.034513e-31 4.240950e-31 
7.064342e+02 5.447449e-20 6.125827e-20 6.230707e-20 7.720370e-20 6.719552e-20 1.114200e-19 1.366289e-19 1.529936e-19 3.816936e-31 3.543160e-31 3.069991e-31 3.384083e-31 2.362668e-31 3.263254e-31 3.641316e-31 3.424067e-31 
7.097721e+02 2.710461e-20 4.292736e-20 5.283511e-20 7.585213e-20 1.019064e-19 1.019193e-19 1.076455e-19 1.763318e-19 1.899174e-31 2.482905e-31 2.603290e-31 3.324839e-31 3.583141e-31 2.984997e-31 2.868876e-31 3.946385e-31 
7.128716e+02 3.181699e-20 3.724196e-20 7.146992e-20 5.759504e-20 7.714244e-20 1.245494e-19 1.230028e-19 1.719807e-19 2.229363e-31 2.154064e-31 3.521463e-31 2.524573e-31 2.712413e-31 3.647787e-31 3.278165e-31 3.849007e-31 
7.162094e+02 3.876166e-20 5.089153e-20 4.923481e-20 6.786703e-20 7.779196e-20 9.640817e-20 1.460293e-19 1.461862e-19 2.715964e-31 2.943550e-31 2.425896e-31 2.974827e-31 2.735250e-31 2.823589e-31 3.891846e-31 3.271713e-31 
7.195473e+02 4.992424e-20 3.862792e-20 4.853474e-20 7.221658e-20 7.175816e-20 1.119568e-19 1.340116e-19 1.679699e-19 3.498107e-31 2.234227e-31 2.391402e-31 3.165482e-31 2.523096e-31 3.278974e-31 3.571561e-31 3.759243e-31 
7.228851e+02 4.202758e-20 3.733816e-20 5.182598e-20 6.160004e-20 8.595293e-20 6.658832e-20 1.233018e-19 1.563992e-19 2.944802e-31 2.159628e-31 2.553568e-31 2.700125e-31 3.022199e-31 1.950229e-31 3.286132e-31 3.500286e-31 
7.262230e+02 3.868682e-20 4.370545e-20 4.555818e-20 7.191383e-20 9.655123e-20 1.066476e-19 1.196243e-19 1.433064e-19 2.710720e-31 2.527910e-31 2.244741e-31 3.152211e-31 3.394847e-31 3.123480e-31 3.188125e-31 3.207262e-31 
7.295609e+02 4.329130e-20 3.821680e-20 6.510342e-20 7.908813e-20 9.744851e-20 1.427372e-19 1.265230e-19 1.659138e-19 3.033348e-31 2.210448e-31 3.207773e-31 3.466684e-31 3.426396e-31 4.180466e-31 3.371982e-31 3.713225e-31 
7.328987e+02 3.275060e-20 4.307494e-20 5.851804e-20 6.725360e-20 6.384731e-20 1.043990e-19 1.177317e-19 1.774227e-19 2.294779e-31 2.491442e-31 2.883299e-31 2.947939e-31 2.244941e-31 3.057622e-31 3.137683e-31 3.970800e-31 
7.362366e+02 4.277218e-20 3.535335e-20 5.175200e-20 5.210175e-20 9.265471e-20 1.183364e-19 1.372446e-19 1.682706e-19 2.996974e-31 2.044827e-31 2.549922e-31 2.283785e-31 3.257841e-31 3.465820e-31 3.657726e-31 3.765972e-31 
7.395744e+02 3.568733e-20 4.044460e-20 5.133747e-20 5.151212e-20 6.581636e-20 9.996196e-20 1.237593e-19 1.743859e-19 2.500551e-31 2.339303e-31 2.529498e-31 2.257940e-31 2.314175e-31 2.927672e-31 3.298327e-31 3.902836e-31 
7.431507e+02 4.344234e-20 4.814710e-20 5.405604e-20 7.192298e-20 8.109630e-20 1.061105e-19 1.335172e-19 1.755495e-19 3.043932e-31 2.784814e-31 2.663447e-31 3.152613e-31 2.851435e-31 3.107749e-31 3.558385e-31 3.928878e-31 
7.464886e+02 4.875123e-20 4.386509e-20 4.386841e-20 9.338398e-20 9.096518e-20 7.948577e-20 1.260850e-19 1.741272e-19 3.415916e-31 2.537144e-31 2.161482e-31 4.093316e-31 3.198435e-31 2.327968e-31 3.360309e-31 3.897046e-31 
7.500648e+02 3.184449e-20 5.483618e-20 5.098936e-20 6.576340e-20 9.932042e-20 1.126770e-19 1.475698e-19 1.884077e-19 2.231289e-31 3.171708e-31 2.512346e-31 2.882619e-31 3.492215e-31 3.300070e-31 3.932903e-31 4.216649e-31 
7.534027e+02 3.651198e-20 4.660144e-20 5.317927e-20 7.829801e-20 9.255843e-20 1.211729e-19 1.233951e-19 1.973004e-19 2.558333e-31 2.695413e-31 2.620247e-31 3.432050e-31 3.254456e-31 3.548894e-31 3.288620e-31 4.415673e-31 
7.569790e+02 3.275142e-20 5.828750e-20 5.220063e-20 5.181868e-20 1.043756e-19 9.398489e-20 1.328312e-19 1.516154e-19 2.294837e-31 3.371331e-31 2.572027e-31 2.271377e-31 3.669960e-31 2.752616e-31 3.540101e-31 3.393222e-31 
7.603168e+02 3.854406e-20 5.119146e-20 5.298306e-20 7.402102e-20 5.622561e-20 9.025936e-20 1.059127e-19 1.660971e-19 2.700717e-31 2.960899e-31 2.610579e-31 3.244576e-31 1.976954e-31 2.643503e-31 2.822695e-31 3.717328e-31 
7.638931e+02 4.015317e-20 4.517539e-20 4.171796e-20 7.255986e-20 7.798381e-20 9.218250e-20 1.184408e-19 2.212362e-19 2.813465e-31 2.612931e-31 2.055525e-31 3.180529e-31 2.741996e-31 2.699828e-31 3.156581e-31 4.951366e-31 
7.674694e+02 4.084844e-20 4.922289e-20 5.560919e-20 6.831852e-20 8.476334e-20 9.309347e-20 1.120341e-19 1.468103e-19 2.862181e-31 2.847037e-31 2.739974e-31 2.994618e-31 2.980372e-31 2.726509e-31 2.985835e-31 3.285681e-31 
7.710457e+02 4.169719e-20 4.727003e-20 5.366447e-20 6.078316e-20 8.965216e-20 1.075309e-19 1.026538e-19 2.439684e-19 2.921652e-31 2.734084e-31 2.644154e-31 2.664319e-31 3.152268e-31 3.149349e-31 2.735839e-31 5.460123e-31 
7.746220e+02 4.146898e-20 4.017354e-20 3.536225e-20 5.884680e-20 6.472861e-20 1.331870e-19 1.354958e-19 1.692375e-19 2.905661e-31 2.323625e-31 1.742367e-31 2.579442e-31 2.275929e-31 3.900762e-31 3.611116e-31 3.787613e-31 
7.781982e+02 4.002595e-20 4.878215e-20 4.463287e-20 5.339741e-20 6.164244e-20 1.150196e-19 9.572631e-20 1.531253e-19 2.804551e-31 2.821545e-31 2.199149e-31 2.340578e-31 2.167416e-31 3.368677e-31 2.551215e-31 3.427013e-31 
7.817745e+02 5.247239e-20 4.240733e-20 6.818429e-20 4.843499e-20 6.658403e-20 7.986262e-20 1.291655e-19 1.970694e-19 3.676651e-31 2.452827e-31 3.359574e-31 2.123059e-31 2.341167e-31 2.339005e-31 3.442408e-31 4.410502e-31 
7.853508e+02 3.523930e-20 4.340826e-20 4.524088e-20 6.456780e-20 8.970036e-20 1.198241e-19 1.437254e-19 2.190364e-19 2.469158e-31 2.510720e-31 2.229107e-31 2.830212e-31 3.153963e-31 3.509391e-31 3.830445e-31 4.902134e-31 
7.889271e+02 3.105782e-20 3.815030e-20 4.487806e-20 6.598582e-20 9.284377e-20 1.076390e-19 1.273785e-19 1.901479e-19 2.176169e-31 2.206602e-31 2.211230e-31 2.892368e-31 3.264488e-31 3.152516e-31 3.394781e-31 4.255597e-31 
7.925034e+02 4.079743e-20 4.624085e-20 5.640759e-20 6.327616e-20 8.114901e-20 9.394488e-20 9.301481e-20 1.922607e-19 2.858607e-31 2.674556e-31 2.779312e-31 2.773595e-31 2.853288e-31 2.751444e-31 2.478950e-31 4.302881e-31 
7.963181e+02 3.146207e-20 4.473152e-20 7.022601e-20 7.607778e-20 7.132159e-20 8.686949e-20 1.188435e-19 1.636397e-19 2.204494e-31 2.587257e-31 3.460173e-31 3.334731e-31 2.507745e-31 2.544221e-31 3.167315e-31 3.662331e-31 
7.998943e+02 4.888670e-20 5.154135e-20 5.235968e-20 7.232734e-20 7.760807e-20 8.695895e-20 1.003290e-19 1.588782e-19 3.425408e-31 2.981136e-31 2.579864e-31 3.170337e-31 2.728785e-31 2.546841e-31 2.673881e-31 3.555766e-31 
8.037090e+02 4.498778e-20 3.244669e-20 4.298424e-20 5.036733e-20 8.834904e-20 9.049287e-20 1.120120e-19 1.633425e-19 3.152217e-31 1.876707e-31 2.117918e-31 2.207760e-31 3.106449e-31 2.650342e-31 2.985246e-31 3.655679e-31 
8.072853e+02 3.935155e-20 4.086751e-20 5.900375e-20 8.077968e-20 7.410540e-20 1.068466e-19 1.402025e-19 1.806983e-19 2.757297e-31 2.363764e-31 2.907230e-31 3.540830e-31 2.605627e-31 3.129308e-31 3.736555e-31 4.044109e-31 
8.111000e+02 4.823959e-20 4.613824e-20 7.524167e-20 7.109767e-20 7.418232e-20 9.522929e-20 1.638047e-19 1.565752e-19 3.380067e-31 2.668622e-31 3.707305e-31 3.116437e-31 2.608332e-31 2.789062e-31 4.365580e-31 3.504224e-31 
8.146763e+02 3.505823e-20 4.577336e-20 4.244662e-20 6.917050e-20 6.318237e-20 9.235842e-20 1.230909e-19 1.628640e-19 2.456471e-31 2.647517e-31 2.091428e-31 3.031963e-31 2.221561e-31 2.704980e-31 3.280512e-31 3.644970e-31 
8.184910e+02 3.411554e-20 4.016060e-20 4.174379e-20 7.391846e-20 9.236318e-20 1.471162e-19 1.272432e-19 1.469491e-19 2.390418e-31 2.322877e-31 2.056798e-31 3.240081e-31 3.247590e-31 4.308720e-31 3.391176e-31 3.288788e-31 
8.223057e+02 3.672872e-20 4.286310e-20 5.900732e-20 5.882221e-20 5.994100e-20 9.392282e-20 1.216255e-19 1.857238e-19 2.573519e-31 2.479189e-31 2.907406e-31 2.578364e-31 2.107591e-31 2.750798e-31 3.241459e-31 4.156583e-31 
8.261204e+02 4.198433e-20 4.066645e-20 5.658582e-20 5.588169e-20 7.116002e-20 8.892936e-20 1.266410e-19 1.681735e-19 2.941771e-31 2.352135e-31 2.788094e-31 2.449472e-31 2.502064e-31 2.604551e-31 3.375125e-31 3.763800e-31 
8.299351e+02 3.439641e-20 3.815923e-20 4.887058e-20 5.518243e-20 7.565846e-20 1.015777e-19 1.149848e-19 1.931076e-19 2.410098e-31 2.207118e-31 2.407949e-31 2.418821e-31 2.660234e-31 2.974994e-31 3.064475e-31 4.321835e-31 
8.337498e+02 4.073201e-20 3.177005e-20 7.006161e-20 6.033350e-20 8.163632e-20 8.047453e-20 1.544616e-19 1.526094e-19 2.854023e-31 1.837570e-31 3.452073e-31 2.644609e-31 2.870422e-31 2.356927e-31 4.116578e-31 3.415467e-31 
8.375645e+02 3.774364e-20 4.560382e-20 5.060933e-20 5.582637e-20 7.139531e-20 7.675535e-20 1.240776e-19 1.669567e-19 2.644633e-31 2.637711e-31 2.493621e-31 2.447047e-31 2.510337e-31 2.248000e-31 3.306810e-31 3.736568e-31 
8.413792e+02 4.278663e-20 3.630579e-20 4.371480e-20 5.581058e-20 8.117122e-20 8.976827e-20 1.089318e-19 1.513091e-19 2.997987e-31 2.099916e-31 2.153914e-31 2.446355e-31 2.854069e-31 2.629121e-31 2.903155e-31 3.386366e-31 
8.454323e+02 3.723672e-20 4.069875e-20 4.532004e-20 6.369680e-20 7.765713e-20 7.428775e-20 1.535439e-19 1.871204e-19 2.609114e-31 2.354003e-31 2.233007e-31 2.792033e-31 2.730510e-31 2.175729e-31 4.092120e-31 4.187839e-31 
8.492470e+02 3.495944e-20 4.769867e-20 4.812224e-20 4.327748e-20 7.090985e-20 9.224411e-20 1.045166e-19 8.844168e-20 2.449549e-31 2.758877e-31 2.371077e-31 1.896989e-31 2.493268e-31 2.701632e-31 2.785485e-31 1.979365e-31 
8.530617e+02 3.284319e-20 4.008390e-20 4.317162e-20 4.513032e-20 7.586705e-20 1.178717e-19 9.543738e-20 1.734063e-19 2.301267e-31 2.318440e-31 2.127150e-31 1.978205e-31 2.667568e-31 3.452209e-31 2.543515e-31 3.880912e-31 
8.571148e+02 3.886952e-20 3.523301e-20 5.356080e-20 6.759970e-20 6.366343e-20 9.745329e-20 9.978811e-20 1.248067e-19 2.723522e-31 2.037866e-31 2.639045e-31 2.963109e-31 2.238476e-31 2.854198e-31 2.659466e-31 2.793230e-31 
8.611679e+02 2.678352e-20 4.446635e-20 4.333056e-20 5.576136e-20 1.065283e-19 9.844158e-20 9.915005e-20 1.591894e-19 1.876676e-31 2.571920e-31 2.134981e-31 2.444197e-31 3.745650e-31 2.883143e-31 2.642461e-31 3.562731e-31 
8.649826e+02 4.075320e-20 4.610229e-20 6.198187e-20 7.473181e-20 9.285095e-20 1.040254e-19 9.570161e-20 1.508300e-19 2.855508e-31 2.666542e-31 3.053968e-31 3.275732e-31 3.264741e-31 3.046682e-31 2.550557e-31 3.375645e-31 
8.690357e+02 4.658996e-20 5.360677e-20 4.078219e-20 6.716184e-20 8.900619e-20 1.042382e-19 1.141167e-19 1.682771e-19 3.264480e-31 3.100599e-31 2.009418e-31 2.943917e-31 3.129555e-31 3.052915e-31 3.041339e-31 3.766119e-31 
8.730888e+02 2.670803e-20 4.014545e-20 5.031375e-20 4.893130e-20 7.744047e-20 9.623774e-20 1.106679e-19 1.583993e-19 1.871387e-31 2.322001e-31 2.479057e-31 2.144814e-31 2.722892e-31 2.818597e-31 2.949426e-31 3.545049e-31 
8.771420e+02 4.160166e-20 4.406877e-20 4.419667e-20 5.211456e-20 8.473695e-20 9.791862e-20 1.054655e-19 1.527279e-19 2.914958e-31 2.548924e-31 2.177656e-31 2.284347e-31 2.979444e-31 2.867827e-31 2.810776e-31 3.418119e-31 
8.811951e+02 3.036204e-20 3.275368e-20 5.023251e-20 6.472463e-20 7.494336e-20 9.171209e-20 1.285975e-19 1.236753e-19 2.127417e-31 1.894463e-31 2.475054e-31 2.837086e-31 2.635091e-31 2.686051e-31 3.427269e-31 2.767910e-31 
8.852482e+02 4.328678e-20 3.508265e-20 5.154683e-20 7.065996e-20 7.915707e-20 8.280136e-20 9.794750e-20 2.015800e-19 3.033032e-31 2.029170e-31 2.539813e-31 3.097250e-31 2.783249e-31 2.425075e-31 2.610412e-31 4.511451e-31 
8.893013e+02 3.508706e-20 5.690884e-20 4.351792e-20 6.998438e-20 7.828484e-20 7.207328e-20 9.402195e-20 1.469758e-19 2.458491e-31 3.291590e-31 2.144213e-31 3.067637e-31 2.752581e-31 2.110872e-31 2.505792e-31 3.289386e-31 
