x            pow_uni      pow_psf      pow_bb       pow_dime     
3.400000e+00 1.279153e-03 6.756468e-03 7.546515e-03 2.103085e-02 
3.405000e+00 1.232446e-03 6.620021e-03 7.401917e-03 2.078493e-02 
3.410000e+00 1.186341e-03 6.485493e-03 7.259281e-03 2.054059e-02 
3.415000e+00 1.140861e-03 6.352872e-03 7.118566e-03 2.029787e-02 
3.420000e+00 1.096032e-03 6.222144e-03 6.979706e-03 2.005676e-02 
3.425000e+00 1.051877e-03 6.093295e-03 6.842742e-03 1.981730e-02 
3.430000e+00 1.008418e-03 5.966313e-03 6.707640e-03 1.957948e-02 
3.435000e+00 9.656792e-04 5.841182e-03 6.574403e-03 1.934331e-02 
3.440000e+00 9.236805e-04 5.717890e-03 6.443062e-03 1.910874e-02 
3.445000e+00 8.824434e-04 5.596421e-03 6.313579e-03 1.887586e-02 
3.450000e+00 8.419878e-04 5.476763e-03 6.185930e-03 1.864464e-02 
3.455000e+00 8.023332e-04 5.358900e-03 6.060102e-03 1.841512e-02 
3.460000e+00 7.634982e-04 5.242818e-03 5.936083e-03 1.818729e-02 
3.465000e+00 7.255006e-04 5.128503e-03 5.813858e-03 1.796116e-02 
3.470000e+00 6.883577e-04 5.015940e-03 5.693420e-03 1.773672e-02 
3.475000e+00 6.520857e-04 4.905114e-03 5.574723e-03 1.751397e-02 
3.480000e+00 6.167002e-04 4.796010e-03 5.457780e-03 1.729294e-02 
3.485000e+00 5.822161e-04 4.688613e-03 5.342579e-03 1.707366e-02 
3.490000e+00 5.486474e-04 4.582908e-03 5.229099e-03 1.685612e-02 
3.495000e+00 5.160073e-04 4.478881e-03 5.117360e-03 1.664033e-02 
3.500000e+00 4.843083e-04 4.376516e-03 5.007319e-03 1.642630e-02 
3.505000e+00 4.535621e-04 4.275798e-03 4.898964e-03 1.621401e-02 
3.510000e+00 4.237795e-04 4.176711e-03 4.792284e-03 1.600347e-02 
3.515000e+00 3.949707e-04 4.079241e-03 4.687236e-03 1.579468e-02 
3.520000e+00 3.671450e-04 3.983372e-03 4.583831e-03 1.558767e-02 
3.525000e+00 3.403108e-04 3.889088e-03 4.482054e-03 1.538244e-02 
3.530000e+00 3.144758e-04 3.796375e-03 4.381887e-03 1.517899e-02 
3.535000e+00 2.896470e-04 3.705216e-03 4.283343e-03 1.497732e-02 
3.540000e+00 2.658305e-04 3.615596e-03 4.186384e-03 1.477745e-02 
3.545000e+00 2.430316e-04 3.527501e-03 4.090995e-03 1.457937e-02 
3.550000e+00 2.212549e-04 3.440913e-03 3.997163e-03 1.438306e-02 
3.555000e+00 2.005042e-04 3.355819e-03 3.904874e-03 1.418853e-02 
3.560000e+00 1.807823e-04 3.272202e-03 3.814086e-03 1.399581e-02 
3.565000e+00 1.620916e-04 3.190047e-03 3.724836e-03 1.380487e-02 
3.570000e+00 1.444335e-04 3.109338e-03 3.637057e-03 1.361574e-02 
3.575000e+00 1.278086e-04 3.030060e-03 3.550783e-03 1.342840e-02 
3.580000e+00 1.122168e-04 2.952197e-03 3.465977e-03 1.324288e-02 
3.585000e+00 9.765726e-05 2.875735e-03 3.382623e-03 1.305917e-02 
3.590000e+00 8.412844e-05 2.800657e-03 3.300707e-03 1.287726e-02 
3.595000e+00 7.162797e-05 2.726949e-03 3.220218e-03 1.269712e-02 
3.600000e+00 6.015278e-05 2.654595e-03 3.141085e-03 1.251881e-02 
3.605000e+00 4.969907e-05 2.583579e-03 3.063347e-03 1.234229e-02 
3.610000e+00 4.026234e-05 2.513887e-03 2.986989e-03 1.216757e-02 
3.615000e+00 3.183737e-05 2.445503e-03 2.911994e-03 1.199463e-02 
3.620000e+00 2.441823e-05 2.378412e-03 2.838369e-03 1.182349e-02 
3.625000e+00 1.799833e-05 2.312599e-03 2.766080e-03 1.165412e-02 
3.630000e+00 1.257039e-05 2.248049e-03 2.695113e-03 1.148657e-02 
3.635000e+00 8.126457e-06 2.184746e-03 2.625455e-03 1.132077e-02 
3.640000e+00 4.657931e-06 2.122677e-03 2.557078e-03 1.115678e-02 
3.645000e+00 2.155566e-06 2.061826e-03 2.489979e-03 1.099458e-02 
3.650000e+00 6.094850e-07 2.002179e-03 2.424144e-03 1.083416e-02 
3.655000e+00 9.191936e-09 1.943719e-03 2.359556e-03 1.067550e-02 
3.660000e+00 3.435834e-07 1.886434e-03 2.296221e-03 1.051862e-02 
3.665000e+00 1.600963e-06 1.830309e-03 2.234106e-03 1.036350e-02 
3.670000e+00 3.769053e-06 1.775328e-03 2.173198e-03 1.021016e-02 
3.675000e+00 6.835011e-06 1.721478e-03 2.113482e-03 1.005857e-02 
3.680000e+00 1.078544e-05 1.668744e-03 2.054946e-03 9.908745e-03 
3.685000e+00 1.560641e-05 1.617112e-03 1.997556e-03 9.760683e-03 
3.690000e+00 2.128345e-05 1.566568e-03 1.941334e-03 9.614369e-03 
3.695000e+00 2.780161e-05 1.517098e-03 1.886232e-03 9.469799e-03 
3.700000e+00 3.514543e-05 1.468688e-03 1.832267e-03 9.326967e-03 
3.705000e+00 4.329895e-05 1.421323e-03 1.779412e-03 9.185877e-03 
3.710000e+00 5.224579e-05 1.374991e-03 1.727652e-03 9.046514e-03 
3.715000e+00 6.196910e-05 1.329677e-03 1.676974e-03 8.908850e-03 
3.720000e+00 7.245159e-05 1.285369e-03 1.627365e-03 8.772888e-03 
3.725000e+00 8.367556e-05 1.242052e-03 1.578796e-03 8.638636e-03 
3.730000e+00 9.562294e-05 1.199713e-03 1.531270e-03 8.506104e-03 
3.735000e+00 1.082752e-04 1.158339e-03 1.484773e-03 8.375260e-03 
3.740000e+00 1.216136e-04 1.117917e-03 1.439290e-03 8.246108e-03 
3.745000e+00 1.356189e-04 1.078434e-03 1.394823e-03 8.118625e-03 
3.750000e+00 1.502715e-04 1.039877e-03 1.351346e-03 7.992818e-03 
3.755000e+00 1.655517e-04 1.002233e-03 1.308846e-03 7.868694e-03 
3.760000e+00 1.814392e-04 9.654889e-04 1.267309e-03 7.746229e-03 
3.765000e+00 1.979138e-04 9.296332e-04 1.226712e-03 7.625400e-03 
3.770000e+00 2.149547e-04 8.946529e-04 1.187054e-03 7.506214e-03 
3.775000e+00 2.325409e-04 8.605356e-04 1.148322e-03 7.388670e-03 
3.780000e+00 2.506514e-04 8.272693e-04 1.110487e-03 7.272735e-03 
3.785000e+00 2.692648e-04 7.948418e-04 1.073566e-03 7.158436e-03 
3.790000e+00 2.883595e-04 7.632411e-04 1.037536e-03 7.045751e-03 
3.795000e+00 3.079138e-04 7.324554e-04 1.002383e-03 6.934661e-03 
3.800000e+00 3.279058e-04 7.024729e-04 9.680968e-04 6.825164e-03 
3.805000e+00 3.483134e-04 6.732821e-04 9.346650e-04 6.717262e-03 
3.810000e+00 3.691146e-04 6.448715e-04 9.020654e-04 6.610948e-03 
3.815000e+00 3.902870e-04 6.172296e-04 8.703078e-04 6.506191e-03 
3.820000e+00 4.118084e-04 5.903453e-04 8.393595e-04 6.403005e-03 
3.825000e+00 4.336562e-04 5.642075e-04 8.092302e-04 6.301357e-03 
3.830000e+00 4.558080e-04 5.388052e-04 7.798981e-04 6.201266e-03 
3.835000e+00 4.782414e-04 5.141274e-04 7.513522e-04 6.102712e-03 
3.840000e+00 5.009337e-04 4.901636e-04 7.235815e-04 6.005668e-03 
3.845000e+00 5.238624e-04 4.669030e-04 6.965763e-04 5.910135e-03 
3.850000e+00 5.470051e-04 4.443352e-04 6.703153e-04 5.816118e-03 
3.855000e+00 5.703391e-04 4.224498e-04 6.447973e-04 5.723586e-03 
3.860000e+00 5.938422e-04 4.012366e-04 6.200117e-04 5.632543e-03 
3.865000e+00 6.174918e-04 3.806855e-04 5.959482e-04 5.542956e-03 
3.870000e+00 6.412656e-04 3.607865e-04 5.726051e-04 5.454841e-03 
3.875000e+00 6.651415e-04 3.415298e-04 5.499634e-04 5.368186e-03 
3.880000e+00 6.890974e-04 3.229057e-04 5.280131e-04 5.282968e-03 
3.885000e+00 7.131112e-04 3.049045e-04 5.067442e-04 5.199182e-03 
3.890000e+00 7.371612e-04 2.875167e-04 4.861383e-04 5.116828e-03 
3.895000e+00 7.612257e-04 2.707331e-04 4.661944e-04 5.035904e-03 
3.900000e+00 7.852830e-04 2.545443e-04 4.469035e-04 4.956388e-03 
3.905000e+00 8.093120e-04 2.389414e-04 4.282556e-04 4.878264e-03 
3.910000e+00 8.332915e-04 2.239153e-04 4.102488e-04 4.801524e-03 
3.915000e+00 8.572006e-04 2.094571e-04 3.928661e-04 4.726148e-03 
3.920000e+00 8.810186e-04 1.955582e-04 3.760987e-04 4.652135e-03 
3.925000e+00 9.047251e-04 1.822100e-04 3.599365e-04 4.579477e-03 
3.930000e+00 9.282999e-04 1.694039e-04 3.443724e-04 4.508162e-03 
3.935000e+00 9.517230e-04 1.571316e-04 3.293893e-04 4.438180e-03 
3.940000e+00 9.749749e-04 1.453849e-04 3.149926e-04 4.369519e-03 
3.945000e+00 9.980361e-04 1.341556e-04 3.011616e-04 4.302160e-03 
3.950000e+00 1.020888e-03 1.234358e-04 2.879000e-04 4.236100e-03 
3.955000e+00 1.043511e-03 1.132176e-04 2.751929e-04 4.171332e-03 
3.960000e+00 1.065887e-03 1.034932e-04 2.630322e-04 4.107856e-03 
3.965000e+00 1.087999e-03 9.425505e-05 2.514024e-04 4.045651e-03 
3.970000e+00 1.109828e-03 8.549553e-05 2.403021e-04 3.984684e-03 
3.975000e+00 1.131357e-03 7.720728e-05 2.297189e-04 3.924958e-03 
3.980000e+00 1.152570e-03 6.938301e-05 2.196518e-04 3.866473e-03 
3.985000e+00 1.173449e-03 6.201555e-05 2.100921e-04 3.809206e-03 
3.990000e+00 1.193978e-03 5.509785e-05 2.010323e-04 3.753156e-03 
3.995000e+00 1.214143e-03 4.862296e-05 1.924702e-04 3.698297e-03 
4.000000e+00 1.233926e-03 4.258405e-05 1.843932e-04 3.644633e-03 
4.005000e+00 1.253313e-03 3.697440e-05 1.767940e-04 3.592162e-03 
4.010000e+00 1.272291e-03 3.178741e-05 1.696657e-04 3.540863e-03 
4.015000e+00 1.290843e-03 2.701658e-05 1.629952e-04 3.490729e-03 
4.020000e+00 1.308958e-03 2.265552e-05 1.567819e-04 3.441741e-03 
4.025000e+00 1.326622e-03 1.869795e-05 1.510202e-04 3.393888e-03 
4.030000e+00 1.343821e-03 1.513770e-05 1.457022e-04 3.347165e-03 
4.035000e+00 1.360544e-03 1.196870e-05 1.408255e-04 3.301554e-03 
4.040000e+00 1.376779e-03 9.184984e-06 1.363794e-04 3.257052e-03 
4.045000e+00 1.392514e-03 6.780703e-06 1.323575e-04 3.213647e-03 
4.050000e+00 1.407738e-03 4.750100e-06 1.287536e-04 3.171323e-03 
4.055000e+00 1.422442e-03 3.087523e-06 1.255615e-04 3.130073e-03 
4.060000e+00 1.436614e-03 1.787419e-06 1.227681e-04 3.089890e-03 
4.065000e+00 1.450247e-03 8.443374e-07 1.203781e-04 3.050759e-03 
4.070000e+00 1.463330e-03 2.529254e-07 1.183802e-04 3.012659e-03 
4.075000e+00 1.475855e-03 7.927828e-09 1.167739e-04 2.975588e-03 
4.080000e+00 1.487815e-03 1.041860e-07 1.155503e-04 2.939538e-03 
4.085000e+00 1.499201e-03 5.366368e-07 1.147036e-04 2.904507e-03 
4.090000e+00 1.510007e-03 1.300311e-06 1.142285e-04 2.870474e-03 
4.095000e+00 1.520227e-03 2.390334e-06 1.141179e-04 2.837432e-03 
4.100000e+00 1.529854e-03 3.801920e-06 1.143653e-04 2.805368e-03 
4.105000e+00 1.538883e-03 5.530378e-06 1.149702e-04 2.774273e-03 
4.110000e+00 1.547309e-03 7.571103e-06 1.159259e-04 2.743554e-03 
4.115000e+00 1.555127e-03 9.919581e-06 1.172272e-04 2.712312e-03 
4.120000e+00 1.562334e-03 1.257138e-05 1.188719e-04 2.681141e-03 
4.125000e+00 1.568927e-03 1.552217e-05 1.208525e-04 2.650250e-03 
4.130000e+00 1.574901e-03 1.876769e-05 1.231643e-04 2.619726e-03 
4.135000e+00 1.580256e-03 2.230376e-05 1.258025e-04 2.589656e-03 
4.140000e+00 1.584988e-03 2.612629e-05 1.287585e-04 2.560029e-03 
4.145000e+00 1.589097e-03 3.023128e-05 1.320319e-04 2.530933e-03 
4.150000e+00 1.592581e-03 3.461479e-05 1.356204e-04 2.502252e-03 
4.155000e+00 1.595440e-03 3.927298e-05 1.395175e-04 2.474083e-03 
4.160000e+00 1.597674e-03 4.420207e-05 1.437198e-04 2.446403e-03 
4.165000e+00 1.599284e-03 4.939838e-05 1.482224e-04 2.419199e-03 
4.170000e+00 1.600271e-03 5.485827e-05 1.530212e-04 2.392572e-03 
4.175000e+00 1.600635e-03 6.057820e-05 1.581122e-04 2.366407e-03 
4.180000e+00 1.600380e-03 6.655469e-05 1.634915e-04 2.340803e-03 
4.185000e+00 1.599507e-03 7.278435e-05 1.691515e-04 2.315744e-03 
4.190000e+00 1.598019e-03 7.926385e-05 1.750936e-04 2.291112e-03 
4.195000e+00 1.595921e-03 8.598991e-05 1.813132e-04 2.267003e-03 
4.200000e+00 1.593214e-03 9.295935e-05 1.878074e-04 2.243403e-03 
4.205000e+00 1.589904e-03 1.001690e-04 1.945712e-04 2.220294e-03 
4.210000e+00 1.585996e-03 1.076159e-04 2.016010e-04 2.197675e-03 
4.215000e+00 1.581494e-03 1.152970e-04 2.088933e-04 2.175526e-03 
4.220000e+00 1.576404e-03 1.232093e-04 2.164427e-04 2.153841e-03 
4.225000e+00 1.570732e-03 1.313499e-04 2.242468e-04 2.132717e-03 
4.230000e+00 1.564484e-03 1.397162e-04 2.323067e-04 2.112035e-03 
4.235000e+00 1.557668e-03 1.483052e-04 2.406150e-04 2.091780e-03 
4.240000e+00 1.550289e-03 1.571144e-04 2.491696e-04 2.071945e-03 
4.245000e+00 1.542356e-03 1.661411e-04 2.579682e-04 2.052627e-03 
4.250000e+00 1.533877e-03 1.753826e-04 2.670068e-04 2.033704e-03 
4.255000e+00 1.524860e-03 1.848365e-04 2.762825e-04 2.015283e-03 
4.260000e+00 1.515313e-03 1.945003e-04 2.857924e-04 1.997246e-03 
4.265000e+00 1.505246e-03 2.043716e-04 2.955312e-04 1.979694e-03 
4.270000e+00 1.494668e-03 2.144480e-04 3.054940e-04 1.962506e-03 
4.275000e+00 1.483588e-03 2.247271e-04 3.156848e-04 1.945778e-03 
4.280000e+00 1.472017e-03 2.352067e-04 3.260992e-04 1.929392e-03 
4.285000e+00 1.459964e-03 2.458847e-04 3.367338e-04 1.913443e-03 
4.290000e+00 1.447441e-03 2.567587e-04 3.475861e-04 1.897928e-03 
4.295000e+00 1.434459e-03 2.678267e-04 3.586536e-04 1.882729e-03 
4.300000e+00 1.421028e-03 2.790865e-04 3.699336e-04 1.867942e-03 
4.305000e+00 1.407159e-03 2.905362e-04 3.814238e-04 1.853558e-03 
4.310000e+00 1.392866e-03 3.021737e-04 3.931192e-04 1.839570e-03 
4.315000e+00 1.378159e-03 3.139971e-04 4.050223e-04 1.825861e-03 
4.320000e+00 1.363051e-03 3.260043e-04 4.171283e-04 1.812532e-03 
4.325000e+00 1.347554e-03 3.381937e-04 4.294352e-04 1.799572e-03 
4.330000e+00 1.331681e-03 3.505632e-04 4.419403e-04 1.786972e-03 
4.335000e+00 1.315445e-03 3.631110e-04 4.546417e-04 1.774730e-03 
4.340000e+00 1.298859e-03 3.758355e-04 4.675370e-04 1.762832e-03 
4.345000e+00 1.281936e-03 3.887349e-04 4.806216e-04 1.751160e-03 
4.350000e+00 1.264689e-03 4.018073e-04 4.938960e-04 1.739814e-03 
4.355000e+00 1.247133e-03 4.150512e-04 5.073625e-04 1.728790e-03 
4.360000e+00 1.229280e-03 4.284649e-04 5.210145e-04 1.718075e-03 
4.365000e+00 1.211145e-03 4.420468e-04 5.348502e-04 1.707666e-03 
4.370000e+00 1.192741e-03 4.557953e-04 5.488674e-04 1.697549e-03 
4.375000e+00 1.174083e-03 4.697088e-04 5.630643e-04 1.687722e-03 
4.380000e+00 1.155185e-03 4.837857e-04 5.774390e-04 1.678176e-03 
4.385000e+00 1.136062e-03 4.980247e-04 5.919894e-04 1.668904e-03 
4.390000e+00 1.116727e-03 5.124240e-04 6.067111e-04 1.659899e-03 
4.395000e+00 1.097195e-03 5.269824e-04 6.216053e-04 1.651154e-03 
4.400000e+00 1.077481e-03 5.416984e-04 6.366726e-04 1.642661e-03 
4.405000e+00 1.057599e-03 5.565704e-04 6.519077e-04 1.634524e-03 
4.410000e+00 1.037564e-03 5.715972e-04 6.673095e-04 1.626622e-03 
4.415000e+00 1.017390e-03 5.867773e-04 6.828762e-04 1.618949e-03 
4.420000e+00 9.970927e-04 6.021094e-04 6.986060e-04 1.611499e-03 
4.425000e+00 9.766858e-04 6.175921e-04 7.144973e-04 1.604267e-03 
4.430000e+00 9.561843e-04 6.332241e-04 7.305491e-04 1.597246e-03 
4.435000e+00 9.356029e-04 6.490040e-04 7.467554e-04 1.590427e-03 
4.440000e+00 9.149560e-04 6.649305e-04 7.631217e-04 1.583916e-03 
4.445000e+00 8.942582e-04 6.810025e-04 7.796427e-04 1.577596e-03 
4.450000e+00 8.735241e-04 6.972184e-04 7.963160e-04 1.571461e-03 
4.455000e+00 8.527680e-04 7.135772e-04 8.131407e-04 1.565503e-03 
4.460000e+00 8.320044e-04 7.300775e-04 8.301153e-04 1.559715e-03 
4.465000e+00 8.112475e-04 7.467181e-04 8.472382e-04 1.554201e-03 
4.470000e+00 7.905115e-04 7.634978e-04 8.645048e-04 1.548847e-03 
4.475000e+00 7.698104e-04 7.804153e-04 8.819176e-04 1.543645e-03 
4.480000e+00 7.491584e-04 7.974693e-04 8.994768e-04 1.538588e-03 
4.485000e+00 7.285691e-04 8.146587e-04 9.171768e-04 1.533782e-03 
4.490000e+00 7.080564e-04 8.319822e-04 9.350119e-04 1.529110e-03 
4.495000e+00 6.876337e-04 8.494386e-04 9.529859e-04 1.524563e-03 
4.500000e+00 6.673145e-04 8.670268e-04 9.710971e-04 1.520251e-03 
4.505000e+00 6.471122e-04 8.847454e-04 9.893441e-04 1.516057e-03 
4.510000e+00 6.270396e-04 9.025934e-04 1.007725e-03 1.511972e-03 
4.515000e+00 6.071099e-04 9.205694e-04 1.026236e-03 1.508106e-03 
4.520000e+00 5.873356e-04 9.386723e-04 1.044880e-03 1.504343e-03 
4.525000e+00 5.677294e-04 9.569009e-04 1.063656e-03 1.500674e-03 
4.530000e+00 5.483035e-04 9.752539e-04 1.082558e-03 1.497208e-03 
4.535000e+00 5.290701e-04 9.937302e-04 1.101588e-03 1.493826e-03 
4.540000e+00 5.100411e-04 1.012329e-03 1.120742e-03 1.490523e-03 
4.545000e+00 4.912280e-04 1.031048e-03 1.140020e-03 1.487408e-03 
4.550000e+00 4.726425e-04 1.049886e-03 1.159420e-03 1.484363e-03 
4.555000e+00 4.542956e-04 1.068843e-03 1.178945e-03 1.481496e-03 
4.560000e+00 4.361983e-04 1.087918e-03 1.198585e-03 1.478689e-03 
4.565000e+00 4.183613e-04 1.107108e-03 1.218347e-03 1.476049e-03 
4.570000e+00 4.007950e-04 1.126412e-03 1.238226e-03 1.473459e-03 
4.575000e+00 3.835096e-04 1.145830e-03 1.258217e-03 1.470913e-03 
4.580000e+00 3.665149e-04 1.165361e-03 1.278321e-03 1.468521e-03 
4.585000e+00 3.498206e-04 1.185001e-03 1.298536e-03 1.466164e-03 
4.590000e+00 3.334360e-04 1.204752e-03 1.318861e-03 1.463952e-03 
4.595000e+00 3.173702e-04 1.224611e-03 1.339291e-03 1.461769e-03 
4.600000e+00 3.016317e-04 1.244576e-03 1.359829e-03 1.459722e-03 
4.605000e+00 2.862292e-04 1.264648e-03 1.380475e-03 1.457694e-03 
4.610000e+00 2.711708e-04 1.284823e-03 1.401222e-03 1.455794e-03 
4.615000e+00 2.564642e-04 1.305101e-03 1.422072e-03 1.453905e-03 
4.620000e+00 2.421170e-04 1.325481e-03 1.443021e-03 1.452135e-03 
4.625000e+00 2.281363e-04 1.345961e-03 1.464069e-03 1.450368e-03 
4.630000e+00 2.145291e-04 1.366540e-03 1.485213e-03 1.448711e-03 
4.635000e+00 2.013020e-04 1.387216e-03 1.506453e-03 1.447048e-03 
4.640000e+00 1.884610e-04 1.407988e-03 1.527783e-03 1.445488e-03 
4.645000e+00 1.760122e-04 1.428855e-03 1.549207e-03 1.444028e-03 
4.650000e+00 1.639612e-04 1.449815e-03 1.570724e-03 1.442550e-03 
4.655000e+00 1.523131e-04 1.470866e-03 1.592327e-03 1.441165e-03 
4.660000e+00 1.410728e-04 1.492007e-03 1.614016e-03 1.439754e-03 
4.665000e+00 1.302450e-04 1.513237e-03 1.635791e-03 1.438430e-03 
4.670000e+00 1.198339e-04 1.534554e-03 1.657649e-03 1.437073e-03 
4.675000e+00 1.098433e-04 1.555956e-03 1.679588e-03 1.435794e-03 
4.680000e+00 1.002768e-04 1.577442e-03 1.701606e-03 1.434590e-03 
4.685000e+00 9.113772e-05 1.599010e-03 1.723699e-03 1.433345e-03 
4.690000e+00 8.242881e-05 1.620659e-03 1.745873e-03 1.432169e-03 
4.695000e+00 7.415264e-05 1.642387e-03 1.768121e-03 1.430943e-03 
4.700000e+00 6.631141e-05 1.664193e-03 1.790439e-03 1.429779e-03 
4.705000e+00 5.890698e-05 1.686074e-03 1.812827e-03 1.428674e-03 
4.710000e+00 5.194086e-05 1.708029e-03 1.835284e-03 1.427511e-03 
4.715000e+00 4.541424e-05 1.730056e-03 1.857801e-03 1.426399e-03 
4.720000e+00 3.932796e-05 1.752154e-03 1.880382e-03 1.425339e-03 
4.725000e+00 3.368252e-05 1.774321e-03 1.903025e-03 1.424209e-03 
4.730000e+00 2.847811e-05 1.796554e-03 1.925732e-03 1.423122e-03 
4.735000e+00 2.371456e-05 1.818853e-03 1.948495e-03 1.422076e-03 
4.740000e+00 1.939139e-05 1.841215e-03 1.971314e-03 1.420953e-03 
4.745000e+00 1.550780e-05 1.863639e-03 1.994188e-03 1.419865e-03 
4.750000e+00 1.206263e-05 1.886122e-03 2.017114e-03 1.418808e-03 
4.755000e+00 9.054448e-06 1.908662e-03 2.033315e-03 1.417781e-03 
4.760000e+00 6.481462e-06 1.931258e-03 2.045529e-03 1.416666e-03 
4.765000e+00 4.341586e-06 1.953908e-03 2.055325e-03 1.415576e-03 
4.770000e+00 2.632419e-06 1.976610e-03 2.062681e-03 1.414508e-03 
4.775000e+00 1.351251e-06 1.999362e-03 2.068372e-03 1.413345e-03 
4.780000e+00 4.950690e-07 2.022161e-03 2.072384e-03 1.412197e-03 
4.785000e+00 6.056088e-08 2.045006e-03 2.074706e-03 1.411062e-03 
4.790000e+00 4.411872e-08 2.067894e-03 2.075323e-03 1.409940e-03 
4.795000e+00 4.418441e-07 2.090824e-03 2.075020e-03 1.408710e-03 
4.800000e+00 1.249553e-06 2.113793e-03 2.073790e-03 1.407487e-03 
4.805000e+00 2.462779e-06 2.136799e-03 2.070829e-03 1.406268e-03 
4.810000e+00 4.076783e-06 2.159840e-03 2.066919e-03 1.405053e-03 
4.815000e+00 6.086551e-06 2.182913e-03 2.062057e-03 1.403721e-03 
4.820000e+00 8.486806e-06 2.206017e-03 2.056230e-03 1.402385e-03 
4.825000e+00 1.127201e-05 2.229150e-03 2.049433e-03 1.401045e-03 
4.830000e+00 1.443638e-05 2.252308e-03 2.041659e-03 1.399698e-03 
4.835000e+00 1.797387e-05 2.275489e-03 2.032902e-03 1.398343e-03 
4.840000e+00 2.187820e-05 2.298692e-03 2.023153e-03 1.396861e-03 
4.845000e+00 2.614285e-05 2.321914e-03 2.012406e-03 1.395366e-03 
4.850000e+00 3.076109e-05 2.345152e-03 2.000656e-03 1.393856e-03 
4.855000e+00 3.572594e-05 2.368404e-03 1.988691e-03 1.392328e-03 
4.860000e+00 4.103021e-05 2.391668e-03 1.975709e-03 1.390781e-03 
4.865000e+00 4.666652e-05 2.414941e-03 1.961707e-03 1.389213e-03 
4.870000e+00 5.262726e-05 2.438220e-03 1.946677e-03 1.387506e-03 
4.875000e+00 5.890465e-05 2.461504e-03 1.931409e-03 1.385775e-03 
4.880000e+00 6.549071e-05 2.484789e-03 1.915106e-03 1.384016e-03 
4.885000e+00 7.237726e-05 2.508073e-03 1.898556e-03 1.382230e-03 
4.890000e+00 7.955598e-05 2.531353e-03 1.880957e-03 1.380413e-03 
4.895000e+00 8.701837e-05 2.554627e-03 1.863108e-03 1.378564e-03 
4.900000e+00 9.475575e-05 2.577892e-03 1.844200e-03 1.376683e-03 
4.905000e+00 1.027593e-04 2.601146e-03 1.825029e-03 1.374767e-03 
4.910000e+00 1.110201e-04 2.624385e-03 1.804792e-03 1.372698e-03 
4.915000e+00 1.195290e-04 2.647608e-03 1.784286e-03 1.370589e-03 
4.920000e+00 1.282769e-04 2.670810e-03 1.763509e-03 1.368439e-03 
4.925000e+00 1.372542e-04 2.693990e-03 1.741659e-03 1.366247e-03 
4.930000e+00 1.464517e-04 2.717145e-03 1.719532e-03 1.364011e-03 
4.935000e+00 1.558598e-04 2.740272e-03 1.697126e-03 1.361730e-03 
4.940000e+00 1.654687e-04 2.763368e-03 1.673640e-03 1.359404e-03 
4.945000e+00 1.752687e-04 2.786431e-03 1.649866e-03 1.357030e-03 
4.950000e+00 1.852500e-04 2.809456e-03 1.625805e-03 1.354607e-03 
4.955000e+00 1.954026e-04 2.832443e-03 1.601457e-03 1.352132e-03 
4.960000e+00 2.057167e-04 2.855387e-03 1.576820e-03 1.349604e-03 
4.965000e+00 2.161821e-04 2.878285e-03 1.551092e-03 1.347023e-03 
4.970000e+00 2.267888e-04 2.901136e-03 1.525075e-03 1.344386e-03 
4.975000e+00 2.375267e-04 2.923935e-03 1.498765e-03 1.341693e-03 
4.980000e+00 2.483855e-04 2.946680e-03 1.472159e-03 1.338826e-03 
4.985000e+00 2.593552e-04 2.969368e-03 1.445253e-03 1.335900e-03 
4.990000e+00 2.704254e-04 2.991997e-03 1.418049e-03 1.332916e-03 
4.995000e+00 2.815861e-04 3.014561e-03 1.390548e-03 1.329868e-03 
5.000000e+00 2.928269e-04 3.037060e-03 1.362748e-03 1.326759e-03 
5.005000e+00 3.041376e-04 3.059490e-03 1.334649e-03 1.323585e-03 
5.010000e+00 3.155081e-04 3.081847e-03 1.306251e-03 1.320345e-03 
5.015000e+00 3.269281e-04 3.104129e-03 1.277553e-03 1.317039e-03 
5.020000e+00 3.383875e-04 3.126332e-03 1.248559e-03 1.313664e-03 
5.025000e+00 3.498761e-04 3.148454e-03 1.219263e-03 1.310219e-03 
5.030000e+00 3.613840e-04 3.170491e-03 1.189665e-03 1.306705e-03 
5.035000e+00 3.729010e-04 3.192441e-03 1.159765e-03 1.303234e-03 
5.040000e+00 3.844172e-04 3.214299e-03 1.129564e-03 1.299692e-03 
5.045000e+00 3.959227e-04 3.236063e-03 1.099062e-03 1.296077e-03 
5.050000e+00 4.074076e-04 3.257731e-03 1.069061e-03 1.292388e-03 
5.055000e+00 4.188622e-04 3.279297e-03 1.038764e-03 1.288623e-03 
5.060000e+00 4.302768e-04 3.300761e-03 1.008171e-03 1.284781e-03 
5.065000e+00 4.416418e-04 3.322117e-03 9.772850e-04 1.280863e-03 
5.070000e+00 4.529477e-04 3.343364e-03 9.460996e-04 1.276866e-03 
5.075000e+00 4.641852e-04 3.364497e-03 9.154209e-04 1.272789e-03 
5.080000e+00 4.753450e-04 3.385514e-03 8.844515e-04 1.268632e-03 
5.085000e+00 4.864179e-04 3.406412e-03 8.531916e-04 1.264394e-03 
5.090000e+00 4.973949e-04 3.427187e-03 8.224441e-04 1.260074e-03 
5.095000e+00 5.082671e-04 3.447836e-03 7.914119e-04 1.255671e-03 
