x            pow_uni      pow_psf      pow_bb       pow_dime     
1.700000e+00 1.455981e-02 3.527195e-02 3.643949e-02 7.990840e-02 
1.702500e+00 1.465838e-02 3.558911e-02 3.672208e-02 7.961396e-02 
1.705000e+00 1.475542e-02 3.590479e-02 3.700361e-02 7.932314e-02 
1.707500e+00 1.485092e-02 3.621897e-02 3.728402e-02 7.903587e-02 
1.710000e+00 1.494487e-02 3.653160e-02 3.756328e-02 7.875206e-02 
1.712500e+00 1.503726e-02 3.684265e-02 3.784138e-02 7.847174e-02 
1.715000e+00 1.512807e-02 3.715209e-02 3.811828e-02 7.819487e-02 
1.717500e+00 1.521729e-02 3.745987e-02 3.839395e-02 7.792136e-02 
1.720000e+00 1.530491e-02 3.776597e-02 3.866833e-02 7.765127e-02 
1.722500e+00 1.539091e-02 3.807034e-02 3.894141e-02 7.738450e-02 
1.725000e+00 1.547529e-02 3.837297e-02 3.921316e-02 7.712102e-02 
1.727500e+00 1.555803e-02 3.867381e-02 3.948352e-02 7.686083e-02 
1.730000e+00 1.563913e-02 3.897283e-02 3.975246e-02 7.660389e-02 
1.732500e+00 1.571857e-02 3.927000e-02 4.001995e-02 7.635024e-02 
1.735000e+00 1.579635e-02 3.956529e-02 4.028596e-02 7.609980e-02 
1.737500e+00 1.587245e-02 3.985866e-02 4.055044e-02 7.585247e-02 
1.740000e+00 1.594687e-02 4.015010e-02 4.081338e-02 7.560830e-02 
1.742500e+00 1.601959e-02 4.043956e-02 4.107475e-02 7.536727e-02 
1.745000e+00 1.609062e-02 4.072701e-02 4.133450e-02 7.512940e-02 
1.747500e+00 1.615994e-02 4.101243e-02 4.159263e-02 7.489455e-02 
1.750000e+00 1.622755e-02 4.129579e-02 4.184909e-02 7.466272e-02 
1.752500e+00 1.629344e-02 4.157706e-02 4.210391e-02 7.443391e-02 
1.755000e+00 1.635760e-02 4.185622e-02 4.235702e-02 7.420806e-02 
1.757500e+00 1.642003e-02 4.213322e-02 4.260838e-02 7.398523e-02 
1.760000e+00 1.648073e-02 4.240806e-02 4.285796e-02 7.376530e-02 
1.762500e+00 1.653968e-02 4.268069e-02 4.310574e-02 7.354829e-02 
1.765000e+00 1.659689e-02 4.295110e-02 4.335169e-02 7.333416e-02 
1.767500e+00 1.665234e-02 4.321926e-02 4.359578e-02 7.312295e-02 
1.770000e+00 1.670605e-02 4.348514e-02 4.383799e-02 7.291453e-02 
1.772500e+00 1.675799e-02 4.374872e-02 4.407831e-02 7.270887e-02 
1.775000e+00 1.680817e-02 4.400997e-02 4.431671e-02 7.250595e-02 
1.777500e+00 1.685659e-02 4.426887e-02 4.455316e-02 7.230579e-02 
1.780000e+00 1.690325e-02 4.452540e-02 4.478762e-02 7.210836e-02 
1.782500e+00 1.694814e-02 4.477954e-02 4.502008e-02 7.191369e-02 
1.785000e+00 1.699126e-02 4.503125e-02 4.525051e-02 7.172162e-02 
1.787500e+00 1.703261e-02 4.528053e-02 4.547887e-02 7.153220e-02 
1.790000e+00 1.707219e-02 4.552734e-02 4.570516e-02 7.134540e-02 
1.792500e+00 1.710999e-02 4.577166e-02 4.592935e-02 7.116114e-02 
1.795000e+00 1.714603e-02 4.601349e-02 4.615143e-02 7.097943e-02 
1.797500e+00 1.718030e-02 4.625278e-02 4.637137e-02 7.080025e-02 
1.800000e+00 1.721279e-02 4.648953e-02 4.658918e-02 7.062356e-02 
1.802500e+00 1.724352e-02 4.672372e-02 4.680484e-02 7.044938e-02 
1.805000e+00 1.727248e-02 4.695532e-02 4.701828e-02 7.027770e-02 
1.807500e+00 1.729968e-02 4.718432e-02 4.722949e-02 7.010835e-02 
1.810000e+00 1.732511e-02 4.741070e-02 4.743845e-02 6.994138e-02 
1.812500e+00 1.734877e-02 4.763444e-02 4.764514e-02 6.977680e-02 
1.815000e+00 1.737068e-02 4.785552e-02 4.784954e-02 6.961456e-02 
1.817500e+00 1.739084e-02 4.807393e-02 4.805164e-02 6.945462e-02 
1.820000e+00 1.740924e-02 4.828965e-02 4.825141e-02 6.929700e-02 
1.822500e+00 1.742589e-02 4.850267e-02 4.844888e-02 6.914164e-02 
1.825000e+00 1.744080e-02 4.871296e-02 4.864400e-02 6.898851e-02 
1.827500e+00 1.745397e-02 4.892052e-02 4.883676e-02 6.883758e-02 
1.830000e+00 1.746540e-02 4.912532e-02 4.902712e-02 6.868888e-02 
1.832500e+00 1.747510e-02 4.932737e-02 4.921506e-02 6.854229e-02 
1.835000e+00 1.748308e-02 4.952663e-02 4.940059e-02 6.839784e-02 
1.837500e+00 1.748933e-02 4.972310e-02 4.958369e-02 6.825549e-02 
1.840000e+00 1.749387e-02 4.991676e-02 4.976437e-02 6.811525e-02 
1.842500e+00 1.749671e-02 5.010760e-02 4.994259e-02 6.797705e-02 
1.845000e+00 1.749784e-02 5.029562e-02 5.011836e-02 6.784082e-02 
1.847500e+00 1.749728e-02 5.048079e-02 5.029163e-02 6.770660e-02 
1.850000e+00 1.749502e-02 5.066310e-02 5.046240e-02 6.757435e-02 
1.852500e+00 1.749109e-02 5.084255e-02 5.063066e-02 6.744413e-02 
1.855000e+00 1.748549e-02 5.101913e-02 5.079639e-02 6.731582e-02 
1.857500e+00 1.747821e-02 5.119282e-02 5.095958e-02 6.718941e-02 
1.860000e+00 1.746929e-02 5.136361e-02 5.112024e-02 6.706485e-02 
1.862500e+00 1.745871e-02 5.153150e-02 5.127833e-02 6.694214e-02 
1.865000e+00 1.744649e-02 5.169647e-02 5.143387e-02 6.682127e-02 
1.867500e+00 1.743264e-02 5.185852e-02 5.158684e-02 6.670216e-02 
1.870000e+00 1.741717e-02 5.201764e-02 5.173721e-02 6.658479e-02 
1.872500e+00 1.740008e-02 5.217382e-02 5.188498e-02 6.646922e-02 
1.875000e+00 1.738139e-02 5.232705e-02 5.203013e-02 6.635538e-02 
1.877500e+00 1.736111e-02 5.247733e-02 5.217264e-02 6.624323e-02 
1.880000e+00 1.733924e-02 5.262466e-02 5.231252e-02 6.613274e-02 
1.882500e+00 1.731580e-02 5.276901e-02 5.244978e-02 6.602392e-02 
1.885000e+00 1.729080e-02 5.291040e-02 5.258440e-02 6.591671e-02 
1.887500e+00 1.726425e-02 5.304880e-02 5.271636e-02 6.581112e-02 
1.890000e+00 1.723615e-02 5.318423e-02 5.284565e-02 6.570710e-02 
1.892500e+00 1.720652e-02 5.331666e-02 5.297227e-02 6.560461e-02 
1.895000e+00 1.717538e-02 5.344611e-02 5.309622e-02 6.550366e-02 
1.897500e+00 1.714273e-02 5.357256e-02 5.321749e-02 6.540423e-02 
1.900000e+00 1.710858e-02 5.369601e-02 5.333607e-02 6.530629e-02 
1.902500e+00 1.707295e-02 5.381646e-02 5.345198e-02 6.520975e-02 
1.905000e+00 1.703585e-02 5.393391e-02 5.356522e-02 6.511466e-02 
1.907500e+00 1.699730e-02 5.404835e-02 5.367575e-02 6.502100e-02 
1.910000e+00 1.695729e-02 5.415978e-02 5.378359e-02 6.492877e-02 
1.912500e+00 1.691586e-02 5.426820e-02 5.388872e-02 6.483790e-02 
1.915000e+00 1.687300e-02 5.437360e-02 5.399112e-02 6.474833e-02 
1.917500e+00 1.682874e-02 5.447600e-02 5.409081e-02 6.466007e-02 
1.920000e+00 1.678308e-02 5.457538e-02 5.418777e-02 6.457313e-02 
1.922500e+00 1.673605e-02 5.467174e-02 5.428201e-02 6.448746e-02 
1.925000e+00 1.668765e-02 5.476509e-02 5.437353e-02 6.440301e-02 
1.927500e+00 1.663789e-02 5.485543e-02 5.446233e-02 6.431982e-02 
1.930000e+00 1.658680e-02 5.494276e-02 5.454841e-02 6.423782e-02 
1.932500e+00 1.653439e-02 5.502707e-02 5.463177e-02 6.415700e-02 
1.935000e+00 1.648066e-02 5.510838e-02 5.471239e-02 6.407732e-02 
1.937500e+00 1.642564e-02 5.518667e-02 5.479027e-02 6.399877e-02 
1.940000e+00 1.636934e-02 5.526196e-02 5.486542e-02 6.392131e-02 
1.942500e+00 1.631178e-02 5.533425e-02 5.493785e-02 6.384494e-02 
1.945000e+00 1.625296e-02 5.540353e-02 5.500754e-02 6.376963e-02 
1.947500e+00 1.619291e-02 5.546982e-02 5.507453e-02 6.369539e-02 
1.950000e+00 1.613164e-02 5.553312e-02 5.513879e-02 6.362218e-02 
1.952500e+00 1.606916e-02 5.559342e-02 5.520033e-02 6.354998e-02 
1.955000e+00 1.600549e-02 5.565074e-02 5.525915e-02 6.347876e-02 
1.957500e+00 1.594065e-02 5.570507e-02 5.531524e-02 6.340849e-02 
1.960000e+00 1.587465e-02 5.575643e-02 5.536860e-02 6.333917e-02 
1.962500e+00 1.580751e-02 5.580482e-02 5.541924e-02 6.327076e-02 
1.965000e+00 1.573925e-02 5.585024e-02 5.546716e-02 6.320323e-02 
1.967500e+00 1.566987e-02 5.589270e-02 5.551239e-02 6.313659e-02 
1.970000e+00 1.559939e-02 5.593220e-02 5.555492e-02 6.307078e-02 
1.972500e+00 1.552784e-02 5.596876e-02 5.559476e-02 6.300581e-02 
1.975000e+00 1.545523e-02 5.600237e-02 5.563191e-02 6.294165e-02 
1.977500e+00 1.538157e-02 5.603305e-02 5.566635e-02 6.287832e-02 
1.980000e+00 1.530689e-02 5.606081e-02 5.569810e-02 6.281576e-02 
1.982500e+00 1.523119e-02 5.608564e-02 5.572718e-02 6.275391e-02 
1.985000e+00 1.515449e-02 5.610756e-02 5.575357e-02 6.269280e-02 
1.987500e+00 1.507682e-02 5.612657e-02 5.577729e-02 6.263239e-02 
1.990000e+00 1.499819e-02 5.614269e-02 5.579833e-02 6.257268e-02 
1.992500e+00 1.491860e-02 5.615592e-02 5.581670e-02 6.251363e-02 
1.995000e+00 1.483810e-02 5.616627e-02 5.583242e-02 6.245525e-02 
1.997500e+00 1.475668e-02 5.617376e-02 5.584547e-02 6.239751e-02 
2.000000e+00 1.467436e-02 5.617838e-02 5.585587e-02 6.234038e-02 
2.002500e+00 1.459117e-02 5.618015e-02 5.586364e-02 6.228385e-02 
2.005000e+00 1.450712e-02 5.617908e-02 5.586878e-02 6.222789e-02 
2.007500e+00 1.442223e-02 5.617519e-02 5.587132e-02 6.217245e-02 
2.010000e+00 1.433651e-02 5.616847e-02 5.587125e-02 6.211756e-02 
2.012500e+00 1.424998e-02 5.615894e-02 5.586856e-02 6.206317e-02 
2.015000e+00 1.416267e-02 5.614662e-02 5.586326e-02 6.200930e-02 
2.017500e+00 1.407458e-02 5.613151e-02 5.585539e-02 6.195592e-02 
2.020000e+00 1.398573e-02 5.611363e-02 5.584492e-02 6.190300e-02 
2.022500e+00 1.389615e-02 5.609298e-02 5.583189e-02 6.185052e-02 
2.025000e+00 1.380585e-02 5.606958e-02 5.581628e-02 6.179847e-02 
2.027500e+00 1.371484e-02 5.604345e-02 5.579812e-02 6.174681e-02 
2.030000e+00 1.362315e-02 5.601458e-02 5.577743e-02 6.169554e-02 
2.032500e+00 1.353079e-02 5.598301e-02 5.575419e-02 6.164465e-02 
2.035000e+00 1.343778e-02 5.594873e-02 5.572843e-02 6.159412e-02 
2.037500e+00 1.334413e-02 5.591176e-02 5.570015e-02 6.154393e-02 
2.040000e+00 1.324988e-02 5.587212e-02 5.566937e-02 6.149406e-02 
2.042500e+00 1.315502e-02 5.582982e-02 5.563613e-02 6.144448e-02 
2.045000e+00 1.305958e-02 5.578488e-02 5.560040e-02 6.139519e-02 
2.047500e+00 1.296359e-02 5.573730e-02 5.556222e-02 6.134616e-02 
2.050000e+00 1.286704e-02 5.568710e-02 5.552158e-02 6.129740e-02 
2.052500e+00 1.276997e-02 5.563430e-02 5.547848e-02 6.124887e-02 
2.055000e+00 1.267239e-02 5.557891e-02 5.543296e-02 6.120056e-02 
2.057500e+00 1.257432e-02 5.552095e-02 5.538502e-02 6.115245e-02 
2.060000e+00 1.247577e-02 5.546042e-02 5.533469e-02 6.110454e-02 
2.062500e+00 1.237677e-02 5.539736e-02 5.528196e-02 6.105679e-02 
2.065000e+00 1.227732e-02 5.533176e-02 5.522684e-02 6.100919e-02 
2.067500e+00 1.217746e-02 5.526365e-02 5.516934e-02 6.096175e-02 
2.070000e+00 1.207719e-02 5.519305e-02 5.510950e-02 6.091442e-02 
2.072500e+00 1.197653e-02 5.511996e-02 5.504731e-02 6.086721e-02 
2.075000e+00 1.187550e-02 5.504441e-02 5.498278e-02 6.082008e-02 
2.077500e+00 1.177412e-02 5.496641e-02 5.491593e-02 6.077304e-02 
2.080000e+00 1.167241e-02 5.488598e-02 5.484677e-02 6.072607e-02 
2.082500e+00 1.157037e-02 5.480314e-02 5.477532e-02 6.067914e-02 
2.085000e+00 1.146804e-02 5.471790e-02 5.470160e-02 6.063224e-02 
2.087500e+00 1.136542e-02 5.463027e-02 5.462562e-02 6.058537e-02 
2.090000e+00 1.126254e-02 5.454028e-02 5.454739e-02 6.053850e-02 
2.092500e+00 1.115940e-02 5.444795e-02 5.446694e-02 6.049161e-02 
2.095000e+00 1.105603e-02 5.435329e-02 5.438426e-02 6.044471e-02 
2.097500e+00 1.095245e-02 5.425631e-02 5.429938e-02 6.039777e-02 
2.100000e+00 1.084867e-02 5.415705e-02 5.421231e-02 6.035077e-02 
2.102500e+00 1.074471e-02 5.405551e-02 5.412305e-02 6.030370e-02 
2.105000e+00 1.064058e-02 5.395171e-02 5.403165e-02 6.025656e-02 
2.107500e+00 1.053630e-02 5.384567e-02 5.393813e-02 6.020933e-02 
2.110000e+00 1.043189e-02 5.373741e-02 5.384249e-02 6.016198e-02 
2.112500e+00 1.032737e-02 5.362695e-02 5.374475e-02 6.011452e-02 
2.115000e+00 1.022275e-02 5.351431e-02 5.364491e-02 6.006693e-02 
2.117500e+00 1.011804e-02 5.339951e-02 5.354300e-02 6.001921e-02 
2.120000e+00 1.001327e-02 5.328255e-02 5.343904e-02 5.997133e-02 
2.122500e+00 9.908447e-03 5.316348e-02 5.333304e-02 5.992328e-02 
2.125000e+00 9.803590e-03 5.304229e-02 5.322500e-02 5.987506e-02 
2.127500e+00 9.698716e-03 5.291902e-02 5.311495e-02 5.982663e-02 
2.130000e+00 9.593839e-03 5.279368e-02 5.300290e-02 5.977800e-02 
2.132500e+00 9.488976e-03 5.266629e-02 5.288888e-02 5.972915e-02 
2.135000e+00 9.384142e-03 5.253688e-02 5.277292e-02 5.968007e-02 
2.137500e+00 9.279354e-03 5.240545e-02 5.265500e-02 5.963073e-02 
2.140000e+00 9.174626e-03 5.227204e-02 5.253515e-02 5.958116e-02 
2.142500e+00 9.069974e-03 5.213665e-02 5.241339e-02 5.953131e-02 
2.145000e+00 8.965414e-03 5.199932e-02 5.228974e-02 5.948120e-02 
2.147500e+00 8.860960e-03 5.186006e-02 5.216421e-02 5.943080e-02 
2.150000e+00 8.756628e-03 5.171889e-02 5.203681e-02 5.938011e-02 
2.152500e+00 8.652433e-03 5.157583e-02 5.190759e-02 5.932911e-02 
2.155000e+00 8.548389e-03 5.143090e-02 5.177655e-02 5.927778e-02 
2.157500e+00 8.444512e-03 5.128412e-02 5.164369e-02 5.922613e-02 
2.160000e+00 8.340816e-03 5.113552e-02 5.150905e-02 5.917413e-02 
2.162500e+00 8.237316e-03 5.098511e-02 5.137266e-02 5.912179e-02 
2.165000e+00 8.134025e-03 5.083292e-02 5.123452e-02 5.906910e-02 
2.167500e+00 8.030960e-03 5.067896e-02 5.109464e-02 5.901603e-02 
2.170000e+00 7.928132e-03 5.052326e-02 5.095307e-02 5.896256e-02 
2.172500e+00 7.825558e-03 5.036583e-02 5.080984e-02 5.890872e-02 
2.175000e+00 7.723250e-03 5.020670e-02 5.066493e-02 5.885447e-02 
2.177500e+00 7.621223e-03 5.004590e-02 5.051835e-02 5.879982e-02 
2.180000e+00 7.519489e-03 4.988343e-02 5.037014e-02 5.874475e-02 
2.182500e+00 7.418063e-03 4.971932e-02 5.022031e-02 5.868926e-02 
2.185000e+00 7.316959e-03 4.955360e-02 5.006888e-02 5.863333e-02 
2.187500e+00 7.216189e-03 4.938628e-02 4.991586e-02 5.857697e-02 
2.190000e+00 7.115766e-03 4.921738e-02 4.976129e-02 5.852016e-02 
2.192500e+00 7.015704e-03 4.904693e-02 4.960518e-02 5.846288e-02 
2.195000e+00 6.916015e-03 4.887495e-02 4.944757e-02 5.840514e-02 
2.197500e+00 6.816712e-03 4.870146e-02 4.928845e-02 5.834690e-02 
2.200000e+00 6.717809e-03 4.852648e-02 4.912785e-02 5.828818e-02 
2.202500e+00 6.619316e-03 4.835003e-02 4.896578e-02 5.822897e-02 
2.205000e+00 6.521247e-03 4.817213e-02 4.880227e-02 5.816925e-02 
2.207500e+00 6.423613e-03 4.799281e-02 4.863733e-02 5.810904e-02 
2.210000e+00 6.326428e-03 4.781209e-02 4.847098e-02 5.804830e-02 
2.212500e+00 6.229702e-03 4.762999e-02 4.830324e-02 5.798704e-02 
2.215000e+00 6.133447e-03 4.744652e-02 4.813415e-02 5.792526e-02 
2.217500e+00 6.037675e-03 4.726172e-02 4.796372e-02 5.786293e-02 
2.220000e+00 5.942397e-03 4.707560e-02 4.779194e-02 5.780007e-02 
2.222500e+00 5.847625e-03 4.688818e-02 4.761886e-02 5.773666e-02 
2.225000e+00 5.753369e-03 4.669950e-02 4.744448e-02 5.767268e-02 
2.227500e+00 5.659642e-03 4.650956e-02 4.726883e-02 5.760813e-02 
2.230000e+00 5.566452e-03 4.631839e-02 4.709193e-02 5.754301e-02 
2.232500e+00 5.473812e-03 4.612601e-02 4.691381e-02 5.747731e-02 
2.235000e+00 5.381731e-03 4.593244e-02 4.673449e-02 5.741103e-02 
2.237500e+00 5.290220e-03 4.573771e-02 4.655399e-02 5.734417e-02 
2.240000e+00 5.199290e-03 4.554184e-02 4.637231e-02 5.727672e-02 
2.242500e+00 5.108949e-03 4.534484e-02 4.618947e-02 5.720866e-02 
2.245000e+00 5.019209e-03 4.514675e-02 4.600550e-02 5.713999e-02 
2.247500e+00 4.930078e-03 4.494757e-02 4.582042e-02 5.707072e-02 
2.250000e+00 4.841567e-03 4.474734e-02 4.563423e-02 5.700083e-02 
2.252500e+00 4.753684e-03 4.454607e-02 4.544697e-02 5.693032e-02 
2.255000e+00 4.666439e-03 4.434379e-02 4.525866e-02 5.685918e-02 
2.257500e+00 4.579841e-03 4.414052e-02 4.506932e-02 5.678740e-02 
2.260000e+00 4.493899e-03 4.393628e-02 4.487895e-02 5.671499e-02 
2.262500e+00 4.408621e-03 4.373108e-02 4.468758e-02 5.664193e-02 
2.265000e+00 4.324017e-03 4.352496e-02 4.449523e-02 5.656822e-02 
2.267500e+00 4.240094e-03 4.331793e-02 4.430193e-02 5.649387e-02 
2.270000e+00 4.156860e-03 4.311002e-02 4.410769e-02 5.641886e-02 
2.272500e+00 4.074324e-03 4.290124e-02 4.391255e-02 5.634321e-02 
2.275000e+00 3.992495e-03 4.269162e-02 4.371651e-02 5.626689e-02 
2.277500e+00 3.911378e-03 4.248118e-02 4.351959e-02 5.618989e-02 
2.280000e+00 3.830982e-03 4.226994e-02 4.332181e-02 5.611224e-02 
2.282500e+00 3.751315e-03 4.205792e-02 4.312320e-02 5.603391e-02 
2.285000e+00 3.672384e-03 4.184514e-02 4.292377e-02 5.595491e-02 
2.287500e+00 3.594195e-03 4.163162e-02 4.272354e-02 5.587524e-02 
2.290000e+00 3.516755e-03 4.141739e-02 4.252254e-02 5.579488e-02 
2.292500e+00 3.440072e-03 4.120246e-02 4.232078e-02 5.571382e-02 
2.295000e+00 3.364152e-03 4.098686e-02 4.211828e-02 5.563206e-02 
2.297500e+00 3.289000e-03 4.077061e-02 4.191505e-02 5.554960e-02 
2.300000e+00 3.214625e-03 4.055372e-02 4.171111e-02 5.546647e-02 
2.302500e+00 3.141030e-03 4.033622e-02 4.150650e-02 5.538263e-02 
2.305000e+00 3.068223e-03 4.011814e-02 4.130122e-02 5.529811e-02 
2.307500e+00 2.996209e-03 3.989948e-02 4.109530e-02 5.521288e-02 
2.310000e+00 2.924994e-03 3.968027e-02 4.088875e-02 5.512694e-02 
2.312500e+00 2.854583e-03 3.946053e-02 4.068158e-02 5.504029e-02 
2.315000e+00 2.784980e-03 3.924028e-02 4.047382e-02 5.495294e-02 
2.317500e+00 2.716192e-03 3.901954e-02 4.026549e-02 5.486488e-02 
2.320000e+00 2.648223e-03 3.879834e-02 4.005662e-02 5.477611e-02 
2.322500e+00 2.581078e-03 3.857668e-02 3.984721e-02 5.468662e-02 
2.325000e+00 2.514761e-03 3.835460e-02 3.963728e-02 5.459642e-02 
2.327500e+00 2.449277e-03 3.813211e-02 3.942685e-02 5.450549e-02 
2.330000e+00 2.384629e-03 3.790923e-02 3.921595e-02 5.441385e-02 
2.332500e+00 2.320822e-03 3.768598e-02 3.900460e-02 5.432149e-02 
2.335000e+00 2.257860e-03 3.746238e-02 3.879281e-02 5.422842e-02 
2.337500e+00 2.195747e-03 3.723845e-02 3.858058e-02 5.413464e-02 
2.340000e+00 2.134485e-03 3.701421e-02 3.836795e-02 5.404013e-02 
2.342500e+00 2.074078e-03 3.678969e-02 3.815493e-02 5.394489e-02 
2.345000e+00 2.014530e-03 3.656489e-02 3.794153e-02 5.384892e-02 
2.347500e+00 1.955844e-03 3.633983e-02 3.772776e-02 5.375223e-02 
2.350000e+00 1.898021e-03 3.611455e-02 3.751368e-02 5.365483e-02 
2.352500e+00 1.841066e-03 3.588905e-02 3.729928e-02 5.355670e-02 
2.355000e+00 1.784981e-03 3.566336e-02 3.708459e-02 5.345784e-02 
2.357500e+00 1.729767e-03 3.543749e-02 3.686962e-02 5.335827e-02 
2.360000e+00 1.675427e-03 3.521146e-02 3.665439e-02 5.325796e-02 
2.362500e+00 1.621964e-03 3.498530e-02 3.643892e-02 5.315693e-02 
2.365000e+00 1.569378e-03 3.475901e-02 3.622323e-02 5.305517e-02 
2.367500e+00 1.517672e-03 3.453262e-02 3.600733e-02 5.295269e-02 
2.370000e+00 1.466848e-03 3.430615e-02 3.579125e-02 5.284950e-02 
2.372500e+00 1.416906e-03 3.407962e-02 3.557500e-02 5.274558e-02 
2.375000e+00 1.367849e-03 3.385304e-02 3.535859e-02 5.264095e-02 
2.377500e+00 1.319676e-03 3.362642e-02 3.514205e-02 5.253558e-02 
2.380000e+00 1.272389e-03 3.339980e-02 3.492538e-02 5.242950e-02 
2.382500e+00 1.225989e-03 3.317319e-02 3.470860e-02 5.232270e-02 
2.385000e+00 1.180476e-03 3.294659e-02 3.449172e-02 5.221520e-02 
2.387500e+00 1.135851e-03 3.272004e-02 3.427475e-02 5.210698e-02 
2.390000e+00 1.092114e-03 3.249355e-02 3.405774e-02 5.199804e-02 
2.392500e+00 1.049266e-03 3.226714e-02 3.384069e-02 5.188838e-02 
2.395000e+00 1.007305e-03 3.204082e-02 3.362360e-02 5.177800e-02 
2.397500e+00 9.662328e-04 3.181461e-02 3.340649e-02 5.166692e-02 
2.400000e+00 9.260481e-04 3.158852e-02 3.318941e-02 5.155513e-02 
2.402500e+00 8.867506e-04 3.136258e-02 3.297234e-02 5.144264e-02 
2.405000e+00 8.483398e-04 3.113681e-02 3.275532e-02 5.132945e-02 
2.407500e+00 8.108149e-04 3.091121e-02 3.253835e-02 5.121556e-02 
2.410000e+00 7.741750e-04 3.068580e-02 3.232146e-02 5.110096e-02 
2.412500e+00 7.384190e-04 3.046060e-02 3.210466e-02 5.098566e-02 
2.415000e+00 7.035457e-04 3.023563e-02 3.188797e-02 5.086966e-02 
2.417500e+00 6.695539e-04 3.001091e-02 3.167139e-02 5.075297e-02 
2.420000e+00 6.364419e-04 2.978644e-02 3.145497e-02 5.063560e-02 
2.422500e+00 6.042082e-04 2.956224e-02 3.123869e-02 5.051754e-02 
2.425000e+00 5.728510e-04 2.933833e-02 3.102256e-02 5.039878e-02 
2.427500e+00 5.423685e-04 2.911473e-02 3.080661e-02 5.027935e-02 
2.430000e+00 5.127584e-04 2.889145e-02 3.059085e-02 5.015923e-02 
2.432500e+00 4.840188e-04 2.866851e-02 3.037529e-02 5.003842e-02 
2.435000e+00 4.561471e-04 2.844591e-02 3.015997e-02 4.991697e-02 
2.437500e+00 4.291411e-04 2.822368e-02 2.994487e-02 4.979483e-02 
2.440000e+00 4.029981e-04 2.800183e-02 2.973003e-02 4.967203e-02 
2.442500e+00 3.777153e-04 2.778038e-02 2.951547e-02 4.954856e-02 
2.445000e+00 3.532900e-04 2.755933e-02 2.930118e-02 4.942443e-02 
2.447500e+00 3.297191e-04 2.733871e-02 2.908718e-02 4.929964e-02 
2.450000e+00 3.069995e-04 2.711853e-02 2.887349e-02 4.917421e-02 
2.452500e+00 2.851280e-04 2.689880e-02 2.866013e-02 4.904812e-02 
2.455000e+00 2.641012e-04 2.667953e-02 2.844707e-02 4.892138e-02 
2.457500e+00 2.439156e-04 2.646074e-02 2.823438e-02 4.879399e-02 
2.460000e+00 2.245676e-04 2.624245e-02 2.802204e-02 4.866595e-02 
2.462500e+00 2.060534e-04 2.602467e-02 2.781006e-02 4.853726e-02 
2.465000e+00 1.883693e-04 2.580740e-02 2.759848e-02 4.840796e-02 
2.467500e+00 1.715112e-04 2.559067e-02 2.738730e-02 4.827803e-02 
2.470000e+00 1.554750e-04 2.537448e-02 2.717652e-02 4.814747e-02 
2.472500e+00 1.402565e-04 2.515886e-02 2.696618e-02 4.801630e-02 
2.475000e+00 1.258513e-04 2.494380e-02 2.675628e-02 4.788450e-02 
2.477500e+00 1.122551e-04 2.472933e-02 2.654684e-02 4.775209e-02 
2.480000e+00 9.946322e-05 2.451546e-02 2.633786e-02 4.761908e-02 
2.482500e+00 8.747105e-05 2.430220e-02 2.612936e-02 4.748547e-02 
2.485000e+00 7.627379e-05 2.408956e-02 2.592135e-02 4.735126e-02 
2.487500e+00 6.586655e-05 2.387755e-02 2.571384e-02 4.721645e-02 
2.490000e+00 5.624434e-05 2.366619e-02 2.550684e-02 4.708104e-02 
2.492500e+00 4.740206e-05 2.345548e-02 2.530036e-02 4.694506e-02 
2.495000e+00 3.933450e-05 2.324545e-02 2.509440e-02 4.680850e-02 
2.497500e+00 3.203635e-05 2.303609e-02 2.488899e-02 4.667136e-02 
2.500000e+00 2.550220e-05 2.282743e-02 2.468414e-02 4.653365e-02 
2.502500e+00 1.972655e-05 2.261947e-02 2.447984e-02 4.639537e-02 
2.505000e+00 1.470379e-05 2.241222e-02 2.427613e-02 4.625652e-02 
2.507500e+00 1.042822e-05 2.220569e-02 2.407301e-02 4.611711e-02 
2.510000e+00 6.894043e-06 2.199991e-02 2.387050e-02 4.597716e-02 
2.512500e+00 4.095361e-06 2.179486e-02 2.366858e-02 4.583667e-02 
2.515000e+00 2.026197e-06 2.159057e-02 2.346728e-02 4.569565e-02 
2.517500e+00 6.804754e-07 2.138705e-02 2.326662e-02 4.555408e-02 
2.520000e+00 5.203594e-08 2.118431e-02 2.306662e-02 4.541198e-02 
2.522500e+00 1.346296e-07 2.098235e-02 2.286727e-02 4.526936e-02 
2.525000e+00 9.219220e-07 2.078118e-02 2.266858e-02 4.512622e-02 
2.527500e+00 2.407495e-06 2.058082e-02 2.247057e-02 4.498255e-02 
2.530000e+00 4.584848e-06 2.038128e-02 2.227324e-02 4.483839e-02 
2.532500e+00 7.447399e-06 2.018255e-02 2.207659e-02 4.469372e-02 
2.535000e+00 1.098849e-05 1.998467e-02 2.188065e-02 4.454856e-02 
2.537500e+00 1.520138e-05 1.978762e-02 2.168542e-02 4.440290e-02 
2.540000e+00 2.007925e-05 1.959142e-02 2.149091e-02 4.425675e-02 
2.542500e+00 2.561522e-05 1.939609e-02 2.129710e-02 4.411011e-02 
2.545000e+00 3.180233e-05 1.920162e-02 2.110403e-02 4.396301e-02 
2.547500e+00 3.863354e-05 1.900802e-02 2.091170e-02 4.381543e-02 
