f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
4.711151e+02 2.802921e-10 3.611934e-10 4.250191e-10 3.085895e-10 3.131082e-10 2.978180e-10 3.946996e-10 4.090556e-10 6.941526e-16 8.401581e-16 9.075223e-16 6.436511e-16 6.027531e-16 5.282373e-16 6.666967e-16 6.606078e-16 
4.732609e+02 2.780415e-10 3.652458e-10 3.930516e-10 2.467469e-10 3.105045e-10 3.340701e-10 3.313024e-10 4.522667e-10 6.885788e-16 8.495844e-16 8.392636e-16 5.146608e-16 5.977409e-16 5.925374e-16 5.596108e-16 7.303920e-16 
4.754066e+02 2.481990e-10 3.262084e-10 3.995403e-10 3.077279e-10 2.420480e-10 3.586559e-10 3.486829e-10 3.807316e-10 6.146729e-16 7.587810e-16 8.531187e-16 6.418541e-16 4.659579e-16 6.361449e-16 5.889688e-16 6.148659e-16 
4.775524e+02 2.687845e-10 3.334767e-10 4.079623e-10 2.818809e-10 3.145665e-10 3.044294e-10 3.576281e-10 3.832922e-10 6.656536e-16 7.756873e-16 8.711017e-16 5.879427e-16 6.055606e-16 5.399638e-16 6.040783e-16 6.190011e-16 
4.799366e+02 2.644394e-10 3.167351e-10 3.964921e-10 2.774832e-10 3.110705e-10 3.094865e-10 4.163612e-10 3.409980e-10 6.548927e-16 7.367454e-16 8.466100e-16 5.787702e-16 5.988305e-16 5.489336e-16 7.032858e-16 5.506977e-16 
4.820824e+02 2.484531e-10 3.434890e-10 3.748123e-10 3.107470e-10 3.192497e-10 2.948428e-10 3.825286e-10 3.510823e-10 6.153021e-16 7.989766e-16 8.003181e-16 6.481511e-16 6.145760e-16 5.229601e-16 6.461384e-16 5.669835e-16 
4.842281e+02 2.442241e-10 4.158524e-10 3.925176e-10 2.866335e-10 3.156606e-10 2.757030e-10 3.933722e-10 4.281064e-10 6.048290e-16 9.672984e-16 8.381235e-16 5.978556e-16 6.076667e-16 4.890121e-16 6.644546e-16 6.913741e-16 
4.866123e+02 2.922957e-10 3.741788e-10 4.165543e-10 2.826619e-10 2.925595e-10 3.621925e-10 3.542848e-10 3.500186e-10 7.238798e-16 8.703630e-16 8.894477e-16 5.895718e-16 5.631957e-16 6.424178e-16 5.984310e-16 5.652655e-16 
4.887581e+02 2.655860e-10 3.312405e-10 4.388665e-10 2.917401e-10 3.269460e-10 3.687742e-10 3.237520e-10 4.194310e-10 6.577325e-16 7.704859e-16 9.370899e-16 6.085068e-16 6.293918e-16 6.540918e-16 5.468574e-16 6.773637e-16 
4.909039e+02 2.568566e-10 3.293825e-10 4.199121e-10 2.686604e-10 2.928670e-10 2.911561e-10 3.028188e-10 4.082018e-10 6.361138e-16 7.661641e-16 8.966175e-16 5.603675e-16 5.637876e-16 5.164211e-16 5.114986e-16 6.592290e-16 
4.932880e+02 2.750482e-10 3.386338e-10 3.737400e-10 3.198579e-10 3.050947e-10 2.964238e-10 3.864935e-10 3.959886e-10 6.811658e-16 7.876831e-16 7.980286e-16 6.671546e-16 5.873267e-16 5.257645e-16 6.528355e-16 6.395053e-16 
4.954338e+02 2.609512e-10 2.936086e-10 4.096745e-10 2.829420e-10 3.238754e-10 3.166404e-10 3.120272e-10 3.698492e-10 6.462542e-16 6.829518e-16 8.747576e-16 5.901559e-16 6.234808e-16 5.616224e-16 5.270527e-16 5.972912e-16 
4.978180e+02 2.467227e-10 3.374334e-10 3.538419e-10 2.823000e-10 2.635608e-10 3.028928e-10 3.364139e-10 3.649428e-10 6.110168e-16 7.848910e-16 7.555410e-16 5.888170e-16 5.073714e-16 5.372385e-16 5.682449e-16 5.893676e-16 
5.002022e+02 2.845121e-10 3.470049e-10 4.270741e-10 2.738738e-10 3.027136e-10 3.180700e-10 3.201045e-10 4.071360e-10 7.046036e-16 8.071549e-16 9.119102e-16 5.712417e-16 5.827429e-16 5.641581e-16 5.406962e-16 6.575078e-16 
5.023479e+02 2.802258e-10 3.539464e-10 3.905293e-10 2.854517e-10 3.524905e-10 3.253880e-10 3.340530e-10 4.493232e-10 6.939885e-16 8.233011e-16 8.338779e-16 5.953908e-16 6.785667e-16 5.771380e-16 5.642570e-16 7.256384e-16 
5.047321e+02 2.684990e-10 3.661718e-10 3.664208e-10 2.851504e-10 2.556716e-10 3.214834e-10 3.988289e-10 3.747130e-10 6.649465e-16 8.517382e-16 7.824002e-16 5.947622e-16 4.921842e-16 5.702124e-16 6.736716e-16 6.051460e-16 
5.071163e+02 2.862225e-10 3.620567e-10 3.848735e-10 2.573766e-10 2.841416e-10 3.516529e-10 3.564797e-10 3.878492e-10 7.088394e-16 8.421663e-16 8.218013e-16 5.368320e-16 5.469907e-16 6.237238e-16 6.021385e-16 6.263604e-16 
5.095005e+02 2.713110e-10 3.385151e-10 3.528147e-10 2.701531e-10 2.640753e-10 2.966065e-10 3.670025e-10 3.973104e-10 6.719105e-16 7.874070e-16 7.533478e-16 5.634811e-16 5.083617e-16 5.260885e-16 6.199128e-16 6.416399e-16 
5.118847e+02 2.861948e-10 3.538765e-10 4.034558e-10 2.944204e-10 3.125571e-10 3.177758e-10 4.142742e-10 3.727684e-10 7.087707e-16 8.231387e-16 8.614793e-16 6.140974e-16 6.016923e-16 5.636362e-16 6.997606e-16 6.020056e-16 
5.140305e+02 2.800871e-10 3.410819e-10 4.107374e-10 2.518510e-10 3.121212e-10 3.283296e-10 3.531894e-10 3.829969e-10 6.936448e-16 7.933777e-16 8.770272e-16 5.253069e-16 6.008533e-16 5.823555e-16 5.965808e-16 6.185242e-16 
5.164146e+02 2.724005e-10 3.603366e-10 3.419454e-10 2.659194e-10 2.991469e-10 3.327959e-10 3.654390e-10 3.326588e-10 6.746086e-16 8.381652e-16 7.301391e-16 5.546505e-16 5.758769e-16 5.902773e-16 6.172719e-16 5.372302e-16 
5.187988e+02 3.076219e-10 3.214717e-10 3.927665e-10 3.194406e-10 2.818990e-10 3.181391e-10 3.450067e-10 4.178540e-10 7.618357e-16 7.477630e-16 8.386548e-16 6.662843e-16 5.426736e-16 5.642807e-16 5.827592e-16 6.748169e-16 
5.211830e+02 2.477987e-10 3.377975e-10 3.250301e-10 2.639983e-10 3.381957e-10 3.607889e-10 4.103372e-10 3.293279e-10 6.136816e-16 7.857378e-16 6.940208e-16 5.506436e-16 6.510484e-16 6.399283e-16 6.931106e-16 5.318510e-16 
5.238056e+02 2.595664e-10 3.450807e-10 4.099674e-10 2.862484e-10 3.266497e-10 3.085028e-10 3.942197e-10 4.036652e-10 6.428246e-16 8.026791e-16 8.753831e-16 5.970525e-16 6.288214e-16 5.471888e-16 6.658860e-16 6.519027e-16 
5.261898e+02 2.805304e-10 3.490114e-10 4.008478e-10 2.761251e-10 3.448584e-10 3.293685e-10 3.911608e-10 3.857184e-10 6.947426e-16 8.118220e-16 8.559104e-16 5.759374e-16 6.638743e-16 5.841982e-16 6.607192e-16 6.229193e-16 
5.285740e+02 2.614780e-10 3.271301e-10 3.959285e-10 2.626628e-10 3.141914e-10 3.339887e-10 3.697477e-10 4.322541e-10 6.475589e-16 7.609248e-16 8.454065e-16 5.478579e-16 6.048385e-16 5.923930e-16 6.245498e-16 6.980725e-16 
5.309582e+02 2.475990e-10 3.090899e-10 3.474516e-10 2.608895e-10 3.384751e-10 3.199488e-10 3.369260e-10 3.970054e-10 6.131870e-16 7.189622e-16 7.418962e-16 5.441592e-16 6.515861e-16 5.674904e-16 5.691099e-16 6.411473e-16 
5.333424e+02 2.426630e-10 3.146570e-10 3.997891e-10 2.632563e-10 3.007165e-10 3.148945e-10 3.628332e-10 4.434393e-10 6.009629e-16 7.319116e-16 8.536498e-16 5.490959e-16 5.788984e-16 5.585257e-16 6.128704e-16 7.161361e-16 
5.359650e+02 2.489415e-10 3.122194e-10 4.041354e-10 2.938491e-10 3.393214e-10 3.561100e-10 3.267363e-10 3.737602e-10 6.165119e-16 7.262415e-16 8.629304e-16 6.129058e-16 6.532154e-16 6.316294e-16 5.518982e-16 6.036072e-16 
5.383492e+02 2.606539e-10 3.884416e-10 3.841619e-10 2.332708e-10 3.183502e-10 3.053790e-10 3.231294e-10 4.066479e-10 6.455178e-16 9.035391e-16 8.202818e-16 4.865525e-16 6.128445e-16 5.416482e-16 5.458057e-16 6.567196e-16 
5.407333e+02 2.457523e-10 3.503983e-10 4.189055e-10 2.649532e-10 2.830724e-10 3.431526e-10 3.312819e-10 4.150251e-10 6.086136e-16 8.150481e-16 8.944682e-16 5.526351e-16 5.449324e-16 6.086468e-16 5.595762e-16 6.702484e-16 
5.433559e+02 2.558270e-10 3.254536e-10 3.999998e-10 2.675599e-10 3.071163e-10 3.307337e-10 3.602633e-10 3.834208e-10 6.335640e-16 7.570251e-16 8.540997e-16 5.580723e-16 5.912184e-16 5.866197e-16 6.085294e-16 6.192088e-16 
5.457401e+02 2.242139e-10 3.509105e-10 3.976080e-10 3.252969e-10 3.301671e-10 3.247416e-10 3.432332e-10 3.847712e-10 5.552730e-16 8.162394e-16 8.489927e-16 6.784992e-16 6.355927e-16 5.759915e-16 5.797634e-16 6.213896e-16 
5.483627e+02 2.521049e-10 3.063687e-10 3.727449e-10 2.635344e-10 3.000634e-10 2.875119e-10 3.383227e-10 3.382753e-10 6.243459e-16 7.126326e-16 7.959037e-16 5.496760e-16 5.776412e-16 5.099575e-16 5.714690e-16 5.463006e-16 
5.509853e+02 2.716232e-10 3.204796e-10 3.999117e-10 2.669937e-10 3.186088e-10 3.402572e-10 3.635251e-10 4.372776e-10 6.726837e-16 7.454554e-16 8.539116e-16 5.568912e-16 6.133423e-16 6.035113e-16 6.140390e-16 7.061853e-16 
5.533695e+02 2.381388e-10 3.452136e-10 3.940637e-10 2.980906e-10 3.376449e-10 2.847568e-10 3.857139e-10 3.680808e-10 5.897586e-16 8.029880e-16 8.414247e-16 6.217528e-16 6.499880e-16 5.050708e-16 6.515187e-16 5.944353e-16 
5.559921e+02 2.582821e-10 3.619766e-10 3.704442e-10 2.694860e-10 2.751772e-10 3.107269e-10 3.934597e-10 3.582812e-10 6.396441e-16 8.419799e-16 7.909912e-16 5.620898e-16 5.297337e-16 5.511337e-16 6.646023e-16 5.786093e-16 
5.586147e+02 2.287120e-10 3.754252e-10 3.642749e-10 2.478786e-10 2.985599e-10 3.517991e-10 3.673256e-10 3.994297e-10 5.664127e-16 8.732621e-16 7.778180e-16 5.170213e-16 5.747469e-16 6.239832e-16 6.204585e-16 6.450624e-16 
5.612373e+02 2.363180e-10 3.485926e-10 4.321331e-10 2.718229e-10 2.837106e-10 3.253796e-10 3.211127e-10 3.727103e-10 5.852493e-16 8.108478e-16 9.227125e-16 5.669639e-16 5.461609e-16 5.771230e-16 5.423992e-16 6.019118e-16 
5.636215e+02 2.369117e-10 3.027544e-10 3.763357e-10 2.389588e-10 2.720240e-10 3.208093e-10 3.687734e-10 3.983656e-10 5.867195e-16 7.042254e-16 8.035710e-16 4.984165e-16 5.236635e-16 5.690168e-16 6.229041e-16 6.433439e-16 
5.662441e+02 2.581738e-10 3.357525e-10 4.137367e-10 2.860175e-10 2.930193e-10 2.734333e-10 3.176976e-10 3.630059e-10 6.393759e-16 7.809811e-16 8.834314e-16 5.965708e-16 5.640809e-16 4.849864e-16 5.366306e-16 5.862396e-16 
5.688667e+02 2.645187e-10 3.530936e-10 3.795064e-10 2.356276e-10 3.363852e-10 2.860370e-10 3.634925e-10 4.158720e-10 6.550892e-16 8.213176e-16 8.103412e-16 4.914684e-16 6.475630e-16 5.073415e-16 6.139839e-16 6.716161e-16 
5.714893e+02 2.705799e-10 3.218580e-10 3.750156e-10 2.724035e-10 3.178257e-10 3.040487e-10 3.376956e-10 3.530664e-10 6.700999e-16 7.486617e-16 8.007522e-16 5.681749e-16 6.118348e-16 5.392887e-16 5.704097e-16 5.701877e-16 
5.741119e+02 2.477529e-10 3.317951e-10 3.925057e-10 2.438800e-10 3.088011e-10 3.321061e-10 2.823360e-10 3.997465e-10 6.135682e-16 7.717758e-16 8.380980e-16 5.086811e-16 5.944617e-16 5.890539e-16 4.769006e-16 6.455741e-16 
5.767345e+02 2.501820e-10 3.015737e-10 4.396592e-10 2.993802e-10 2.788846e-10 3.100560e-10 3.744148e-10 3.617415e-10 6.195840e-16 7.014791e-16 9.387826e-16 6.244426e-16 5.368706e-16 5.499437e-16 6.324331e-16 5.841975e-16 
5.795956e+02 2.536344e-10 3.573079e-10 3.823026e-10 2.802898e-10 2.630083e-10 3.170981e-10 3.601651e-10 3.751775e-10 6.281339e-16 8.311202e-16 8.163119e-16 5.846240e-16 5.063078e-16 5.624342e-16 6.083636e-16 6.058961e-16 
5.822182e+02 2.901249e-10 3.188495e-10 3.870271e-10 3.064961e-10 3.070776e-10 3.087133e-10 3.017303e-10 3.679244e-10 7.185039e-16 7.416637e-16 8.263997e-16 6.392848e-16 5.911440e-16 5.475623e-16 5.096599e-16 5.941827e-16 
5.848408e+02 2.146140e-10 2.947872e-10 4.335959e-10 2.549984e-10 3.194749e-10 2.936964e-10 3.345667e-10 4.338708e-10 5.314987e-16 6.856933e-16 9.258358e-16 5.318717e-16 6.150095e-16 5.209269e-16 5.651247e-16 7.006834e-16 
5.874634e+02 2.315810e-10 3.295208e-10 4.291056e-10 2.501768e-10 3.078475e-10 2.407465e-10 3.768034e-10 4.148327e-10 5.735180e-16 7.664858e-16 9.162480e-16 5.218149e-16 5.926261e-16 4.270100e-16 6.364677e-16 6.699376e-16 
5.903244e+02 2.600416e-10 3.209342e-10 3.740065e-10 2.675582e-10 2.855648e-10 3.221756e-10 3.498016e-10 3.198524e-10 6.440015e-16 7.465128e-16 7.985977e-16 5.580687e-16 5.497305e-16 5.714401e-16 5.908584e-16 5.165484e-16 
5.929470e+02 2.410766e-10 3.744611e-10 4.038212e-10 2.953749e-10 3.106440e-10 3.308448e-10 3.495548e-10 3.809573e-10 5.970341e-16 8.710197e-16 8.622594e-16 6.160883e-16 5.980096e-16 5.868166e-16 5.904414e-16 6.152302e-16 
5.958080e+02 2.729193e-10 3.379749e-10 3.548305e-10 2.849565e-10 2.799356e-10 2.981317e-10 3.850949e-10 3.782194e-10 6.758936e-16 7.861506e-16 7.576519e-16 5.943577e-16 5.388939e-16 5.287936e-16 6.504731e-16 6.108088e-16 
5.984306e+02 2.511349e-10 2.952109e-10 3.254437e-10 2.667907e-10 2.477217e-10 2.532282e-10 3.044826e-10 3.640741e-10 6.219438e-16 6.866787e-16 6.949038e-16 5.564678e-16 4.768800e-16 4.491488e-16 5.143089e-16 5.879647e-16 
6.012917e+02 2.395930e-10 3.841789e-10 3.399145e-10 3.085157e-10 3.046250e-10 2.888565e-10 3.088520e-10 3.623194e-10 5.933599e-16 8.936238e-16 7.258026e-16 6.434972e-16 5.864226e-16 5.123424e-16 5.216893e-16 5.851308e-16 
6.041527e+02 2.358625e-10 3.557657e-10 3.655204e-10 2.472585e-10 3.080344e-10 3.254630e-10 3.564054e-10 3.575547e-10 5.841213e-16 8.275329e-16 7.804776e-16 5.157278e-16 5.929859e-16 5.772709e-16 6.020129e-16 5.774361e-16 
6.067753e+02 2.715062e-10 3.409342e-10 4.081510e-10 2.785552e-10 3.006866e-10 2.857115e-10 3.561368e-10 4.074997e-10 6.723940e-16 7.930341e-16 8.715045e-16 5.810062e-16 5.788409e-16 5.067640e-16 6.015592e-16 6.580952e-16 
6.096363e+02 2.347652e-10 3.241145e-10 4.199111e-10 2.948492e-10 2.664454e-10 2.859156e-10 3.090918e-10 3.792562e-10 5.814037e-16 7.539104e-16 8.966153e-16 6.149919e-16 5.129243e-16 5.071260e-16 5.220945e-16 6.124831e-16 
6.124973e+02 2.619562e-10 3.065015e-10 4.206791e-10 2.453026e-10 3.170806e-10 3.065104e-10 3.873917e-10 3.502788e-10 6.487430e-16 7.129413e-16 8.982553e-16 5.116484e-16 6.104004e-16 5.436549e-16 6.543527e-16 5.656858e-16 
6.153584e+02 2.768940e-10 3.808551e-10 4.067667e-10 3.138062e-10 3.349222e-10 2.734221e-10 3.516582e-10 3.700156e-10 6.857371e-16 8.858926e-16 8.685489e-16 6.545321e-16 6.447465e-16 4.849664e-16 5.939943e-16 5.975599e-16 
6.182194e+02 2.319460e-10 3.236618e-10 3.551976e-10 2.609333e-10 2.972016e-10 3.160727e-10 3.092758e-10 4.150290e-10 5.744219e-16 7.528573e-16 7.584357e-16 5.442505e-16 5.721320e-16 5.606155e-16 5.224053e-16 6.702547e-16 
6.208420e+02 2.199088e-10 3.634135e-10 3.705646e-10 2.254951e-10 3.221099e-10 2.917144e-10 3.390796e-10 3.350300e-10 5.446114e-16 8.453223e-16 7.912482e-16 4.703342e-16 6.200820e-16 5.174115e-16 5.727476e-16 5.410596e-16 
6.237030e+02 2.633617e-10 3.146560e-10 3.360470e-10 2.750892e-10 3.186134e-10 2.789885e-10 3.201773e-10 3.388137e-10 6.522238e-16 7.319093e-16 7.175445e-16 5.737768e-16 6.133510e-16 4.948395e-16 5.408193e-16 5.471702e-16 
6.268024e+02 2.267111e-10 3.172888e-10 4.032879e-10 2.699743e-10 3.364087e-10 2.918689e-10 3.264502e-10 3.847302e-10 5.614575e-16 7.380334e-16 8.611207e-16 5.631082e-16 6.476082e-16 5.176855e-16 5.514149e-16 6.213234e-16 
6.296635e+02 2.711958e-10 3.066829e-10 3.898103e-10 2.557864e-10 2.771921e-10 3.082973e-10 3.160373e-10 3.975649e-10 6.716252e-16 7.133634e-16 8.323427e-16 5.335153e-16 5.336124e-16 5.468244e-16 5.338263e-16 6.420508e-16 
6.325245e+02 2.675087e-10 3.544230e-10 3.481116e-10 2.703611e-10 2.865198e-10 3.258506e-10 2.967457e-10 3.295955e-10 6.624941e-16 8.244098e-16 7.433054e-16 5.639149e-16 5.515689e-16 5.779584e-16 5.012404e-16 5.322830e-16 
6.353855e+02 2.518861e-10 3.544955e-10 3.704426e-10 3.067531e-10 3.235935e-10 3.504613e-10 3.280711e-10 3.627885e-10 6.238043e-16 8.245784e-16 7.909877e-16 6.398208e-16 6.229381e-16 6.216102e-16 5.541529e-16 5.858884e-16 
6.382465e+02 2.544458e-10 3.331174e-10 3.578886e-10 2.726687e-10 3.052891e-10 3.136837e-10 3.035494e-10 3.270275e-10 6.301433e-16 7.748517e-16 7.641818e-16 5.687281e-16 5.877009e-16 5.563781e-16 5.127327e-16 5.281359e-16 
6.413460e+02 2.531527e-10 3.110389e-10 4.224296e-10 2.849892e-10 2.541156e-10 2.901472e-10 3.771854e-10 3.828478e-10 6.269408e-16 7.234956e-16 9.019929e-16 5.944261e-16 4.891886e-16 5.146316e-16 6.371130e-16 6.182833e-16 
6.442070e+02 2.538644e-10 3.433952e-10 3.917393e-10 2.550961e-10 2.481259e-10 2.993101e-10 3.151589e-10 3.653186e-10 6.287036e-16 7.987584e-16 8.364615e-16 5.320754e-16 4.776583e-16 5.308838e-16 5.323425e-16 5.899745e-16 
6.473064e+02 2.676922e-10 3.580036e-10 3.429988e-10 2.856672e-10 3.295575e-10 3.321484e-10 3.080529e-10 3.975271e-10 6.629485e-16 8.327384e-16 7.323883e-16 5.958401e-16 6.344192e-16 5.891289e-16 5.203396e-16 6.419898e-16 
6.501675e+02 2.667570e-10 3.199842e-10 3.702994e-10 2.503623e-10 3.056465e-10 2.836455e-10 3.455785e-10 3.430080e-10 6.606324e-16 7.443030e-16 7.906821e-16 5.222018e-16 5.883890e-16 5.030996e-16 5.837250e-16 5.539438e-16 
6.532669e+02 2.325973e-10 2.844397e-10 3.779701e-10 2.605275e-10 3.013634e-10 3.092064e-10 3.577167e-10 3.851142e-10 5.760348e-16 6.616242e-16 8.070609e-16 5.434041e-16 5.801437e-16 5.484369e-16 6.042279e-16 6.219435e-16 
6.561279e+02 2.558751e-10 3.236126e-10 3.453489e-10 2.699344e-10 2.958246e-10 3.194287e-10 3.079506e-10 3.391772e-10 6.336832e-16 7.527428e-16 7.374065e-16 5.630249e-16 5.694813e-16 5.665680e-16 5.201668e-16 5.477571e-16 
6.592274e+02 2.540911e-10 3.245578e-10 3.858450e-10 3.058133e-10 2.451974e-10 2.835802e-10 3.240016e-10 3.726740e-10 6.292649e-16 7.549415e-16 8.238756e-16 6.378607e-16 4.720205e-16 5.029838e-16 5.472790e-16 6.018531e-16 
6.623268e+02 2.360225e-10 3.031547e-10 3.435668e-10 2.579662e-10 2.632582e-10 3.181892e-10 3.895315e-10 3.831183e-10 5.845174e-16 7.051566e-16 7.336012e-16 5.380619e-16 5.067888e-16 5.643696e-16 6.579671e-16 6.187202e-16 
6.654263e+02 2.666762e-10 3.439789e-10 3.328853e-10 2.708630e-10 3.071899e-10 2.833715e-10 3.126051e-10 3.787909e-10 6.604324e-16 8.001161e-16 7.107935e-16 5.649619e-16 5.913602e-16 5.026136e-16 5.280289e-16 6.117316e-16 
6.685257e+02 2.644542e-10 3.156469e-10 3.690277e-10 2.721776e-10 2.731831e-10 3.046747e-10 3.398626e-10 3.735841e-10 6.549296e-16 7.342143e-16 7.879665e-16 5.677037e-16 5.258950e-16 5.403989e-16 5.740702e-16 6.033229e-16 
6.716251e+02 2.425580e-10 2.609100e-10 3.552641e-10 2.330962e-10 3.407490e-10 3.134926e-10 3.151177e-10 3.464793e-10 6.007029e-16 6.068928e-16 7.585777e-16 4.861884e-16 6.559635e-16 5.560392e-16 5.322729e-16 5.595497e-16 
6.747246e+02 2.602163e-10 3.084073e-10 3.921120e-10 2.609909e-10 2.590684e-10 3.064979e-10 2.834411e-10 3.400730e-10 6.444342e-16 7.173744e-16 8.372574e-16 5.443706e-16 4.987233e-16 5.436327e-16 4.787673e-16 5.492038e-16 
6.778240e+02 2.665663e-10 3.815163e-10 4.128074e-10 2.519093e-10 3.415666e-10 2.975644e-10 3.289643e-10 3.377581e-10 6.601602e-16 8.874303e-16 8.814473e-16 5.254285e-16 6.575376e-16 5.277875e-16 5.556616e-16 5.454653e-16 
6.809235e+02 2.397836e-10 3.263505e-10 3.599978e-10 2.297088e-10 3.053090e-10 3.228153e-10 3.473381e-10 3.555596e-10 5.938318e-16 7.591114e-16 7.686855e-16 4.791230e-16 5.877392e-16 5.725747e-16 5.866971e-16 5.742140e-16 
6.840229e+02 2.298679e-10 3.358681e-10 3.664705e-10 2.828011e-10 3.199956e-10 2.917883e-10 3.335109e-10 3.631068e-10 5.692755e-16 7.812499e-16 7.825063e-16 5.898620e-16 6.160119e-16 5.175425e-16 5.633414e-16 5.864024e-16 
6.871223e+02 2.435001e-10 3.150262e-10 3.605071e-10 2.334766e-10 2.741902e-10 3.149512e-10 3.327745e-10 3.543012e-10 6.030360e-16 7.327704e-16 7.697729e-16 4.869817e-16 5.278336e-16 5.586263e-16 5.620975e-16 5.721818e-16 
6.902218e+02 2.480258e-10 3.088943e-10 3.753936e-10 2.588426e-10 3.331029e-10 3.252981e-10 3.021062e-10 3.636723e-10 6.142441e-16 7.185071e-16 8.015594e-16 5.398899e-16 6.412443e-16 5.769785e-16 5.102949e-16 5.873157e-16 
6.935596e+02 2.240217e-10 3.446984e-10 3.742833e-10 2.425716e-10 2.573427e-10 2.912006e-10 3.351372e-10 3.584420e-10 5.547970e-16 8.017897e-16 7.991885e-16 5.059521e-16 4.954011e-16 5.165000e-16 5.660884e-16 5.788691e-16 
6.966591e+02 2.584219e-10 3.129281e-10 3.634229e-10 2.822772e-10 2.974997e-10 2.774862e-10 3.399121e-10 3.268673e-10 6.399904e-16 7.278901e-16 7.759990e-16 5.887693e-16 5.727059e-16 4.921749e-16 5.741538e-16 5.278771e-16 
6.999969e+02 2.465268e-10 3.173168e-10 4.151645e-10 2.866950e-10 2.697074e-10 2.989806e-10 3.543334e-10 3.632644e-10 6.105317e-16 7.380984e-16 8.864802e-16 5.979840e-16 5.192040e-16 5.302994e-16 5.985132e-16 5.866570e-16 
7.030964e+02 2.260351e-10 3.520440e-10 3.089802e-10 2.681966e-10 2.850861e-10 2.681053e-10 3.147089e-10 3.026195e-10 5.597832e-16 8.188760e-16 6.597501e-16 5.594002e-16 5.488088e-16 4.755361e-16 5.315825e-16 4.887180e-16 
7.064342e+02 2.487010e-10 2.987397e-10 3.572070e-10 2.880306e-10 2.735258e-10 2.870798e-10 3.331088e-10 3.625191e-10 6.159162e-16 6.948869e-16 7.627265e-16 6.007697e-16 5.265545e-16 5.091911e-16 5.626621e-16 5.854534e-16 
7.097721e+02 2.544448e-10 3.324869e-10 3.718995e-10 2.660630e-10 2.651548e-10 2.650846e-10 3.169355e-10 3.645231e-10 6.301409e-16 7.733851e-16 7.940986e-16 5.549500e-16 5.104399e-16 4.701784e-16 5.353434e-16 5.886898e-16 
7.128716e+02 2.450484e-10 2.723126e-10 3.963323e-10 2.197284e-10 2.967953e-10 2.330132e-10 2.983566e-10 3.814044e-10 6.068703e-16 6.334159e-16 8.462688e-16 4.583061e-16 5.713499e-16 4.132936e-16 5.039614e-16 6.159524e-16 
7.162094e+02 2.522088e-10 3.355697e-10 3.284654e-10 2.635015e-10 2.743767e-10 3.193423e-10 3.067167e-10 3.350078e-10 6.246033e-16 7.805558e-16 7.013560e-16 5.496073e-16 5.281926e-16 5.664148e-16 5.180827e-16 5.410238e-16 
7.195473e+02 2.550250e-10 3.101741e-10 3.802243e-10 2.504277e-10 2.779383e-10 2.592557e-10 3.401466e-10 3.561390e-10 6.315777e-16 7.214842e-16 8.118740e-16 5.223382e-16 5.350490e-16 4.598396e-16 5.745498e-16 5.751497e-16 
7.228851e+02 2.724376e-10 2.965620e-10 3.305595e-10 2.233991e-10 3.039562e-10 2.570579e-10 3.127038e-10 3.863557e-10 6.747007e-16 6.898215e-16 7.058273e-16 4.659623e-16 5.851351e-16 4.559414e-16 5.281956e-16 6.239485e-16 
7.262230e+02 2.424290e-10 3.044022e-10 3.727544e-10 2.400363e-10 2.763225e-10 3.020076e-10 3.303384e-10 3.936881e-10 6.003833e-16 7.080582e-16 7.959241e-16 5.006640e-16 5.319384e-16 5.356684e-16 5.579825e-16 6.357900e-16 
7.295609e+02 2.527010e-10 3.419670e-10 3.599188e-10 2.122805e-10 2.772587e-10 2.787710e-10 2.891252e-10 4.059793e-10 6.258223e-16 7.954363e-16 7.685168e-16 4.427713e-16 5.337406e-16 4.944538e-16 4.883684e-16 6.556399e-16 
7.328987e+02 1.786501e-10 3.066386e-10 3.691387e-10 2.503518e-10 2.551771e-10 2.397866e-10 3.403040e-10 3.611329e-10 4.424327e-16 7.132604e-16 7.882036e-16 5.221798e-16 4.912322e-16 4.253075e-16 5.748157e-16 5.832148e-16 
7.362366e+02 2.557365e-10 2.951208e-10 3.492106e-10 2.334552e-10 2.895157e-10 2.849867e-10 3.170213e-10 3.835512e-10 6.333398e-16 6.864691e-16 7.456521e-16 4.869372e-16 5.573361e-16 5.054785e-16 5.354883e-16 6.194193e-16 
7.395744e+02 2.327097e-10 3.460668e-10 3.682229e-10 2.893061e-10 3.004821e-10 2.881649e-10 3.312080e-10 3.029594e-10 5.763131e-16 8.049727e-16 7.862482e-16 6.034301e-16 5.784472e-16 5.111157e-16 5.594514e-16 4.892669e-16 
7.431507e+02 2.300361e-10 3.587334e-10 3.550696e-10 2.681747e-10 3.060874e-10 2.723456e-10 2.984659e-10 3.244840e-10 5.696918e-16 8.344359e-16 7.581625e-16 5.593547e-16 5.892377e-16 4.830571e-16 5.041460e-16 5.240283e-16 
7.464886e+02 2.813410e-10 2.812419e-10 3.327091e-10 2.306919e-10 2.924293e-10 2.828297e-10 3.066739e-10 3.165642e-10 6.967502e-16 6.541859e-16 7.104172e-16 4.811734e-16 5.629451e-16 5.016526e-16 5.180102e-16 5.112380e-16 
