1.075000e+01 2.250000e+00 4.439842e-01
1.100000e+01 2.250000e+00 4.431080e-01
1.125000e+01 2.250000e+00 4.422126e-01
1.150000e+01 2.250000e+00 4.412983e-01
1.175000e+01 2.250000e+00 4.403650e-01
1.200000e+01 2.250000e+00 4.394129e-01

1.000000e+00 2.300000e+00 4.730980e-01
1.250000e+00 2.300000e+00 4.729995e-01
1.500000e+00 2.300000e+00 4.728791e-01
1.750000e+00 2.300000e+00 4.727369e-01
2.000000e+00 2.300000e+00 4.725728e-01
2.250000e+00 2.300000e+00 4.723869e-01
2.500000e+00 2.300000e+00 4.721792e-01
2.750000e+00 2.300000e+00 4.719496e-01
3.000000e+00 2.300000e+00 4.716983e-01
3.250000e+00 2.300000e+00 4.714252e-01
3.500000e+00 2.300000e+00 4.711304e-01
3.750000e+00 2.300000e+00 4.708139e-01
4.000000e+00 2.300000e+00 4.704756e-01
4.250000e+00 2.300000e+00 4.701157e-01
4.500000e+00 2.300000e+00 4.697342e-01
4.750000e+00 2.300000e+00 4.693311e-01
5.000000e+00 2.300000e+00 4.689065e-01
5.250000e+00 2.300000e+00 4.684603e-01
5.500000e+00 2.300000e+00 4.679926e-01
5.750000e+00 2.300000e+00 4.675035e-01
6.000000e+00 2.300000e+00 4.669930e-01
6.250000e+00 2.300000e+00 4.664611e-01
6.500000e+00 2.300000e+00 4.659079e-01
6.750000e+00 2.300000e+00 4.653334e-01
7.000000e+00 2.300000e+00 4.647377e-01
7.250000e+00 2.300000e+00 4.641208e-01
7.500000e+00 2.300000e+00 4.634828e-01
7.750000e+00 2.300000e+00 4.628238e-01
8.000000e+00 2.300000e+00 4.621438e-01
8.250000e+00 2.300000e+00 4.614428e-01
8.500000e+00 2.300000e+00 4.607209e-01
8.750000e+00 2.300000e+00 4.599782e-01
9.000000e+00 2.300000e+00 4.592147e-01
9.250000e+00 2.300000e+00 4.584306e-01
9.500000e+00 2.300000e+00 4.576258e-01
9.750000e+00 2.300000e+00 4.568005e-01
1.000000e+01 2.300000e+00 4.559547e-01
1.025000e+01 2.300000e+00 4.550884e-01
1.050000e+01 2.300000e+00 4.542019e-01
1.075000e+01 2.300000e+00 4.532951e-01
1.100000e+01 2.300000e+00 4.523681e-01
1.125000e+01 2.300000e+00 4.514210e-01
1.150000e+01 2.300000e+00 4.504539e-01
1.175000e+01 2.300000e+00 4.494668e-01
1.200000e+01 2.300000e+00 4.484599e-01

1.000000e+00 2.350000e+00 4.831322e-01
1.250000e+00 2.350000e+00 4.830281e-01
1.500000e+00 2.350000e+00 4.829008e-01
1.750000e+00 2.350000e+00 4.827505e-01
2.000000e+00 2.350000e+00 4.825771e-01
2.250000e+00 2.350000e+00 4.823806e-01
2.500000e+00 2.350000e+00 4.821610e-01
2.750000e+00 2.350000e+00 4.819184e-01
3.000000e+00 2.350000e+00 4.816528e-01
3.250000e+00 2.350000e+00 4.813642e-01
3.500000e+00 2.350000e+00 4.810526e-01
3.750000e+00 2.350000e+00 4.807181e-01
4.000000e+00 2.350000e+00 4.803606e-01
4.250000e+00 2.350000e+00 4.799803e-01
4.500000e+00 2.350000e+00 4.795772e-01
4.750000e+00 2.350000e+00 4.791512e-01
5.000000e+00 2.350000e+00 4.787025e-01
5.250000e+00 2.350000e+00 4.782310e-01
5.500000e+00 2.350000e+00 4.777369e-01
5.750000e+00 2.350000e+00 4.772201e-01
6.000000e+00 2.350000e+00 4.766807e-01
6.250000e+00 2.350000e+00 4.761188e-01
6.500000e+00 2.350000e+00 4.755344e-01
6.750000e+00 2.350000e+00 4.749275e-01
7.000000e+00 2.350000e+00 4.742983e-01
7.250000e+00 2.350000e+00 4.736467e-01
7.500000e+00 2.350000e+00 4.729729e-01
7.750000e+00 2.350000e+00 4.722768e-01
8.000000e+00 2.350000e+00 4.715586e-01
8.250000e+00 2.350000e+00 4.708183e-01
8.500000e+00 2.350000e+00 4.700561e-01
8.750000e+00 2.350000e+00 4.692718e-01
9.000000e+00 2.350000e+00 4.684657e-01
9.250000e+00 2.350000e+00 4.676378e-01
9.500000e+00 2.350000e+00 4.667882e-01
9.750000e+00 2.350000e+00 4.659169e-01
1.000000e+01 2.350000e+00 4.650241e-01
1.025000e+01 2.350000e+00 4.641097e-01
1.050000e+01 2.350000e+00 4.631740e-01
1.075000e+01 2.350000e+00 4.622170e-01
1.100000e+01 2.350000e+00 4.612387e-01
1.125000e+01 2.350000e+00 4.602394e-01
1.150000e+01 2.350000e+00 4.592189e-01
1.175000e+01 2.350000e+00 4.581776e-01
1.200000e+01 2.350000e+00 4.571154e-01

1.000000e+00 2.400000e+00 4.928370e-01
1.250000e+00 2.400000e+00 4.927272e-01
1.500000e+00 2.400000e+00 4.925931e-01
1.750000e+00 2.400000e+00 4.924345e-01
2.000000e+00 2.400000e+00 4.922517e-01
2.250000e+00 2.400000e+00 4.920444e-01
2.500000e+00 2.400000e+00 4.918129e-01
2.750000e+00 2.400000e+00 4.915571e-01
3.000000e+00 2.400000e+00 4.912770e-01
3.250000e+00 2.400000e+00 4.909727e-01
3.500000e+00 2.400000e+00 4.906441e-01
3.750000e+00 2.400000e+00 4.902914e-01
4.000000e+00 2.400000e+00 4.899145e-01
4.250000e+00 2.400000e+00 4.895136e-01
4.500000e+00 2.400000e+00 4.890885e-01
4.750000e+00 2.400000e+00 4.886394e-01
5.000000e+00 2.400000e+00 4.881664e-01
5.250000e+00 2.400000e+00 4.876693e-01
5.500000e+00 2.400000e+00 4.871484e-01
5.750000e+00 2.400000e+00 4.866037e-01
6.000000e+00 2.400000e+00 4.860351e-01
6.250000e+00 2.400000e+00 4.854428e-01
6.500000e+00 2.400000e+00 4.848269e-01
6.750000e+00 2.400000e+00 4.841872e-01
7.000000e+00 2.400000e+00 4.835241e-01
7.250000e+00 2.400000e+00 4.828374e-01
7.500000e+00 2.400000e+00 4.821273e-01
7.750000e+00 2.400000e+00 4.813938e-01
8.000000e+00 2.400000e+00 4.806371e-01
8.250000e+00 2.400000e+00 4.798571e-01
8.500000e+00 2.400000e+00 4.790540e-01
8.750000e+00 2.400000e+00 4.782278e-01
9.000000e+00 2.400000e+00 4.773786e-01
9.250000e+00 2.400000e+00 4.765065e-01
9.500000e+00 2.400000e+00 4.756115e-01
9.750000e+00 2.400000e+00 4.746939e-01
1.000000e+01 2.400000e+00 4.737535e-01
1.025000e+01 2.400000e+00 4.727907e-01
1.050000e+01 2.400000e+00 4.718053e-01
1.075000e+01 2.400000e+00 4.707976e-01
1.100000e+01 2.400000e+00 4.697677e-01
1.125000e+01 2.400000e+00 4.687155e-01
1.150000e+01 2.400000e+00 4.676413e-01
1.175000e+01 2.400000e+00 4.665452e-01
1.200000e+01 2.400000e+00 4.654271e-01

1.000000e+00 2.450000e+00 5.022503e-01
1.250000e+00 2.450000e+00 5.021347e-01
1.500000e+00 2.450000e+00 5.019935e-01
1.750000e+00 2.450000e+00 5.018267e-01
2.000000e+00 2.450000e+00 5.016343e-01
2.250000e+00 2.450000e+00 5.014162e-01
2.500000e+00 2.450000e+00 5.011726e-01
2.750000e+00 2.450000e+00 5.009034e-01
3.000000e+00 2.450000e+00 5.006087e-01
3.250000e+00 2.450000e+00 5.002885e-01
3.500000e+00 2.450000e+00 4.999428e-01
3.750000e+00 2.450000e+00 4.995717e-01
4.000000e+00 2.450000e+00 4.991752e-01
4.250000e+00 2.450000e+00 4.987533e-01
4.500000e+00 2.450000e+00 4.983062e-01
4.750000e+00 2.450000e+00 4.978337e-01
5.000000e+00 2.450000e+00 4.973361e-01
5.250000e+00 2.450000e+00 4.968132e-01
5.500000e+00 2.450000e+00 4.962653e-01
5.750000e+00 2.450000e+00 4.956923e-01
6.000000e+00 2.450000e+00 4.950942e-01
6.250000e+00 2.450000e+00 4.944713e-01
6.500000e+00 2.450000e+00 4.938234e-01
6.750000e+00 2.450000e+00 4.931508e-01
7.000000e+00 2.450000e+00 4.924534e-01
7.250000e+00 2.450000e+00 4.917313e-01
7.500000e+00 2.450000e+00 4.909846e-01
7.750000e+00 2.450000e+00 4.902133e-01
8.000000e+00 2.450000e+00 4.894177e-01
8.250000e+00 2.450000e+00 4.885976e-01
8.500000e+00 2.450000e+00 4.877533e-01
8.750000e+00 2.450000e+00 4.868847e-01
9.000000e+00 2.450000e+00 4.859921e-01
9.250000e+00 2.450000e+00 4.850754e-01
9.500000e+00 2.450000e+00 4.841348e-01
9.750000e+00 2.450000e+00 4.831703e-01
1.000000e+01 2.450000e+00 4.821822e-01
1.025000e+01 2.450000e+00 4.811703e-01
1.050000e+01 2.450000e+00 4.801350e-01
1.075000e+01 2.450000e+00 4.790762e-01
1.100000e+01 2.450000e+00 4.779941e-01
1.125000e+01 2.450000e+00 4.768889e-01
1.150000e+01 2.450000e+00 4.757605e-01
1.175000e+01 2.450000e+00 4.746091e-01
1.200000e+01 2.450000e+00 4.734349e-01

1.000000e+00 2.500000e+00 5.113942e-01
1.250000e+00 2.500000e+00 5.112728e-01
1.500000e+00 2.500000e+00 5.111246e-01
1.750000e+00 2.500000e+00 5.109494e-01
2.000000e+00 2.500000e+00 5.107473e-01
2.250000e+00 2.500000e+00 5.105183e-01
2.500000e+00 2.500000e+00 5.102625e-01
2.750000e+00 2.500000e+00 5.099798e-01
3.000000e+00 2.500000e+00 5.096704e-01
3.250000e+00 2.500000e+00 5.093341e-01
3.500000e+00 2.500000e+00 5.089712e-01
3.750000e+00 2.500000e+00 5.085815e-01
4.000000e+00 2.500000e+00 5.081652e-01
4.250000e+00 2.500000e+00 5.077223e-01
4.500000e+00 2.500000e+00 5.072528e-01
4.750000e+00 2.500000e+00 5.067568e-01
5.000000e+00 2.500000e+00 5.062344e-01
5.250000e+00 2.500000e+00 5.056855e-01
5.500000e+00 2.500000e+00 5.051103e-01
5.750000e+00 2.500000e+00 5.045088e-01
6.000000e+00 2.500000e+00 5.038811e-01
6.250000e+00 2.500000e+00 5.032272e-01
6.500000e+00 2.500000e+00 5.025472e-01
6.750000e+00 2.500000e+00 5.018412e-01
7.000000e+00 2.500000e+00 5.011093e-01
7.250000e+00 2.500000e+00 5.003515e-01
7.500000e+00 2.500000e+00 4.995680e-01
7.750000e+00 2.500000e+00 4.987587e-01
8.000000e+00 2.500000e+00 4.979238e-01
8.250000e+00 2.500000e+00 4.970634e-01
8.500000e+00 2.500000e+00 4.961776e-01
8.750000e+00 2.500000e+00 4.952664e-01
9.000000e+00 2.500000e+00 4.943300e-01
9.250000e+00 2.500000e+00 4.933685e-01
9.500000e+00 2.500000e+00 4.923819e-01
9.750000e+00 2.500000e+00 4.913703e-01
1.000000e+01 2.500000e+00 4.903340e-01
1.025000e+01 2.500000e+00 4.892729e-01
1.050000e+01 2.500000e+00 4.881873e-01
1.075000e+01 2.500000e+00 4.870772e-01
1.100000e+01 2.500000e+00 4.859427e-01
1.125000e+01 2.500000e+00 4.847839e-01
1.150000e+01 2.500000e+00 4.836011e-01
1.175000e+01 2.500000e+00 4.823943e-01
1.200000e+01 2.500000e+00 4.811636e-01

1.000000e+00 2.550000e+00 5.202714e-01
1.250000e+00 2.550000e+00 5.201443e-01
1.500000e+00 2.550000e+00 5.199889e-01
1.750000e+00 2.550000e+00 5.198053e-01
2.000000e+00 2.550000e+00 5.195935e-01
2.250000e+00 2.550000e+00 5.193535e-01
2.500000e+00 2.550000e+00 5.190854e-01
2.750000e+00 2.550000e+00 5.187892e-01
3.000000e+00 2.550000e+00 5.184649e-01
3.250000e+00 2.550000e+00 5.181125e-01
3.500000e+00 2.550000e+00 5.177322e-01
3.750000e+00 2.550000e+00 5.173239e-01
4.000000e+00 2.550000e+00 5.168876e-01
4.250000e+00 2.550000e+00 5.164235e-01
4.500000e+00 2.550000e+00 5.159316e-01
4.750000e+00 2.550000e+00 5.154119e-01
5.000000e+00 2.550000e+00 5.148645e-01
5.250000e+00 2.550000e+00 5.142895e-01
5.500000e+00 2.550000e+00 5.136868e-01
5.750000e+00 2.550000e+00 5.130567e-01
6.000000e+00 2.550000e+00 5.123991e-01
6.250000e+00 2.550000e+00 5.117142e-01
6.500000e+00 2.550000e+00 5.110019e-01
6.750000e+00 2.550000e+00 5.102624e-01
7.000000e+00 2.550000e+00 5.094958e-01
7.250000e+00 2.550000e+00 5.087022e-01
7.500000e+00 2.550000e+00 5.078816e-01
7.750000e+00 2.550000e+00 5.070341e-01
8.000000e+00 2.550000e+00 5.061598e-01
8.250000e+00 2.550000e+00 5.052589e-01
8.500000e+00 2.550000e+00 5.043314e-01
8.750000e+00 2.550000e+00 5.033774e-01
9.000000e+00 2.550000e+00 5.023970e-01
9.250000e+00 2.550000e+00 5.013904e-01
9.500000e+00 2.550000e+00 5.003577e-01
9.750000e+00 2.550000e+00 4.992989e-01
1.000000e+01 2.550000e+00 4.982142e-01
1.025000e+01 2.550000e+00 4.971037e-01
1.050000e+01 2.550000e+00 4.959676e-01
1.075000e+01 2.550000e+00 4.948059e-01
1.100000e+01 2.550000e+00 4.936189e-01
1.125000e+01 2.550000e+00 4.924065e-01
1.150000e+01 2.550000e+00 4.911691e-01
1.175000e+01 2.550000e+00 4.899066e-01
1.200000e+01 2.550000e+00 4.886193e-01

1.000000e+00 2.600000e+00 5.288635e-01
1.250000e+00 2.600000e+00 5.287304e-01
1.500000e+00 2.600000e+00 5.285679e-01
1.750000e+00 2.600000e+00 5.283759e-01
2.000000e+00 2.600000e+00 5.281543e-01
2.250000e+00 2.600000e+00 5.279033e-01
2.500000e+00 2.600000e+00 5.276229e-01
2.750000e+00 2.600000e+00 5.273131e-01
3.000000e+00 2.600000e+00 5.269739e-01
3.250000e+00 2.600000e+00 5.266054e-01
3.500000e+00 2.600000e+00 5.262076e-01
3.750000e+00 2.600000e+00 5.257806e-01
4.000000e+00 2.600000e+00 5.253244e-01
4.250000e+00 2.600000e+00 5.248391e-01
4.500000e+00 2.600000e+00 5.243246e-01
4.750000e+00 2.600000e+00 5.237812e-01
5.000000e+00 2.600000e+00 5.232088e-01
5.250000e+00 2.600000e+00 5.226075e-01
5.500000e+00 2.600000e+00 5.219774e-01
5.750000e+00 2.600000e+00 5.213186e-01
6.000000e+00 2.600000e+00 5.206311e-01
6.250000e+00 2.600000e+00 5.199150e-01
6.500000e+00 2.600000e+00 5.191704e-01
6.750000e+00 2.600000e+00 5.183974e-01
7.000000e+00 2.600000e+00 5.175960e-01
7.250000e+00 2.600000e+00 5.167665e-01
7.500000e+00 2.600000e+00 5.159087e-01
7.750000e+00 2.600000e+00 5.150230e-01
8.000000e+00 2.600000e+00 5.141093e-01
8.250000e+00 2.600000e+00 5.131678e-01
8.500000e+00 2.600000e+00 5.121985e-01
8.750000e+00 2.600000e+00 5.112017e-01
9.000000e+00 2.600000e+00 5.101774e-01
9.250000e+00 2.600000e+00 5.091257e-01
9.500000e+00 2.600000e+00 5.080467e-01
9.750000e+00 2.600000e+00 5.069407e-01
1.000000e+01 2.600000e+00 5.058076e-01
1.025000e+01 2.600000e+00 5.046477e-01
1.050000e+01 2.600000e+00 5.034611e-01
1.075000e+01 2.600000e+00 5.022479e-01
1.100000e+01 2.600000e+00 5.010083e-01
1.125000e+01 2.600000e+00 4.997424e-01
1.150000e+01 2.600000e+00 4.984504e-01
1.175000e+01 2.600000e+00 4.971323e-01
1.200000e+01 2.600000e+00 4.957885e-01

1.000000e+00 2.650000e+00 5.371322e-01
1.250000e+00 2.650000e+00 5.369934e-01
1.500000e+00 2.650000e+00 5.368237e-01
1.750000e+00 2.650000e+00 5.366232e-01
2.000000e+00 2.650000e+00 5.363920e-01
2.250000e+00 2.650000e+00 5.361300e-01
2.500000e+00 2.650000e+00 5.358373e-01
2.750000e+00 2.650000e+00 5.355139e-01
3.000000e+00 2.650000e+00 5.351598e-01
3.250000e+00 2.650000e+00 5.347752e-01
3.500000e+00 2.650000e+00 5.343600e-01
3.750000e+00 2.650000e+00 5.339143e-01
4.000000e+00 2.650000e+00 5.334381e-01
4.250000e+00 2.650000e+00 5.329316e-01
4.500000e+00 2.650000e+00 5.323947e-01
4.750000e+00 2.650000e+00 5.318276e-01
5.000000e+00 2.650000e+00 5.312303e-01
5.250000e+00 2.650000e+00 5.306028e-01
5.500000e+00 2.650000e+00 5.299453e-01
5.750000e+00 2.650000e+00 5.292578e-01
6.000000e+00 2.650000e+00 5.285405e-01
6.250000e+00 2.650000e+00 5.277933e-01
6.500000e+00 2.650000e+00 5.270165e-01
6.750000e+00 2.650000e+00 5.262100e-01
7.000000e+00 2.650000e+00 5.253740e-01
7.250000e+00 2.650000e+00 5.245086e-01
7.500000e+00 2.650000e+00 5.236139e-01
7.750000e+00 2.650000e+00 5.226900e-01
8.000000e+00 2.650000e+00 5.217370e-01
8.250000e+00 2.650000e+00 5.207550e-01
8.500000e+00 2.650000e+00 5.197442e-01
8.750000e+00 2.650000e+00 5.187046e-01
9.000000e+00 2.650000e+00 5.176365e-01
9.250000e+00 2.650000e+00 5.165399e-01
9.500000e+00 2.650000e+00 5.154149e-01
9.750000e+00 2.650000e+00 5.142618e-01
1.000000e+01 2.650000e+00 5.130806e-01
1.025000e+01 2.650000e+00 5.118715e-01
1.050000e+01 2.650000e+00 5.106346e-01
1.075000e+01 2.650000e+00 5.093702e-01
1.100000e+01 2.650000e+00 5.080782e-01
1.125000e+01 2.650000e+00 5.067590e-01
1.150000e+01 2.650000e+00 5.054127e-01
1.175000e+01 2.650000e+00 5.040394e-01
1.200000e+01 2.650000e+00 5.026393e-01

1.000000e+00 2.700000e+00 5.450244e-01
1.250000e+00 2.700000e+00 5.448797e-01
1.500000e+00 2.700000e+00 5.447030e-01
1.750000e+00 2.700000e+00 5.444941e-01
2.000000e+00 2.700000e+00 5.442532e-01
2.250000e+00 2.700000e+00 5.439803e-01
2.500000e+00 2.700000e+00 5.436754e-01
2.750000e+00 2.700000e+00 5.433385e-01
3.000000e+00 2.700000e+00 5.429697e-01
3.250000e+00 2.700000e+00 5.425690e-01
3.500000e+00 2.700000e+00 5.421366e-01
3.750000e+00 2.700000e+00 5.416723e-01
4.000000e+00 2.700000e+00 5.411764e-01
4.250000e+00 2.700000e+00 5.406488e-01
4.500000e+00 2.700000e+00 5.400896e-01
4.750000e+00 2.700000e+00 5.394990e-01
5.000000e+00 2.700000e+00 5.388769e-01
5.250000e+00 2.700000e+00 5.382235e-01
5.500000e+00 2.700000e+00 5.375388e-01
5.750000e+00 2.700000e+00 5.368229e-01
6.000000e+00 2.700000e+00 5.360759e-01
6.250000e+00 2.700000e+00 5.352979e-01
6.500000e+00 2.700000e+00 5.344890e-01
6.750000e+00 2.700000e+00 5.336494e-01
7.000000e+00 2.700000e+00 5.327790e-01
7.250000e+00 2.700000e+00 5.318781e-01
7.500000e+00 2.700000e+00 5.309467e-01
7.750000e+00 2.700000e+00 5.299849e-01
8.000000e+00 2.700000e+00 5.289930e-01
8.250000e+00 2.700000e+00 5.279709e-01
8.500000e+00 2.700000e+00 5.269189e-01
8.750000e+00 2.700000e+00 5.258370e-01
9.000000e+00 2.700000e+00 5.247255e-01
9.250000e+00 2.700000e+00 5.235843e-01
9.500000e+00 2.700000e+00 5.224138e-01
9.750000e+00 2.700000e+00 5.212140e-01
1.000000e+01 2.700000e+00 5.199852e-01
1.025000e+01 2.700000e+00 5.187273e-01
1.050000e+01 2.700000e+00 5.174407e-01
1.075000e+01 2.700000e+00 5.161255e-01
1.100000e+01 2.700000e+00 5.147818e-01
1.125000e+01 2.700000e+00 5.134098e-01
1.150000e+01 2.700000e+00 5.120098e-01
1.175000e+01 2.700000e+00 5.105818e-01
1.200000e+01 2.700000e+00 5.091260e-01

1.000000e+00 2.750000e+00 5.524779e-01
1.250000e+00 2.750000e+00 5.523275e-01
1.500000e+00 2.750000e+00 5.521438e-01
1.750000e+00 2.750000e+00 5.519267e-01
2.000000e+00 2.750000e+00 5.516762e-01
2.250000e+00 2.750000e+00 5.513925e-01
2.500000e+00 2.750000e+00 5.510756e-01
2.750000e+00 2.750000e+00 5.507254e-01
3.000000e+00 2.750000e+00 5.503420e-01
3.250000e+00 2.750000e+00 5.499255e-01
3.500000e+00 2.750000e+00 5.494760e-01
3.750000e+00 2.750000e+00 5.489935e-01
4.000000e+00 2.750000e+00 5.484780e-01
4.250000e+00 2.750000e+00 5.479297e-01
4.500000e+00 2.750000e+00 5.473485e-01
4.750000e+00 2.750000e+00 5.467347e-01
5.000000e+00 2.750000e+00 5.460882e-01
5.250000e+00 2.750000e+00 5.454091e-01
5.500000e+00 2.750000e+00 5.446976e-01
5.750000e+00 2.750000e+00 5.439537e-01
6.000000e+00 2.750000e+00 5.431775e-01
6.250000e+00 2.750000e+00 5.423691e-01
6.500000e+00 2.750000e+00 5.415287e-01
6.750000e+00 2.750000e+00 5.406563e-01
7.000000e+00 2.750000e+00 5.397521e-01
7.250000e+00 2.750000e+00 5.388161e-01
7.500000e+00 2.750000e+00 5.378486e-01
7.750000e+00 2.750000e+00 5.368496e-01
8.000000e+00 2.750000e+00 5.358192e-01
8.250000e+00 2.750000e+00 5.347577e-01
8.500000e+00 2.750000e+00 5.336650e-01
8.750000e+00 2.750000e+00 5.325415e-01
9.000000e+00 2.750000e+00 5.313872e-01
9.250000e+00 2.750000e+00 5.302023e-01
9.500000e+00 2.750000e+00 5.289869e-01
9.750000e+00 2.750000e+00 5.277412e-01
1.000000e+01 2.750000e+00 5.264654e-01
1.025000e+01 2.750000e+00 5.251596e-01
1.050000e+01 2.750000e+00 5.238241e-01
1.075000e+01 2.750000e+00 5.224589e-01
1.100000e+01 2.750000e+00 5.210643e-01
1.125000e+01 2.750000e+00 5.196405e-01
1.150000e+01 2.750000e+00 5.181876e-01
1.175000e+01 2.750000e+00 5.167059e-01
1.200000e+01 2.750000e+00 5.151955e-01

1.000000e+00 2.800000e+00 5.594299e-01
1.250000e+00 2.800000e+00 5.592739e-01
1.500000e+00 2.800000e+00 5.590833e-01
1.750000e+00 2.800000e+00 5.588581e-01
2.000000e+00 2.800000e+00 5.585983e-01
2.250000e+00 2.800000e+00 5.583040e-01
2.500000e+00 2.800000e+00 5.579752e-01
2.750000e+00 2.800000e+00 5.576120e-01
3.000000e+00 2.800000e+00 5.572144e-01
3.250000e+00 2.800000e+00 5.567824e-01
3.500000e+00 2.800000e+00 5.563162e-01
3.750000e+00 2.800000e+00 5.558158e-01
4.000000e+00 2.800000e+00 5.552812e-01
4.250000e+00 2.800000e+00 5.547125e-01
4.500000e+00 2.800000e+00 5.541098e-01
4.750000e+00 2.800000e+00 5.534732e-01
5.000000e+00 2.800000e+00 5.528028e-01
5.250000e+00 2.800000e+00 5.520986e-01
5.500000e+00 2.800000e+00 5.513608e-01
5.750000e+00 2.800000e+00 5.505895e-01
6.000000e+00 2.800000e+00 5.497847e-01
6.250000e+00 2.800000e+00 5.489466e-01
6.500000e+00 2.800000e+00 5.480753e-01
6.750000e+00 2.800000e+00 5.471709e-01
7.000000e+00 2.800000e+00 5.462335e-01
7.250000e+00 2.800000e+00 5.452633e-01
7.500000e+00 2.800000e+00 5.442604e-01
7.750000e+00 2.800000e+00 5.432249e-01
8.000000e+00 2.800000e+00 5.421570e-01
8.250000e+00 2.800000e+00 5.410568e-01
8.500000e+00 2.800000e+00 5.399245e-01
8.750000e+00 2.800000e+00 5.387603e-01
9.000000e+00 2.800000e+00 5.375642e-01
9.250000e+00 2.800000e+00 5.363364e-01
9.500000e+00 2.800000e+00 5.350772e-01
9.750000e+00 2.800000e+00 5.337867e-01
1.000000e+01 2.800000e+00 5.324651e-01
1.025000e+01 2.800000e+00 5.311125e-01
1.050000e+01 2.800000e+00 5.297291e-01
1.075000e+01 2.800000e+00 5.283152e-01
1.100000e+01 2.800000e+00 5.268710e-01
1.125000e+01 2.800000e+00 5.253965e-01
1.150000e+01 2.800000e+00 5.238921e-01
1.175000e+01 2.800000e+00 5.223580e-01
1.200000e+01 2.800000e+00 5.207943e-01

1.000000e+00 2.850000e+00 5.658245e-01
1.250000e+00 2.850000e+00 5.656630e-01
1.500000e+00 2.850000e+00 5.654657e-01
1.750000e+00 2.850000e+00 5.652327e-01
2.000000e+00 2.850000e+00 5.649638e-01
2.250000e+00 2.850000e+00 5.646593e-01
2.500000e+00 2.850000e+00 5.643190e-01
2.750000e+00 2.850000e+00 5.639431e-01
3.000000e+00 2.850000e+00 5.635316e-01
3.250000e+00 2.850000e+00 5.630846e-01
3.500000e+00 2.850000e+00 5.626021e-01
3.750000e+00 2.850000e+00 5.620842e-01
4.000000e+00 2.850000e+00 5.615310e-01
4.250000e+00 2.850000e+00 5.609426e-01
4.500000e+00 2.850000e+00 5.603190e-01
4.750000e+00 2.850000e+00 5.596603e-01
5.000000e+00 2.850000e+00 5.589666e-01
5.250000e+00 2.850000e+00 5.582381e-01
5.500000e+00 2.850000e+00 5.574748e-01
5.750000e+00 2.850000e+00 5.566768e-01
6.000000e+00 2.850000e+00 5.558442e-01
6.250000e+00 2.850000e+00 5.549772e-01
6.500000e+00 2.850000e+00 5.540759e-01
6.750000e+00 2.850000e+00 5.531404e-01
7.000000e+00 2.850000e+00 5.521709e-01
7.250000e+00 2.850000e+00 5.511674e-01
7.500000e+00 2.850000e+00 5.501302e-01
7.750000e+00 2.850000e+00 5.490593e-01
8.000000e+00 2.850000e+00 5.479550e-01
8.250000e+00 2.850000e+00 5.468173e-01
8.500000e+00 2.850000e+00 5.456465e-01
8.750000e+00 2.850000e+00 5.444427e-01
9.000000e+00 2.850000e+00 5.432061e-01
9.250000e+00 2.850000e+00 5.419368e-01
9.500000e+00 2.850000e+00 5.406351e-01
9.750000e+00 2.850000e+00 5.393012e-01
1.000000e+01 2.850000e+00 5.379351e-01
1.025000e+01 2.850000e+00 5.365371e-01
1.050000e+01 2.850000e+00 5.351075e-01
1.075000e+01 2.850000e+00 5.336464e-01
1.100000e+01 2.850000e+00 5.321540e-01
1.125000e+01 2.850000e+00 5.306306e-01
1.150000e+01 2.850000e+00 5.290763e-01
1.175000e+01 2.850000e+00 5.274914e-01
1.200000e+01 2.850000e+00 5.258761e-01

1.000000e+00 2.900000e+00 5.716201e-01
1.250000e+00 2.900000e+00 5.714534e-01
1.500000e+00 2.900000e+00 5.712497e-01
1.750000e+00 2.900000e+00 5.710090e-01
2.000000e+00 2.900000e+00 5.707314e-01
2.250000e+00 2.900000e+00 5.704169e-01
2.500000e+00 2.900000e+00 5.700656e-01
2.750000e+00 2.900000e+00 5.696775e-01
3.000000e+00 2.900000e+00 5.692526e-01
3.250000e+00 2.900000e+00 5.687911e-01
3.500000e+00 2.900000e+00 5.682929e-01
3.750000e+00 2.900000e+00 5.677583e-01
4.000000e+00 2.900000e+00 5.671871e-01
4.250000e+00 2.900000e+00 5.665796e-01
4.500000e+00 2.900000e+00 5.659358e-01
4.750000e+00 2.900000e+00 5.652559e-01
5.000000e+00 2.900000e+00 5.645398e-01
5.250000e+00 2.900000e+00 5.637878e-01
5.500000e+00 2.900000e+00 5.629998e-01
5.750000e+00 2.900000e+00 5.621762e-01
6.000000e+00 2.900000e+00 5.613168e-01
6.250000e+00 2.900000e+00 5.604220e-01
6.500000e+00 2.900000e+00 5.594918e-01
6.750000e+00 2.900000e+00 5.585264e-01
7.000000e+00 2.900000e+00 5.575259e-01
7.250000e+00 2.900000e+00 5.564904e-01
7.500000e+00 2.900000e+00 5.554201e-01
7.750000e+00 2.900000e+00 5.543151e-01
8.000000e+00 2.900000e+00 5.531757e-01
8.250000e+00 2.900000e+00 5.520020e-01
8.500000e+00 2.900000e+00 5.507942e-01
8.750000e+00 2.900000e+00 5.495523e-01
9.000000e+00 2.900000e+00 5.482767e-01
9.250000e+00 2.900000e+00 5.469676e-01
9.500000e+00 2.900000e+00 5.456250e-01
9.750000e+00 2.900000e+00 5.442492e-01
