f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
2.787113e+02 2.719346e-10 3.139287e-10 3.269888e-10 4.124091e-10 4.806267e-10 5.280181e-10 6.211563e-10 7.433750e-10 6.720351e-16 7.152896e-16 6.701361e-16 7.948129e-16 8.437201e-16 8.262194e-16 9.575376e-16 1.038072e-15 
2.799034e+02 3.016949e-10 3.194231e-10 3.252082e-10 4.401019e-10 4.435824e-10 5.534965e-10 4.741726e-10 6.145506e-10 7.455820e-16 7.278088e-16 6.664868e-16 8.481836e-16 7.786903e-16 8.660869e-16 7.309563e-16 8.581775e-16 
2.813339e+02 2.403443e-10 3.243590e-10 3.185613e-10 3.637328e-10 4.659063e-10 4.980450e-10 5.071312e-10 6.084196e-10 5.939657e-16 7.390553e-16 6.528645e-16 7.010017e-16 8.178791e-16 7.793189e-16 7.817633e-16 8.496160e-16 
2.825260e+02 2.866368e-10 2.576223e-10 3.322716e-10 3.917443e-10 4.786847e-10 5.294617e-10 5.657010e-10 6.639277e-10 7.083689e-16 5.869950e-16 6.809626e-16 7.549867e-16 8.403110e-16 8.284783e-16 8.720510e-16 9.271291e-16 
2.839565e+02 2.809072e-10 2.817314e-10 3.326971e-10 3.672695e-10 4.182365e-10 5.122476e-10 5.444374e-10 6.081199e-10 6.942092e-16 6.419278e-16 6.818346e-16 7.078178e-16 7.341967e-16 8.015425e-16 8.392724e-16 8.491974e-16 
2.851486e+02 2.760678e-10 2.878556e-10 3.358625e-10 4.049466e-10 4.557082e-10 5.325672e-10 6.062715e-10 5.698615e-10 6.822495e-16 6.558819e-16 6.883219e-16 7.804309e-16 7.999767e-16 8.333377e-16 9.345921e-16 7.957722e-16 
2.865791e+02 2.538239e-10 2.892551e-10 3.356415e-10 3.739451e-10 4.612203e-10 5.007348e-10 6.326155e-10 6.975467e-10 6.272780e-16 6.590708e-16 6.878690e-16 7.206833e-16 8.096530e-16 7.835277e-16 9.752024e-16 9.740758e-16 
2.877712e+02 2.463123e-10 3.206572e-10 3.263713e-10 4.141585e-10 4.415485e-10 5.395437e-10 5.908770e-10 6.023612e-10 6.087144e-16 7.306207e-16 6.688705e-16 7.981844e-16 7.751199e-16 8.442542e-16 9.108608e-16 8.411558e-16 
2.892017e+02 2.392249e-10 2.602540e-10 3.089993e-10 3.695512e-10 4.202557e-10 5.222655e-10 5.804885e-10 6.874021e-10 5.911993e-16 5.929913e-16 6.332681e-16 7.122153e-16 7.377414e-16 8.172180e-16 8.948465e-16 9.599095e-16 
2.903938e+02 3.044570e-10 2.730267e-10 3.170123e-10 3.892783e-10 4.558001e-10 5.502311e-10 6.251462e-10 6.205113e-10 7.524080e-16 6.220941e-16 6.496899e-16 7.502342e-16 8.001380e-16 8.609774e-16 9.636881e-16 8.665011e-16 
2.918243e+02 2.541616e-10 2.900492e-10 3.680058e-10 4.132021e-10 4.511264e-10 5.111357e-10 5.944622e-10 5.220167e-10 6.281124e-16 6.608800e-16 7.541969e-16 7.963412e-16 7.919336e-16 7.998026e-16 9.163875e-16 7.289603e-16 
2.932549e+02 2.711992e-10 3.064685e-10 3.753823e-10 4.006817e-10 5.241392e-10 4.898550e-10 5.730338e-10 7.064593e-10 6.702176e-16 6.982915e-16 7.693143e-16 7.722113e-16 9.201045e-16 7.665035e-16 8.833549e-16 9.865217e-16 
2.944469e+02 1.914416e-10 3.236318e-10 3.359211e-10 3.756381e-10 5.168596e-10 5.031391e-10 6.286118e-10 6.122410e-10 4.731118e-16 7.373983e-16 6.884421e-16 7.239461e-16 9.073254e-16 7.872899e-16 9.690306e-16 8.549523e-16 
2.958775e+02 2.650467e-10 2.938634e-10 3.409146e-10 3.664143e-10 4.659277e-10 5.704151e-10 5.446658e-10 6.827422e-10 6.550130e-16 6.695708e-16 6.986758e-16 7.061697e-16 8.179165e-16 8.925605e-16 8.396243e-16 9.534023e-16 
2.973080e+02 3.100196e-10 3.167031e-10 4.004969e-10 4.373547e-10 5.286355e-10 5.348460e-10 6.651568e-10 7.311934e-10 7.661551e-16 7.216113e-16 8.207847e-16 8.428892e-16 9.279975e-16 8.369034e-16 1.025366e-15 1.021061e-15 
2.987385e+02 2.642105e-10 2.608727e-10 3.428329e-10 3.577886e-10 3.868998e-10 5.061355e-10 5.863267e-10 6.052964e-10 6.529464e-16 5.944011e-16 7.026072e-16 6.895458e-16 6.791864e-16 7.919785e-16 9.038464e-16 8.452546e-16 
2.999306e+02 1.059366e-09 1.279042e-09 1.579975e-09 1.969347e-09 2.105668e-09 2.425867e-09 2.746429e-09 3.239749e-09 2.618023e-15 2.914311e-15 3.238025e-15 3.795411e-15 3.696412e-15 3.795890e-15 4.233732e-15 4.524086e-15 
3.013611e+02 2.750002e-10 2.985872e-10 3.502526e-10 4.642090e-10 3.823495e-10 5.424211e-10 5.955300e-10 6.088148e-10 6.796112e-16 6.803339e-16 7.178132e-16 8.946438e-16 6.711985e-16 8.487566e-16 9.180336e-16 8.501679e-16 
3.027916e+02 2.811645e-10 2.744271e-10 3.218373e-10 4.539103e-10 4.920984e-10 5.277091e-10 5.026492e-10 6.552029e-10 6.948451e-16 6.252850e-16 6.595784e-16 8.747957e-16 8.638582e-16 8.257360e-16 7.748541e-16 9.149456e-16 
3.042221e+02 2.437653e-10 3.315413e-10 4.098768e-10 4.507481e-10 5.887010e-10 5.940597e-10 6.726611e-10 7.355766e-10 6.024200e-16 7.554203e-16 8.400080e-16 8.687015e-16 1.033440e-15 9.295584e-16 1.036934e-15 1.027182e-15 
3.056526e+02 2.506632e-10 2.714134e-10 3.164720e-10 3.923822e-10 4.122120e-10 4.809644e-10 5.980144e-10 5.971059e-10 6.194669e-16 6.184183e-16 6.485826e-16 7.562161e-16 7.236209e-16 7.525920e-16 9.218635e-16 8.338172e-16 
3.070831e+02 4.037300e-10 4.809542e-10 5.679851e-10 6.836557e-10 7.467345e-10 8.649228e-10 9.373898e-10 1.072359e-09 9.977426e-16 1.095859e-15 1.164038e-15 1.317571e-15 1.310861e-15 1.353393e-15 1.445024e-15 1.497475e-15 
3.085136e+02 2.836709e-10 3.271353e-10 3.512100e-10 3.828179e-10 4.099434e-10 5.302870e-10 6.290503e-10 5.976036e-10 7.010392e-16 7.453812e-16 7.197754e-16 7.377834e-16 7.196385e-16 8.297697e-16 9.697065e-16 8.345122e-16 
3.099442e+02 3.001000e-10 2.552471e-10 3.369694e-10 3.776873e-10 4.165223e-10 4.852985e-10 5.933362e-10 6.786407e-10 7.416406e-16 5.815832e-16 6.905904e-16 7.278954e-16 7.311875e-16 7.593737e-16 9.146517e-16 9.476749e-16 
3.113747e+02 2.573398e-10 2.551733e-10 3.040923e-10 3.913884e-10 4.905665e-10 5.108565e-10 6.395475e-10 5.772724e-10 6.359668e-16 5.814150e-16 6.232116e-16 7.543009e-16 8.611690e-16 7.993657e-16 9.858883e-16 8.061210e-16 
3.128052e+02 2.343176e-10 3.057548e-10 3.494607e-10 3.787061e-10 4.628024e-10 4.840140e-10 5.512180e-10 5.218788e-10 5.790718e-16 6.966655e-16 7.161903e-16 7.298590e-16 8.124303e-16 7.573638e-16 8.497248e-16 7.287676e-16 
3.142357e+02 2.889035e-10 3.145010e-10 3.644544e-10 4.234508e-10 5.524129e-10 5.951541e-10 7.089848e-10 7.442173e-10 7.139706e-16 7.165936e-16 7.469186e-16 8.160928e-16 9.697378e-16 9.312709e-16 1.092929e-15 1.039248e-15 
3.156662e+02 2.663969e-10 2.920618e-10 3.629915e-10 3.705854e-10 4.153682e-10 5.683846e-10 5.202540e-10 6.430012e-10 6.583497e-16 6.654657e-16 7.439205e-16 7.142084e-16 7.291615e-16 8.893831e-16 8.019926e-16 8.979067e-16 
3.170967e+02 2.747425e-10 2.855426e-10 3.111811e-10 3.560560e-10 4.782414e-10 5.438273e-10 6.033657e-10 6.220617e-10 6.789743e-16 6.506117e-16 6.377394e-16 6.862068e-16 8.395328e-16 8.509570e-16 9.301127e-16 8.686662e-16 
3.185272e+02 2.368236e-10 3.241277e-10 3.013419e-10 3.566535e-10 4.291199e-10 5.060365e-10 6.085117e-10 5.358757e-10 5.852648e-16 7.385282e-16 6.175749e-16 6.873582e-16 7.533021e-16 7.918235e-16 9.380453e-16 7.483134e-16 
3.199577e+02 2.527458e-10 2.738309e-10 3.237948e-10 3.675078e-10 4.331904e-10 4.837903e-10 5.816187e-10 5.842765e-10 6.246135e-16 6.239265e-16 6.635901e-16 7.082771e-16 7.604477e-16 7.570138e-16 8.965888e-16 8.159017e-16 
3.213882e+02 2.548432e-10 2.711725e-10 3.455482e-10 3.520047e-10 4.618031e-10 5.334798e-10 6.181427e-10 6.259398e-10 6.297968e-16 6.178692e-16 7.081719e-16 6.783989e-16 8.106761e-16 8.347656e-16 9.528920e-16 8.740816e-16 
3.230572e+02 2.863286e-10 3.017089e-10 3.264835e-10 4.037740e-10 3.865246e-10 4.718747e-10 5.415756e-10 5.840450e-10 7.076070e-16 6.874468e-16 6.691005e-16 7.781709e-16 6.785278e-16 7.383688e-16 8.348607e-16 8.155785e-16 
3.244877e+02 2.574446e-10 2.623470e-10 3.077604e-10 3.957299e-10 3.756235e-10 4.670472e-10 5.079887e-10 5.648211e-10 6.362257e-16 5.977604e-16 6.307291e-16 7.626680e-16 6.593914e-16 7.308148e-16 7.830851e-16 7.887337e-16 
3.259182e+02 2.625171e-10 2.736116e-10 2.922721e-10 3.351356e-10 4.728550e-10 4.949718e-10 5.778133e-10 5.455750e-10 6.487615e-16 6.234269e-16 5.989870e-16 6.458881e-16 8.300772e-16 7.745101e-16 8.907226e-16 7.618578e-16 
3.273487e+02 2.517516e-10 2.936726e-10 3.224435e-10 3.643317e-10 4.362561e-10 4.008971e-10 5.839515e-10 5.734088e-10 6.221567e-16 6.691359e-16 6.608208e-16 7.021561e-16 7.658293e-16 6.273061e-16 9.001849e-16 8.007258e-16 
3.290176e+02 2.424995e-10 2.809073e-10 3.535535e-10 3.536013e-10 4.259710e-10 4.594140e-10 5.670930e-10 6.808504e-10 5.992918e-16 6.400501e-16 7.245782e-16 6.814760e-16 7.477742e-16 7.188708e-16 8.741969e-16 9.507606e-16 
3.304482e+02 2.242675e-10 2.775774e-10 3.346615e-10 3.885320e-10 5.157262e-10 4.685924e-10 5.315796e-10 6.714529e-10 5.542349e-16 6.324630e-16 6.858605e-16 7.487958e-16 9.053357e-16 7.332327e-16 8.194514e-16 9.376376e-16 
3.318787e+02 2.642135e-10 2.931603e-10 3.376468e-10 3.366324e-10 4.101903e-10 4.517894e-10 5.471506e-10 6.033745e-10 6.529538e-16 6.679687e-16 6.919786e-16 6.487726e-16 7.200720e-16 7.069402e-16 8.434549e-16 8.425707e-16 
3.335476e+02 2.639242e-10 2.952989e-10 2.949982e-10 3.518895e-10 3.955389e-10 4.736931e-10 5.647467e-10 5.976584e-10 6.522390e-16 6.728416e-16 6.045739e-16 6.781769e-16 6.943520e-16 7.412141e-16 8.705799e-16 8.345887e-16 
3.349781e+02 2.653277e-10 2.584212e-10 3.428513e-10 3.447633e-10 4.677386e-10 5.364475e-10 6.486044e-10 6.633168e-10 6.557073e-16 5.888153e-16 7.026448e-16 6.644430e-16 8.210956e-16 8.394094e-16 9.998499e-16 9.262761e-16 
3.366470e+02 2.529722e-10 2.713616e-10 3.056546e-10 3.588773e-10 4.400478e-10 4.409228e-10 4.997565e-10 5.804518e-10 6.251732e-16 6.183001e-16 6.264134e-16 6.916441e-16 7.724855e-16 6.899365e-16 7.703948e-16 8.105608e-16 
3.380775e+02 2.440801e-10 2.770170e-10 3.126375e-10 3.493865e-10 4.098342e-10 4.518589e-10 5.136334e-10 6.696662e-10 6.031979e-16 6.311861e-16 6.407242e-16 6.733530e-16 7.194468e-16 7.070489e-16 7.917866e-16 9.351426e-16 
3.397465e+02 2.797603e-10 2.833081e-10 3.394907e-10 3.162459e-10 4.276537e-10 4.313226e-10 5.995289e-10 6.127182e-10 6.913747e-16 6.455204e-16 6.957576e-16 6.094828e-16 7.507282e-16 6.749146e-16 9.241981e-16 8.556186e-16 
3.411770e+02 2.302773e-10 2.671676e-10 3.296844e-10 3.677894e-10 4.362288e-10 5.208117e-10 5.539581e-10 5.617404e-10 5.690870e-16 6.087441e-16 6.756603e-16 7.088198e-16 7.657814e-16 8.149432e-16 8.539488e-16 7.844317e-16 
3.428459e+02 2.408660e-10 2.676597e-10 3.217645e-10 3.675545e-10 3.630344e-10 4.387081e-10 4.593138e-10 5.745923e-10 5.952548e-16 6.098654e-16 6.594293e-16 7.083672e-16 6.372917e-16 6.864710e-16 7.080509e-16 8.023784e-16 
3.445148e+02 2.581661e-10 2.647421e-10 3.572836e-10 3.851404e-10 4.238702e-10 5.564250e-10 5.675731e-10 6.339599e-10 6.380089e-16 6.032176e-16 7.322227e-16 7.422593e-16 7.440863e-16 8.706694e-16 8.749369e-16 8.852811e-16 
3.459454e+02 2.677760e-10 3.042657e-10 2.957708e-10 3.828018e-10 4.611248e-10 5.290006e-10 5.460151e-10 5.999532e-10 6.617580e-16 6.932726e-16 6.061574e-16 7.377524e-16 8.094852e-16 8.277568e-16 8.417043e-16 8.377932e-16 
3.476143e+02 2.622439e-10 2.148805e-10 2.765490e-10 3.495563e-10 4.406863e-10 5.039189e-10 5.466093e-10 5.717299e-10 6.480863e-16 4.896073e-16 5.667639e-16 6.736801e-16 7.736064e-16 7.885101e-16 8.426203e-16 7.983814e-16 
3.492832e+02 2.829962e-10 2.897523e-10 3.251150e-10 3.542254e-10 4.404422e-10 5.326014e-10 6.194452e-10 5.604220e-10 6.993717e-16 6.602035e-16 6.662957e-16 6.826787e-16 7.731779e-16 8.333913e-16 9.548998e-16 7.825906e-16 
3.509521e+02 2.261014e-10 2.419133e-10 3.122044e-10 4.219805e-10 4.015287e-10 4.324905e-10 6.067148e-10 6.539656e-10 5.587669e-16 5.512020e-16 6.398367e-16 8.132593e-16 7.048669e-16 6.767420e-16 9.352755e-16 9.132177e-16 
3.523827e+02 2.676820e-10 3.088852e-10 3.108942e-10 3.128344e-10 4.175981e-10 4.721191e-10 5.517115e-10 5.675359e-10 6.615257e-16 7.037981e-16 6.371516e-16 6.029081e-16 7.330760e-16 7.387512e-16 8.504856e-16 7.925246e-16 
3.540516e+02 2.491586e-10 2.540768e-10 3.418979e-10 4.057423e-10 4.447773e-10 4.820948e-10 5.964492e-10 6.647884e-10 6.157486e-16 5.789165e-16 7.006909e-16 7.819644e-16 7.807879e-16 7.543607e-16 9.194505e-16 9.283310e-16 
3.557205e+02 2.568199e-10 2.995854e-10 2.951382e-10 3.475282e-10 4.596659e-10 4.444472e-10 5.012126e-10 5.446466e-10 6.346820e-16 6.826085e-16 6.048610e-16 6.697715e-16 8.069243e-16 6.954514e-16 7.726395e-16 7.605614e-16 
3.573895e+02 2.386166e-10 2.797562e-10 3.125136e-10 3.728570e-10 4.122838e-10 4.579138e-10 5.551180e-10 6.274923e-10 5.896959e-16 6.374273e-16 6.404703e-16 7.185863e-16 7.237469e-16 7.165233e-16 8.557369e-16 8.762496e-16 
3.590584e+02 2.524187e-10 2.620335e-10 2.748936e-10 3.286836e-10 4.859987e-10 4.087152e-10 5.386105e-10 6.005941e-10 6.238053e-16 5.970461e-16 5.633713e-16 6.334534e-16 8.531504e-16 6.395395e-16 8.302899e-16 8.386881e-16 
3.607273e+02 2.623553e-10 2.540397e-10 3.229431e-10 3.783801e-10 3.913872e-10 4.794306e-10 5.906642e-10 6.105582e-10 6.483617e-16 5.788320e-16 6.618446e-16 7.292306e-16 6.870639e-16 7.501919e-16 9.105328e-16 8.526023e-16 
3.623962e+02 2.655134e-10 2.930115e-10 3.062734e-10 2.959889e-10 4.045762e-10 4.766972e-10 5.613582e-10 5.950363e-10 6.561664e-16 6.676297e-16 6.276815e-16 5.704427e-16 7.102166e-16 7.459148e-16 8.653564e-16 8.309270e-16 
3.640652e+02 2.458725e-10 2.682006e-10 2.884338e-10 3.624927e-10 4.411315e-10 4.974056e-10 5.640080e-10 5.650010e-10 6.076274e-16 6.110979e-16 5.911207e-16 6.986117e-16 7.743878e-16 7.783183e-16 8.694412e-16 7.889848e-16 
3.657341e+02 2.647057e-10 2.672084e-10 3.342752e-10 3.607158e-10 4.684578e-10 4.254137e-10 5.077025e-10 6.084763e-10 6.541703e-16 6.088371e-16 6.850689e-16 6.951872e-16 8.223581e-16 6.656686e-16 7.826440e-16 8.496952e-16 
3.674030e+02 2.686025e-10 2.967644e-10 3.116301e-10 3.940439e-10 4.338497e-10 4.353103e-10 5.758665e-10 5.620540e-10 6.638005e-16 6.761808e-16 6.386596e-16 7.594186e-16 7.616051e-16 6.811543e-16 8.877216e-16 7.848696e-16 
3.690720e+02 2.317585e-10 2.569136e-10 3.045684e-10 3.696533e-10 3.791325e-10 4.886262e-10 5.716408e-10 5.813320e-10 5.727474e-16 5.853802e-16 6.241873e-16 7.124120e-16 6.655513e-16 7.645807e-16 8.812075e-16 8.117900e-16 
3.707409e+02 2.387551e-10 2.171506e-10 2.950852e-10 3.984108e-10 3.502917e-10 4.277695e-10 4.710729e-10 5.946070e-10 5.900383e-16 4.947799e-16 6.047523e-16 7.678348e-16 6.149224e-16 6.693549e-16 7.261780e-16 8.303276e-16 
3.724098e+02 2.585459e-10 2.852233e-10 2.768504e-10 3.914703e-10 3.772031e-10 4.576825e-10 5.750222e-10 5.384416e-10 6.389474e-16 6.498841e-16 5.673815e-16 7.544587e-16 6.621643e-16 7.161614e-16 8.864200e-16 7.518964e-16 
3.743172e+02 2.527219e-10 2.915142e-10 3.425797e-10 3.271088e-10 4.471082e-10 4.311907e-10 5.554614e-10 6.352368e-10 6.245546e-16 6.642181e-16 7.020883e-16 6.304183e-16 7.848797e-16 6.747082e-16 8.562662e-16 8.870643e-16 
3.759861e+02 2.820915e-10 2.916327e-10 2.682425e-10 3.943130e-10 3.879497e-10 4.887834e-10 5.136280e-10 5.993783e-10 6.971360e-16 6.644880e-16 5.497404e-16 7.599373e-16 6.810294e-16 7.648267e-16 7.917784e-16 8.369904e-16 
3.776550e+02 2.653131e-10 2.384148e-10 3.244103e-10 3.374719e-10 4.605310e-10 4.932630e-10 5.568230e-10 5.915565e-10 6.556712e-16 5.432305e-16 6.648515e-16 6.503906e-16 8.084430e-16 7.718362e-16 8.583651e-16 8.260678e-16 
3.793240e+02 2.373381e-10 2.451766e-10 3.376164e-10 3.792980e-10 4.061371e-10 4.669844e-10 5.008579e-10 5.673264e-10 5.865362e-16 5.586374e-16 6.919164e-16 7.309997e-16 7.129568e-16 7.307167e-16 7.720928e-16 7.922321e-16 
3.812313e+02 2.726308e-10 2.823557e-10 3.237101e-10 3.325276e-10 3.253828e-10 4.595151e-10 5.305558e-10 5.739363e-10 6.737556e-16 6.433503e-16 6.634166e-16 6.408617e-16 5.711959e-16 7.190289e-16 8.178733e-16 8.014624e-16 
3.829002e+02 2.183443e-10 2.902331e-10 2.793175e-10 3.436925e-10 4.216540e-10 3.998455e-10 5.428608e-10 6.123866e-10 5.395966e-16 6.612991e-16 5.724376e-16 6.623793e-16 7.401960e-16 6.256606e-16 8.368419e-16 8.551556e-16 
3.848076e+02 2.448222e-10 2.578972e-10 3.074363e-10 3.606043e-10 4.779983e-10 4.733345e-10 5.554676e-10 5.620083e-10 6.050318e-16 5.876215e-16 6.300648e-16 6.949724e-16 8.391060e-16 7.406530e-16 8.562758e-16 7.848057e-16 
3.864765e+02 2.710257e-10 2.973156e-10 2.842991e-10 3.839298e-10 4.067964e-10 4.781778e-10 5.931136e-10 5.558673e-10 6.697890e-16 6.774365e-16 5.826470e-16 7.399262e-16 7.141140e-16 7.482316e-16 9.143086e-16 7.762303e-16 
3.881454e+02 2.362035e-10 2.584620e-10 2.514029e-10 3.267458e-10 4.755512e-10 4.172617e-10 5.812731e-10 6.289914e-10 5.837323e-16 5.889082e-16 5.152291e-16 6.297187e-16 8.348102e-16 6.529127e-16 8.960560e-16 8.783430e-16 
3.900528e+02 2.390126e-10 2.965743e-10 2.788986e-10 3.357271e-10 4.143428e-10 5.082801e-10 5.466425e-10 4.970712e-10 5.906747e-16 6.757476e-16 5.715793e-16 6.470279e-16 7.273615e-16 7.953343e-16 8.426716e-16 6.941256e-16 
3.917217e+02 2.493547e-10 2.932093e-10 3.261825e-10 3.290661e-10 4.223469e-10 3.853341e-10 5.468802e-10 6.022875e-10 6.162332e-16 6.680803e-16 6.684835e-16 6.341906e-16 7.414122e-16 6.029538e-16 8.430379e-16 8.410529e-16 
3.936291e+02 2.574491e-10 2.834074e-10 3.078968e-10 3.139198e-10 3.732897e-10 5.143185e-10 6.128236e-10 5.316011e-10 6.362368e-16 6.457468e-16 6.310085e-16 6.050000e-16 6.552944e-16 8.047829e-16 9.446924e-16 7.423442e-16 
3.955364e+02 2.573502e-10 2.696847e-10 3.028588e-10 3.507091e-10 4.154235e-10 5.205002e-10 4.982414e-10 5.920669e-10 6.359924e-16 6.144794e-16 6.206835e-16 6.759020e-16 7.292587e-16 8.144558e-16 7.680593e-16 8.267806e-16 
3.972054e+02 2.708116e-10 2.618028e-10 3.010018e-10 3.408512e-10 4.072420e-10 4.274469e-10 5.565240e-10 6.283580e-10 6.692598e-16 5.965203e-16 6.168778e-16 6.569034e-16 7.148963e-16 6.688500e-16 8.579043e-16 8.774585e-16 
3.991127e+02 2.510904e-10 2.579273e-10 3.075540e-10 3.669242e-10 3.882786e-10 4.168114e-10 6.028746e-10 5.712493e-10 6.205227e-16 5.876901e-16 6.303060e-16 7.071524e-16 6.816068e-16 6.522081e-16 9.293555e-16 7.977102e-16 
4.010201e+02 2.436988e-10 2.778546e-10 3.159079e-10 3.383200e-10 3.990507e-10 4.695662e-10 5.512189e-10 5.311832e-10 6.022556e-16 6.330945e-16 6.474267e-16 6.520250e-16 7.005169e-16 7.347565e-16 8.497262e-16 7.417606e-16 
4.029274e+02 2.428531e-10 2.457757e-10 2.572901e-10 3.465145e-10 3.796251e-10 4.436097e-10 5.220797e-10 5.890957e-10 6.001657e-16 5.600023e-16 5.272944e-16 6.678179e-16 6.664160e-16 6.941409e-16 8.048070e-16 8.226314e-16 
4.045963e+02 2.846193e-10 2.307674e-10 2.948616e-10 3.528170e-10 4.103647e-10 4.515796e-10 5.086235e-10 6.514185e-10 7.033830e-16 5.258060e-16 6.042940e-16 6.799643e-16 7.203780e-16 7.066118e-16 7.840637e-16 9.096610e-16 
4.065037e+02 2.340601e-10 2.903499e-10 3.469085e-10 3.483299e-10 3.774674e-10 4.472803e-10 5.133528e-10 5.685535e-10 5.784354e-16 6.615652e-16 7.109597e-16 6.713166e-16 6.626282e-16 6.998845e-16 7.913542e-16 7.939457e-16 
4.084110e+02 2.478657e-10 2.543542e-10 2.875055e-10 3.768192e-10 4.287180e-10 4.506307e-10 5.559937e-10 5.976457e-10 6.125532e-16 5.795486e-16 5.892183e-16 7.262225e-16 7.525966e-16 7.051270e-16 8.570869e-16 8.345709e-16 
4.103184e+02 2.710425e-10 2.652672e-10 2.839604e-10 3.326862e-10 3.322367e-10 4.941885e-10 5.240850e-10 6.184524e-10 6.698303e-16 6.044141e-16 5.819530e-16 6.411674e-16 5.832276e-16 7.732844e-16 8.078983e-16 8.636260e-16 
4.122257e+02 2.448353e-10 2.852251e-10 2.947098e-10 3.237222e-10 3.748562e-10 4.592766e-10 5.972207e-10 5.340785e-10 6.050642e-16 6.498882e-16 6.039828e-16 6.238917e-16 6.580443e-16 7.186558e-16 9.206398e-16 7.458037e-16 
4.141331e+02 2.664056e-10 2.432104e-10 3.290959e-10 3.265540e-10 4.239597e-10 4.570807e-10 4.727707e-10 5.564503e-10 6.583712e-16 5.541574e-16 6.744544e-16 6.293491e-16 7.442435e-16 7.152198e-16 7.287951e-16 7.770444e-16 
4.160404e+02 2.479890e-10 2.460502e-10 3.509323e-10 3.569027e-10 4.372358e-10 4.591743e-10 5.195764e-10 5.781466e-10 6.128580e-16 5.606279e-16 7.192063e-16 6.878385e-16 7.675492e-16 7.184956e-16 8.009481e-16 8.073418e-16 
4.179478e+02 2.428679e-10 2.527694e-10 2.896181e-10 3.435694e-10 4.176381e-10 4.272570e-10 4.800973e-10 5.280320e-10 6.002021e-16 5.759377e-16 5.935480e-16 6.621419e-16 7.331462e-16 6.685529e-16 7.400894e-16 7.373602e-16 
4.198551e+02 2.677888e-10 2.205844e-10 3.061237e-10 3.584125e-10 4.097556e-10 4.884642e-10 5.067820e-10 5.564493e-10 6.617894e-16 5.026038e-16 6.273747e-16 6.907482e-16 7.193087e-16 7.643273e-16 7.812249e-16 7.770430e-16 
4.217625e+02 2.467642e-10 2.687022e-10 2.803251e-10 3.874910e-10 3.887661e-10 3.957118e-10 4.690106e-10 5.882444e-10 6.098313e-16 6.122407e-16 5.745026e-16 7.467897e-16 6.824626e-16 6.191924e-16 7.229988e-16 8.214426e-16 
4.236698e+02 2.308210e-10 2.676031e-10 2.968745e-10 3.662521e-10 4.293505e-10 5.068565e-10 5.633413e-10 5.350892e-10 5.704305e-16 6.097365e-16 6.084192e-16 7.058571e-16 7.537068e-16 7.931068e-16 8.684134e-16 7.472151e-16 
4.255772e+02 2.347921e-10 2.732079e-10 3.243744e-10 2.713186e-10 3.715450e-10 3.856865e-10 5.289599e-10 6.030331e-10 5.802444e-16 6.225069e-16 6.647780e-16 5.228970e-16 6.522317e-16 6.035053e-16 8.154131e-16 8.420941e-16 
4.277229e+02 2.086069e-10 2.732921e-10 3.018302e-10 3.185695e-10 4.113115e-10 5.182824e-10 4.934052e-10 5.040078e-10 5.155327e-16 6.226989e-16 6.185755e-16 6.139610e-16 7.220401e-16 8.109854e-16 7.606042e-16 7.038121e-16 
4.296303e+02 2.425746e-10 2.784693e-10 3.460671e-10 3.837171e-10 3.868312e-10 5.077196e-10 4.708858e-10 5.699969e-10 5.994773e-16 6.344952e-16 7.092354e-16 7.395163e-16 6.790659e-16 7.944572e-16 7.258896e-16 7.959613e-16 
4.315376e+02 2.444578e-10 2.560040e-10 2.829294e-10 3.446972e-10 3.709831e-10 4.712060e-10 5.168597e-10 5.441065e-10 6.041314e-16 5.833078e-16 5.798399e-16 6.643155e-16 6.512453e-16 7.373225e-16 7.967602e-16 7.598071e-16 
4.336834e+02 2.793835e-10 2.471861e-10 3.223044e-10 3.296760e-10 4.180609e-10 5.020113e-10 5.355312e-10 4.741936e-10 6.904437e-16 5.632160e-16 6.605356e-16 6.353661e-16 7.338884e-16 7.855251e-16 8.255430e-16 6.621786e-16 
4.355907e+02 2.558367e-10 2.711468e-10 3.181812e-10 3.311497e-10 3.781824e-10 4.567791e-10 5.132063e-10 6.208365e-10 6.322522e-16 6.178107e-16 6.520856e-16 6.382061e-16 6.638834e-16 7.147478e-16 7.911283e-16 8.669553e-16 
4.374981e+02 2.265761e-10 2.974931e-10 3.141890e-10 3.242312e-10 3.995014e-10 4.707344e-10 5.474719e-10 5.415258e-10 5.599401e-16 6.778412e-16 6.439039e-16 6.248726e-16 7.013079e-16 7.365845e-16 8.439501e-16 7.562034e-16 
4.396439e+02 2.414878e-10 2.974310e-10 2.747988e-10 2.839551e-10 3.456818e-10 4.376561e-10 5.139315e-10 5.017222e-10 5.967915e-16 6.776997e-16 5.631770e-16 5.472506e-16 6.068299e-16 6.848249e-16 7.922462e-16 7.006204e-16 
4.415512e+02 2.755829e-10 2.244095e-10 2.919364e-10 3.715469e-10 3.927844e-10 4.762190e-10 5.535621e-10 5.184532e-10 6.810511e-16 5.113193e-16 5.982991e-16 7.160614e-16 6.895167e-16 7.451665e-16 8.533384e-16 7.239840e-16 
