f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
3.540516e+02 2.491586e-10 2.540768e-10 3.418979e-10 4.057423e-10 4.447773e-10 4.820948e-10 5.964492e-10 6.647884e-10 6.156821e-16 5.788538e-16 7.005983e-16 7.818207e-16 7.806298e-16 7.542365e-16 9.192303e-16 9.280933e-16 
3.557205e+02 2.568199e-10 2.995854e-10 2.951382e-10 3.475282e-10 4.596659e-10 4.444472e-10 5.012126e-10 5.446466e-10 6.346134e-16 6.825345e-16 6.047810e-16 6.696484e-16 8.067609e-16 6.953369e-16 7.724544e-16 7.603666e-16 
3.573895e+02 2.386166e-10 2.797562e-10 3.125136e-10 3.728570e-10 4.122838e-10 4.579138e-10 5.551180e-10 6.274923e-10 5.896322e-16 6.373582e-16 6.403857e-16 7.184542e-16 7.236004e-16 7.164054e-16 8.555319e-16 8.760252e-16 
3.590584e+02 2.524187e-10 2.620335e-10 2.748936e-10 3.286836e-10 4.859987e-10 4.087152e-10 5.386105e-10 6.005941e-10 6.237379e-16 5.969814e-16 5.632968e-16 6.333370e-16 8.529776e-16 6.394342e-16 8.300911e-16 8.384734e-16 
3.607273e+02 2.623553e-10 2.540397e-10 3.229431e-10 3.783801e-10 3.913872e-10 4.794306e-10 5.906642e-10 6.105582e-10 6.482917e-16 5.787692e-16 6.617571e-16 7.290966e-16 6.869248e-16 7.500684e-16 9.103147e-16 8.523840e-16 
3.623962e+02 2.655134e-10 2.930115e-10 3.062734e-10 2.959889e-10 4.045762e-10 4.766972e-10 5.613582e-10 5.950363e-10 6.560955e-16 6.675573e-16 6.275986e-16 5.703379e-16 7.100727e-16 7.457920e-16 8.651491e-16 8.307143e-16 
3.640652e+02 2.458725e-10 2.682006e-10 2.884338e-10 3.624927e-10 4.411315e-10 4.974056e-10 5.640080e-10 5.650010e-10 6.075618e-16 6.110317e-16 5.910426e-16 6.984833e-16 7.742310e-16 7.781902e-16 8.692330e-16 7.887828e-16 
3.657341e+02 2.647057e-10 2.672084e-10 3.342752e-10 3.607158e-10 4.684578e-10 4.254137e-10 5.077025e-10 6.084763e-10 6.540996e-16 6.087712e-16 6.849784e-16 6.950595e-16 8.221915e-16 6.655590e-16 7.824566e-16 8.494776e-16 
3.674030e+02 2.686025e-10 2.967644e-10 3.116301e-10 3.940439e-10 4.338497e-10 4.353103e-10 5.758665e-10 5.620540e-10 6.637288e-16 6.761075e-16 6.385752e-16 7.592790e-16 7.614508e-16 6.810422e-16 8.875090e-16 7.846687e-16 
3.690720e+02 2.317585e-10 2.569136e-10 3.045684e-10 3.696533e-10 3.791325e-10 4.886262e-10 5.716408e-10 5.813320e-10 5.726856e-16 5.853168e-16 6.241048e-16 7.122811e-16 6.654165e-16 7.644548e-16 8.809964e-16 8.115821e-16 
3.707409e+02 2.387551e-10 2.171506e-10 2.950852e-10 3.984108e-10 3.502917e-10 4.277695e-10 4.710729e-10 5.946070e-10 5.899745e-16 4.947263e-16 6.046724e-16 7.676937e-16 6.147979e-16 6.692447e-16 7.260040e-16 8.301149e-16 
3.724098e+02 2.585459e-10 2.852233e-10 2.768504e-10 3.914703e-10 3.772031e-10 4.576825e-10 5.750222e-10 5.384416e-10 6.388784e-16 6.498137e-16 5.673065e-16 7.543201e-16 6.620301e-16 7.160436e-16 8.862077e-16 7.517039e-16 
3.743172e+02 2.527219e-10 2.915142e-10 3.425797e-10 3.271088e-10 4.471082e-10 4.311907e-10 5.554614e-10 6.352368e-10 6.244871e-16 6.641461e-16 7.019955e-16 6.303025e-16 7.847207e-16 6.745971e-16 8.560611e-16 8.868372e-16 
3.759861e+02 2.820915e-10 2.916327e-10 2.682425e-10 3.943130e-10 3.879497e-10 4.887834e-10 5.136280e-10 5.993783e-10 6.970607e-16 6.644160e-16 5.496677e-16 7.597976e-16 6.808915e-16 7.647008e-16 7.915888e-16 8.367761e-16 
3.776550e+02 2.653131e-10 2.384148e-10 3.244103e-10 3.374719e-10 4.605310e-10 4.932630e-10 5.568230e-10 5.915565e-10 6.556004e-16 5.431716e-16 6.647636e-16 6.502711e-16 8.082793e-16 7.717092e-16 8.581595e-16 8.258563e-16 
3.793240e+02 2.373381e-10 2.451766e-10 3.376164e-10 3.792980e-10 4.061371e-10 4.669844e-10 5.008579e-10 5.673264e-10 5.864729e-16 5.585769e-16 6.918250e-16 7.308654e-16 7.128124e-16 7.305964e-16 7.719079e-16 7.920293e-16 
3.812313e+02 2.726308e-10 2.823557e-10 3.237101e-10 3.325276e-10 3.253828e-10 4.595151e-10 5.305558e-10 5.739363e-10 6.736828e-16 6.432806e-16 6.633289e-16 6.407440e-16 5.710802e-16 7.189106e-16 8.176774e-16 8.012571e-16 
3.829002e+02 2.183443e-10 2.902331e-10 2.793175e-10 3.436925e-10 4.216540e-10 3.998455e-10 5.428608e-10 6.123866e-10 5.395384e-16 6.612274e-16 5.723620e-16 6.622575e-16 7.400461e-16 6.255576e-16 8.366415e-16 8.549367e-16 
3.848076e+02 2.448222e-10 2.578972e-10 3.074363e-10 3.606043e-10 4.779983e-10 4.733345e-10 5.554676e-10 5.620083e-10 6.049665e-16 5.875578e-16 6.299815e-16 6.948447e-16 8.389361e-16 7.405311e-16 8.560707e-16 7.846048e-16 
3.864765e+02 2.710257e-10 2.973156e-10 2.842991e-10 3.839298e-10 4.067964e-10 4.781778e-10 5.931136e-10 5.558673e-10 6.697166e-16 6.773631e-16 5.825700e-16 7.397903e-16 7.139694e-16 7.481084e-16 9.140896e-16 7.760315e-16 
3.881454e+02 2.362035e-10 2.584620e-10 2.514029e-10 3.267458e-10 4.755512e-10 4.172617e-10 5.812731e-10 6.289914e-10 5.836693e-16 5.888444e-16 5.151610e-16 6.296030e-16 8.346411e-16 6.528052e-16 8.958414e-16 8.781181e-16 
3.900528e+02 2.390126e-10 2.965743e-10 2.788986e-10 3.357271e-10 4.143428e-10 5.082801e-10 5.466425e-10 4.970712e-10 5.906109e-16 6.756744e-16 5.715037e-16 6.469090e-16 7.272142e-16 7.952034e-16 8.424697e-16 6.939479e-16 
3.917217e+02 2.493547e-10 2.932093e-10 3.261825e-10 3.290661e-10 4.223469e-10 3.853341e-10 5.468802e-10 6.022875e-10 6.161667e-16 6.680079e-16 6.683952e-16 6.340740e-16 7.412621e-16 6.028546e-16 8.428360e-16 8.408376e-16 
3.936291e+02 2.574491e-10 2.834074e-10 3.078968e-10 3.139198e-10 3.732897e-10 5.143185e-10 6.128236e-10 5.316011e-10 6.361681e-16 6.456768e-16 6.309251e-16 6.048888e-16 6.551617e-16 8.046504e-16 9.444661e-16 7.421541e-16 
3.955364e+02 2.573502e-10 2.696847e-10 3.028588e-10 3.507091e-10 4.154235e-10 5.205002e-10 4.982414e-10 5.920669e-10 6.359237e-16 6.144128e-16 6.206015e-16 6.757777e-16 7.291110e-16 8.143217e-16 7.678753e-16 8.265689e-16 
3.972054e+02 2.708116e-10 2.618028e-10 3.010018e-10 3.408512e-10 4.072420e-10 4.274469e-10 5.565240e-10 6.283580e-10 6.691875e-16 5.964557e-16 6.167962e-16 6.567827e-16 7.147515e-16 6.687399e-16 8.576988e-16 8.772338e-16 
3.991127e+02 2.510904e-10 2.579273e-10 3.075540e-10 3.669242e-10 3.882786e-10 4.168114e-10 6.028746e-10 5.712493e-10 6.204557e-16 5.876264e-16 6.302227e-16 7.070224e-16 6.814688e-16 6.521007e-16 9.291329e-16 7.975060e-16 
4.010201e+02 2.436988e-10 2.778546e-10 3.159079e-10 3.383200e-10 3.990507e-10 4.695662e-10 5.512189e-10 5.311832e-10 6.021906e-16 6.330259e-16 6.473411e-16 6.519052e-16 7.003750e-16 7.346355e-16 8.495227e-16 7.415707e-16 
4.029274e+02 2.428531e-10 2.457757e-10 2.572901e-10 3.465145e-10 3.796251e-10 4.436097e-10 5.220797e-10 5.890957e-10 6.001009e-16 5.599416e-16 5.272247e-16 6.676952e-16 6.662811e-16 6.940266e-16 8.046142e-16 8.224207e-16 
4.045963e+02 2.846193e-10 2.307674e-10 2.948616e-10 3.528170e-10 4.103647e-10 4.515796e-10 5.086235e-10 6.514185e-10 7.033070e-16 5.257490e-16 6.042141e-16 6.798394e-16 7.202321e-16 7.064955e-16 7.838759e-16 9.094280e-16 
4.065037e+02 2.340601e-10 2.903499e-10 3.469085e-10 3.483299e-10 3.774674e-10 4.472803e-10 5.133528e-10 5.685535e-10 5.783729e-16 6.614935e-16 7.108658e-16 6.711932e-16 6.624940e-16 6.997693e-16 7.911647e-16 7.937424e-16 
4.084110e+02 2.478657e-10 2.543542e-10 2.875055e-10 3.768192e-10 4.287180e-10 4.506307e-10 5.559937e-10 5.976457e-10 6.124871e-16 5.794858e-16 5.891404e-16 7.260890e-16 7.524441e-16 7.050109e-16 8.568816e-16 8.343572e-16 
4.103184e+02 2.710425e-10 2.652672e-10 2.839604e-10 3.326862e-10 3.322367e-10 4.941885e-10 5.240850e-10 6.184524e-10 6.697580e-16 6.043486e-16 5.818761e-16 6.410496e-16 5.831094e-16 7.731571e-16 8.077048e-16 8.634049e-16 
4.122257e+02 2.448353e-10 2.852251e-10 2.947098e-10 3.237222e-10 3.748562e-10 4.592766e-10 5.972207e-10 5.340785e-10 6.049988e-16 6.498177e-16 6.039030e-16 6.237770e-16 6.579110e-16 7.185375e-16 9.204193e-16 7.456128e-16 
4.141331e+02 2.664056e-10 2.432104e-10 3.290959e-10 3.265540e-10 4.239597e-10 4.570807e-10 4.727707e-10 5.564503e-10 6.583001e-16 5.540973e-16 6.743652e-16 6.292334e-16 7.440927e-16 7.151020e-16 7.286206e-16 7.768454e-16 
4.160404e+02 2.479890e-10 2.460502e-10 3.509323e-10 3.569027e-10 4.372358e-10 4.591743e-10 5.195764e-10 5.781466e-10 6.127918e-16 5.605671e-16 7.191112e-16 6.877121e-16 7.673937e-16 7.183774e-16 8.007562e-16 8.071351e-16 
4.179478e+02 2.428679e-10 2.527694e-10 2.896181e-10 3.435694e-10 4.176381e-10 4.272570e-10 4.800973e-10 5.280320e-10 6.001373e-16 5.758753e-16 5.934695e-16 6.620202e-16 7.329977e-16 6.684428e-16 7.399121e-16 7.371714e-16 
4.198551e+02 2.677888e-10 2.205844e-10 3.061237e-10 3.584125e-10 4.097556e-10 4.884642e-10 5.067820e-10 5.564493e-10 6.617179e-16 5.025493e-16 6.272918e-16 6.906213e-16 7.191630e-16 7.642015e-16 7.810378e-16 7.768440e-16 
4.217625e+02 2.467642e-10 2.687022e-10 2.803251e-10 3.874910e-10 3.887661e-10 3.957118e-10 4.690106e-10 5.882444e-10 6.097654e-16 6.121743e-16 5.744267e-16 7.466525e-16 6.823243e-16 6.190905e-16 7.228256e-16 8.212323e-16 
4.236698e+02 2.308210e-10 2.676031e-10 2.968745e-10 3.662521e-10 4.293505e-10 5.068565e-10 5.633413e-10 5.350892e-10 5.703689e-16 6.096704e-16 6.083388e-16 7.057274e-16 7.535541e-16 7.929762e-16 8.682054e-16 7.470238e-16 
4.255772e+02 2.347921e-10 2.732079e-10 3.243744e-10 2.713186e-10 3.715450e-10 3.856865e-10 5.289599e-10 6.030331e-10 5.801817e-16 6.224394e-16 6.646902e-16 5.228009e-16 6.520996e-16 6.034059e-16 8.152178e-16 8.418784e-16 
4.277229e+02 2.086069e-10 2.732921e-10 3.018302e-10 3.185695e-10 4.113115e-10 5.182824e-10 4.934052e-10 5.040078e-10 5.154770e-16 6.226314e-16 6.184938e-16 6.138482e-16 7.218939e-16 8.108519e-16 7.604220e-16 7.036319e-16 
4.296303e+02 2.425746e-10 2.784693e-10 3.460671e-10 3.837171e-10 3.868312e-10 5.077196e-10 4.708858e-10 5.699969e-10 5.994125e-16 6.344265e-16 7.091417e-16 7.393804e-16 6.789284e-16 7.943264e-16 7.257157e-16 7.957575e-16 
4.315376e+02 2.444578e-10 2.560040e-10 2.829294e-10 3.446972e-10 3.709831e-10 4.712060e-10 5.168597e-10 5.441065e-10 6.040661e-16 5.832445e-16 5.797633e-16 6.641935e-16 6.511134e-16 7.372011e-16 7.965694e-16 7.596126e-16 
4.336834e+02 2.793835e-10 2.471861e-10 3.223044e-10 3.296760e-10 4.180609e-10 5.020113e-10 5.355312e-10 4.741936e-10 6.903691e-16 5.631550e-16 6.604483e-16 6.352493e-16 7.337398e-16 7.853958e-16 8.253453e-16 6.620091e-16 
4.355907e+02 2.558367e-10 2.711468e-10 3.181812e-10 3.311497e-10 3.781824e-10 4.567791e-10 5.132063e-10 6.208365e-10 6.321840e-16 6.177438e-16 6.519994e-16 6.380888e-16 6.637489e-16 7.146301e-16 7.909389e-16 8.667333e-16 
4.374981e+02 2.265761e-10 2.974931e-10 3.141890e-10 3.242312e-10 3.995014e-10 4.707344e-10 5.474719e-10 5.415258e-10 5.598796e-16 6.777677e-16 6.438188e-16 6.247578e-16 7.011659e-16 7.364632e-16 8.437479e-16 7.560098e-16 
4.396439e+02 2.414878e-10 2.974310e-10 2.747988e-10 2.839551e-10 3.456818e-10 4.376561e-10 5.139315e-10 5.017222e-10 5.967270e-16 6.776262e-16 5.631026e-16 5.471500e-16 6.067070e-16 6.847122e-16 7.920564e-16 7.004410e-16 
4.415512e+02 2.755829e-10 2.244095e-10 2.919364e-10 3.715469e-10 3.927844e-10 4.762190e-10 5.535621e-10 5.184532e-10 6.809775e-16 5.112639e-16 5.982200e-16 7.159298e-16 6.893770e-16 7.450438e-16 8.531340e-16 7.237986e-16 
4.436970e+02 2.529330e-10 2.593353e-10 2.898943e-10 3.646516e-10 3.571619e-10 4.609436e-10 5.344774e-10 6.121035e-10 6.250087e-16 5.908340e-16 5.940354e-16 7.026435e-16 6.268558e-16 7.211455e-16 8.237212e-16 8.545413e-16 
4.458427e+02 2.534814e-10 2.561465e-10 3.033729e-10 3.350079e-10 3.509372e-10 4.497333e-10 5.154113e-10 5.738486e-10 6.263637e-16 5.835692e-16 6.216549e-16 6.455231e-16 6.159308e-16 7.036070e-16 7.943370e-16 8.011347e-16 
4.477501e+02 3.908853e-10 4.115265e-10 5.126088e-10 4.901055e-10 6.729226e-10 6.823727e-10 9.224268e-10 9.642750e-10 9.658949e-16 9.375657e-16 1.050410e-15 9.443791e-16 1.181048e-15 1.067571e-15 1.421618e-15 1.346199e-15 
4.498959e+02 3.691239e-10 3.929492e-10 3.940048e-10 6.157472e-10 6.172176e-10 7.429203e-10 9.585588e-10 9.974908e-10 9.121217e-16 8.952417e-16 8.073730e-16 1.186477e-15 1.083280e-15 1.162298e-15 1.477303e-15 1.392570e-15 
4.520416e+02 2.577066e-10 2.384727e-10 3.191411e-10 3.574425e-10 4.035612e-10 4.476262e-10 5.449921e-10 6.264988e-10 6.368044e-16 5.433035e-16 6.539663e-16 6.887522e-16 7.082914e-16 7.003104e-16 8.399261e-16 8.746383e-16 
4.539490e+02 2.324786e-10 2.746317e-10 2.492378e-10 2.816044e-10 3.992595e-10 4.512396e-10 5.116398e-10 5.630206e-10 5.744650e-16 6.256832e-16 5.107244e-16 5.426206e-16 7.007414e-16 7.059636e-16 7.885246e-16 7.860181e-16 
4.560947e+02 2.419591e-10 2.909722e-10 3.119595e-10 3.802108e-10 3.483843e-10 4.700591e-10 4.686770e-10 5.760420e-10 5.978918e-16 6.629113e-16 6.392502e-16 7.326242e-16 6.114502e-16 7.354066e-16 7.223115e-16 8.041969e-16 
4.582405e+02 2.767008e-10 2.789764e-10 2.880434e-10 3.415858e-10 3.833905e-10 4.262420e-10 5.210560e-10 5.099674e-10 6.837401e-16 6.355817e-16 5.902427e-16 6.581981e-16 6.728896e-16 6.668549e-16 8.030366e-16 7.119518e-16 
4.603863e+02 2.443900e-10 2.288682e-10 2.919509e-10 3.762039e-10 4.069157e-10 4.160399e-10 5.038468e-10 5.609912e-10 6.038987e-16 5.214220e-16 5.982496e-16 7.249035e-16 7.141789e-16 6.508937e-16 7.765142e-16 7.831848e-16 
4.625320e+02 2.345523e-10 2.750712e-10 2.917539e-10 3.294104e-10 4.394679e-10 4.289256e-10 4.450110e-10 6.680016e-10 5.795891e-16 6.266845e-16 5.978460e-16 6.347374e-16 7.713113e-16 6.710534e-16 6.858382e-16 9.325792e-16 
4.646778e+02 2.332148e-10 2.532967e-10 3.636304e-10 3.419006e-10 3.860379e-10 4.214894e-10 4.213563e-10 4.955650e-10 5.762842e-16 5.770766e-16 7.451313e-16 6.588047e-16 6.775362e-16 6.594195e-16 6.493822e-16 6.918451e-16 
4.668236e+02 2.261654e-10 2.420340e-10 3.003687e-10 3.822882e-10 4.248337e-10 4.178252e-10 5.181876e-10 5.897386e-10 5.588647e-16 5.514172e-16 6.154990e-16 7.366271e-16 7.456267e-16 6.536869e-16 7.986158e-16 8.233183e-16 
4.689693e+02 2.196761e-10 2.581755e-10 3.511226e-10 3.133676e-10 3.553778e-10 4.416446e-10 5.332800e-10 5.098283e-10 5.428294e-16 5.881917e-16 7.195011e-16 6.038247e-16 6.237245e-16 6.909523e-16 8.218757e-16 7.117578e-16 
4.711151e+02 2.320719e-10 2.817375e-10 2.797279e-10 3.505662e-10 4.184578e-10 4.893189e-10 4.764997e-10 5.945224e-10 5.734601e-16 6.418723e-16 5.732030e-16 6.755024e-16 7.344363e-16 7.655387e-16 7.343677e-16 8.299969e-16 
4.732609e+02 2.589218e-10 2.711087e-10 3.477743e-10 3.055453e-10 4.107880e-10 4.075997e-10 5.147707e-10 5.503695e-10 6.398073e-16 6.176570e-16 7.126398e-16 5.887520e-16 7.209752e-16 6.376890e-16 7.933499e-16 7.683562e-16 
4.754066e+02 2.668341e-10 2.305390e-10 3.165891e-10 3.776948e-10 3.277241e-10 3.927852e-10 5.259309e-10 5.810733e-10 6.593588e-16 5.252285e-16 6.487369e-16 7.277761e-16 5.751895e-16 6.145118e-16 8.105496e-16 8.112209e-16 
4.775524e+02 2.508005e-10 2.322232e-10 2.632590e-10 3.347752e-10 4.028094e-10 4.479102e-10 5.058389e-10 5.902507e-10 6.197393e-16 5.290656e-16 5.394558e-16 6.450748e-16 7.069719e-16 7.007548e-16 7.795844e-16 8.240332e-16 
4.799366e+02 2.622277e-10 2.786443e-10 2.815960e-10 3.037960e-10 3.738551e-10 4.405045e-10 5.489819e-10 5.173446e-10 6.479763e-16 6.348251e-16 5.770310e-16 5.853813e-16 6.561541e-16 6.891686e-16 8.460751e-16 7.222510e-16 
4.820824e+02 2.600333e-10 2.324545e-10 3.082162e-10 3.384931e-10 3.992433e-10 4.749259e-10 5.271391e-10 5.331161e-10 6.425539e-16 5.295925e-16 6.315796e-16 6.522388e-16 7.007129e-16 7.430208e-16 8.124117e-16 7.442691e-16 
4.842281e+02 2.364203e-10 2.417789e-10 2.721390e-10 3.353389e-10 3.749996e-10 4.221734e-10 4.601865e-10 5.562990e-10 5.842050e-16 5.508359e-16 5.576523e-16 6.461610e-16 6.581628e-16 6.604896e-16 7.092262e-16 7.766343e-16 
4.866123e+02 2.486086e-10 2.190104e-10 2.823606e-10 3.603820e-10 3.761454e-10 4.473492e-10 4.937494e-10 5.207703e-10 6.143230e-16 4.989633e-16 5.785977e-16 6.944163e-16 6.601737e-16 6.998771e-16 7.609524e-16 7.270336e-16 
4.887581e+02 2.738020e-10 2.880233e-10 3.141416e-10 3.130802e-10 3.851306e-10 4.200153e-10 4.850432e-10 5.726544e-10 6.765769e-16 6.561929e-16 6.437216e-16 6.032709e-16 6.759438e-16 6.571132e-16 7.475347e-16 7.994676e-16 
4.909039e+02 2.690951e-10 2.939314e-10 2.796028e-10 3.891444e-10 4.033086e-10 4.599378e-10 4.796480e-10 5.258606e-10 6.649461e-16 6.696531e-16 5.729466e-16 7.498382e-16 7.078480e-16 7.195720e-16 7.392198e-16 7.341399e-16 
4.932880e+02 2.454140e-10 2.741800e-10 2.813306e-10 3.492807e-10 3.813375e-10 4.518324e-10 5.035337e-10 5.601578e-10 6.064290e-16 6.246541e-16 5.764872e-16 6.730253e-16 6.692865e-16 7.068911e-16 7.760316e-16 7.820214e-16 
4.954338e+02 2.162054e-10 2.592867e-10 2.872894e-10 3.417493e-10 3.983424e-10 4.022691e-10 5.800300e-10 5.239105e-10 5.342532e-16 5.907233e-16 5.886977e-16 6.585131e-16 6.991318e-16 6.293493e-16 8.939256e-16 7.314175e-16 
4.978180e+02 2.531800e-10 2.502601e-10 2.439542e-10 3.566664e-10 3.642400e-10 4.394554e-10 5.291060e-10 5.273339e-10 6.256192e-16 5.701584e-16 4.998975e-16 6.872567e-16 6.392785e-16 6.875273e-16 8.154429e-16 7.361968e-16 
5.002022e+02 2.670594e-10 2.364837e-10 3.229213e-10 3.821893e-10 3.808586e-10 4.544418e-10 5.026387e-10 5.426994e-10 6.599157e-16 5.387722e-16 6.617126e-16 7.364365e-16 6.684459e-16 7.109734e-16 7.746523e-16 7.576482e-16 
5.023479e+02 2.278208e-10 2.622338e-10 3.435816e-10 3.193752e-10 4.320333e-10 4.134938e-10 4.532629e-10 5.005228e-10 5.629552e-16 5.974375e-16 7.040485e-16 6.154007e-16 7.582628e-16 6.469104e-16 6.985557e-16 6.987665e-16 
5.047321e+02 2.232096e-10 2.788239e-10 2.396244e-10 3.244966e-10 3.889737e-10 4.148309e-10 5.425446e-10 4.796979e-10 5.515610e-16 6.352341e-16 4.910250e-16 6.252692e-16 6.826888e-16 6.490022e-16 8.361541e-16 6.696934e-16 
5.071163e+02 2.218803e-10 2.620654e-10 2.825172e-10 3.205231e-10 3.927938e-10 4.104020e-10 4.810222e-10 5.588720e-10 5.482761e-16 5.970541e-16 5.789188e-16 6.176127e-16 6.893935e-16 6.420733e-16 7.413376e-16 7.802262e-16 
5.095005e+02 2.407851e-10 2.635624e-10 2.633722e-10 3.693549e-10 3.751689e-10 4.194893e-10 5.095137e-10 5.201318e-10 5.949907e-16 6.004645e-16 5.396877e-16 7.117061e-16 6.584599e-16 6.562904e-16 7.852478e-16 7.261421e-16 
5.118847e+02 2.624483e-10 2.405421e-10 2.879495e-10 3.292775e-10 3.551580e-10 4.544956e-10 5.329963e-10 5.233374e-10 6.485213e-16 5.480183e-16 5.900502e-16 6.344813e-16 6.233387e-16 7.110577e-16 8.214386e-16 7.306174e-16 
5.140305e+02 2.221246e-10 2.958108e-10 2.674827e-10 3.514059e-10 3.610484e-10 3.792913e-10 5.585329e-10 5.804195e-10 5.488799e-16 6.739349e-16 5.481108e-16 6.771204e-16 6.336770e-16 5.934006e-16 8.607948e-16 8.103082e-16 
5.164146e+02 2.327106e-10 2.629145e-10 2.864238e-10 3.152687e-10 3.992048e-10 4.829715e-10 4.955593e-10 5.799176e-10 5.750383e-16 5.989883e-16 5.869238e-16 6.074880e-16 7.006454e-16 7.556080e-16 7.637418e-16 8.096075e-16 
5.187988e+02 2.416238e-10 2.588216e-10 2.896880e-10 3.463443e-10 3.963013e-10 4.243938e-10 4.548127e-10 5.954371e-10 5.970633e-16 5.896637e-16 5.936127e-16 6.673671e-16 6.955495e-16 6.639633e-16 7.009443e-16 8.312739e-16 
5.211830e+02 1.985549e-10 2.199327e-10 2.924729e-10 3.353765e-10 3.722124e-10 4.355339e-10 4.623927e-10 5.128632e-10 4.906381e-16 5.010646e-16 5.993194e-16 6.462334e-16 6.532710e-16 6.813920e-16 7.126264e-16 7.159946e-16 
5.238056e+02 2.326980e-10 2.763790e-10 2.774747e-10 2.916019e-10 3.763293e-10 4.832301e-10 4.955986e-10 4.882578e-10 5.750071e-16 6.296642e-16 5.685858e-16 5.618847e-16 6.604965e-16 7.560127e-16 7.638022e-16 6.816437e-16 
5.261898e+02 2.298497e-10 2.350861e-10 2.799735e-10 3.164719e-10 3.758379e-10 4.375374e-10 4.809666e-10 4.965020e-10 5.679688e-16 5.355880e-16 5.737062e-16 6.098063e-16 6.596341e-16 6.845265e-16 7.412520e-16 6.931532e-16 
5.285740e+02 2.176572e-10 2.446361e-10 2.787025e-10 3.191074e-10 4.240236e-10 4.403729e-10 4.727020e-10 6.184422e-10 5.378406e-16 5.573454e-16 5.711019e-16 6.148848e-16 7.442050e-16 6.889626e-16 7.285148e-16 8.633906e-16 
5.309582e+02 2.394811e-10 2.465178e-10 3.158074e-10 3.538774e-10 3.993479e-10 4.280037e-10 5.844276e-10 5.221131e-10 5.917685e-16 5.616325e-16 6.471351e-16 6.818826e-16 7.008966e-16 6.696111e-16 9.007030e-16 7.289082e-16 
5.333424e+02 2.421805e-10 2.758516e-10 2.849403e-10 3.551485e-10 3.804448e-10 4.318606e-10 5.199169e-10 5.280064e-10 5.984388e-16 6.284626e-16 5.838841e-16 6.843319e-16 6.677197e-16 6.756452e-16 8.012811e-16 7.371356e-16 
5.359650e+02 2.522807e-10 2.584453e-10 2.480168e-10 3.170760e-10 3.966733e-10 4.288189e-10 5.497355e-10 5.009019e-10 6.233968e-16 5.888065e-16 5.082224e-16 6.109704e-16 6.962023e-16 6.708864e-16 8.472366e-16 6.992958e-16 
5.383492e+02 2.281549e-10 2.395216e-10 2.919296e-10 3.311527e-10 4.260676e-10 4.474735e-10 4.576898e-10 4.642407e-10 5.637808e-16 5.456933e-16 5.982061e-16 6.380948e-16 7.477923e-16 7.000715e-16 7.053783e-16 6.481140e-16 
5.407333e+02 2.291146e-10 2.548390e-10 2.744313e-10 3.736296e-10 3.693378e-10 4.026598e-10 4.476077e-10 4.472782e-10 5.661523e-16 5.805903e-16 5.623495e-16 7.199430e-16 6.482258e-16 6.299606e-16 6.898401e-16 6.244332e-16 
5.433559e+02 2.131157e-10 2.477885e-10 2.851148e-10 3.189093e-10 3.855751e-10 3.851178e-10 4.806133e-10 5.836942e-10 5.266185e-16 5.645274e-16 5.842415e-16 6.145029e-16 6.767238e-16 6.025162e-16 7.407073e-16 8.148799e-16 
5.457401e+02 2.557262e-10 2.417484e-10 3.069134e-10 3.424895e-10 3.931485e-10 4.152737e-10 5.394697e-10 5.282194e-10 6.319108e-16 5.507666e-16 6.289101e-16 6.599394e-16 6.900160e-16 6.496950e-16 8.314153e-16 7.374330e-16 
5.483627e+02 2.470552e-10 2.260263e-10 2.915450e-10 3.123328e-10 3.353319e-10 4.175848e-10 4.570087e-10 5.026868e-10 6.104843e-16 5.149473e-16 5.974179e-16 6.018307e-16 5.885419e-16 6.533107e-16 7.043287e-16 7.017876e-16 
5.509853e+02 2.211003e-10 2.429431e-10 2.844627e-10 2.944185e-10 3.811733e-10 4.456708e-10 5.216873e-10 5.259280e-10 5.463487e-16 5.534884e-16 5.829053e-16 5.673119e-16 6.689983e-16 6.972513e-16 8.040094e-16 7.342340e-16 
5.533695e+02 2.824915e-10 2.369929e-10 2.561324e-10 3.220588e-10 3.511023e-10 4.779408e-10 5.469837e-10 5.289434e-10 6.980491e-16 5.399322e-16 5.248524e-16 6.205717e-16 6.162206e-16 7.477375e-16 8.429955e-16 7.384438e-16 
5.559921e+02 2.354739e-10 2.597745e-10 2.514667e-10 3.096631e-10 3.656164e-10 4.578244e-10 5.376679e-10 4.650069e-10 5.818664e-16 5.918346e-16 5.152916e-16 5.966867e-16 6.416943e-16 7.162656e-16 8.286383e-16 6.491837e-16 
5.586147e+02 2.254322e-10 2.758314e-10 2.802259e-10 3.532953e-10 3.606344e-10 3.968153e-10 5.181567e-10 5.188834e-10 5.570530e-16 6.284165e-16 5.742235e-16 6.807611e-16 6.329503e-16 6.208169e-16 7.985681e-16 7.243993e-16 
5.612373e+02 2.423638e-10 2.333214e-10 2.970469e-10 3.332120e-10 3.228551e-10 4.373178e-10 5.191899e-10 5.692796e-10 5.988918e-16 5.315676e-16 6.086922e-16 6.420627e-16 5.666439e-16 6.841830e-16 8.001605e-16 7.947561e-16 
