x            y            z            
-1.272008e+01 1.513091e+01 -6.793366e+00 
-1.272008e+01 1.613091e+01 -1.022092e+01 
-1.272008e+01 1.713091e+01 -1.250000e+01 
-1.272008e+01 1.813091e+01 -1.250000e+01 
-1.272008e+01 1.913091e+01 -1.250000e+01 
-1.272008e+01 2.013091e+01 -1.250000e+01 
-1.272008e+01 2.113091e+01 -1.250000e+01 
-1.272008e+01 2.213091e+01 -1.250000e+01 
-1.172008e+01 -2.386909e+01 -1.156849e+00 
-1.172008e+01 -2.286909e+01 -4.101526e-01 
-1.172008e+01 -2.186909e+01 7.311278e-01 
-1.172008e+01 -2.086909e+01 7.737375e-01 
-1.172008e+01 -1.986909e+01 2.082224e+00 
-1.172008e+01 -1.886909e+01 2.820581e+00 
-1.172008e+01 -1.786909e+01 2.319956e+00 
-1.172008e+01 -1.686909e+01 1.317287e+00 
-1.172008e+01 -1.586909e+01 8.789421e-01 
-1.172008e+01 -1.486909e+01 -5.390329e-01 
-1.172008e+01 -1.386909e+01 -1.214305e+00 
-1.172008e+01 -1.286909e+01 -2.888636e+00 
-1.172008e+01 -1.186909e+01 -4.232270e+00 
-1.172008e+01 -1.086909e+01 -4.595887e+00 
-1.172008e+01 -9.869090e+00 -4.439493e+00 
-1.172008e+01 -8.869090e+00 -4.928948e+00 
-1.172008e+01 -7.869090e+00 -4.328299e+00 
-1.172008e+01 -6.869090e+00 -5.479180e+00 
-1.172008e+01 -5.869090e+00 -5.168826e+00 
-1.172008e+01 -4.869090e+00 -5.527154e+00 
-1.172008e+01 -3.869090e+00 -5.613939e+00 
-1.172008e+01 -2.869090e+00 -5.683324e+00 
-1.172008e+01 -1.869090e+00 -4.528926e+00 
-1.172008e+01 -8.690896e-01 -3.778366e+00 
-1.172008e+01 1.309104e-01 -2.891721e+00 
-1.172008e+01 1.130910e+00 -2.389998e+00 
-1.172008e+01 2.130910e+00 -6.129680e-01 
-1.172008e+01 3.130910e+00 1.976036e-01 
-1.172008e+01 4.130910e+00 8.362416e-01 
-1.172008e+01 5.130910e+00 1.848628e+00 
-1.172008e+01 6.130910e+00 1.999569e+00 
-1.172008e+01 7.130910e+00 2.688751e+00 
-1.172008e+01 8.130910e+00 3.219368e+00 
-1.172008e+01 9.130910e+00 3.055630e+00 
-1.172008e+01 1.013091e+01 1.962302e+00 
-1.172008e+01 1.113091e+01 1.842341e+00 
-1.172008e+01 1.213091e+01 1.028694e+00 
-1.172008e+01 1.313091e+01 -9.055081e-01 
-1.172008e+01 1.413091e+01 -3.286464e+00 
-1.172008e+01 1.513091e+01 -5.074380e+00 
-1.172008e+01 1.613091e+01 -7.803129e+00 
-1.172008e+01 1.713091e+01 -1.250000e+01 
-1.172008e+01 1.813091e+01 -1.250000e+01 
-1.172008e+01 1.913091e+01 -1.250000e+01 
-1.172008e+01 2.013091e+01 -1.250000e+01 
-1.172008e+01 2.113091e+01 -1.250000e+01 
-1.172008e+01 2.213091e+01 -1.250000e+01 
-1.072008e+01 -2.386909e+01 -4.429944e-01 
-1.072008e+01 -2.286909e+01 -4.207204e-01 
-1.072008e+01 -2.186909e+01 1.468155e+00 
-1.072008e+01 -2.086909e+01 1.026651e+00 
-1.072008e+01 -1.986909e+01 1.000318e+00 
-1.072008e+01 -1.886909e+01 2.641800e+00 
-1.072008e+01 -1.786909e+01 1.997444e+00 
-1.072008e+01 -1.686909e+01 1.638270e+00 
-1.072008e+01 -1.586909e+01 9.682895e-01 
-1.072008e+01 -1.486909e+01 -8.036377e-01 
-1.072008e+01 -1.386909e+01 -8.604089e-01 
-1.072008e+01 -1.286909e+01 -3.429228e+00 
-1.072008e+01 -1.186909e+01 -3.420114e+00 
-1.072008e+01 -1.086909e+01 -2.925778e+00 
-1.072008e+01 -9.869090e+00 -4.752576e+00 
-1.072008e+01 -8.869090e+00 -3.575474e+00 
-1.072008e+01 -7.869090e+00 -2.731466e+00 
-1.072008e+01 -6.869090e+00 -3.075262e+00 
-1.072008e+01 -5.869090e+00 -2.162807e+00 
-1.072008e+01 -4.869090e+00 -4.374425e+00 
-1.072008e+01 -3.869090e+00 -4.955146e+00 
-1.072008e+01 -2.869090e+00 -4.979087e+00 
-1.072008e+01 -1.869090e+00 -3.304145e+00 
-1.072008e+01 -8.690896e-01 -2.403193e+00 
-1.072008e+01 1.309104e-01 -1.469239e+00 
-1.072008e+01 1.130910e+00 9.507686e-02 
-1.072008e+01 2.130910e+00 8.344732e-01 
-1.072008e+01 3.130910e+00 1.310855e+00 
-1.072008e+01 4.130910e+00 2.324954e+00 
-1.072008e+01 5.130910e+00 2.581512e+00 
-1.072008e+01 6.130910e+00 3.164962e+00 
-1.072008e+01 7.130910e+00 4.293671e+00 
-1.072008e+01 8.130910e+00 2.683359e+00 
-1.072008e+01 9.130910e+00 3.147310e+00 
-1.072008e+01 1.013091e+01 2.389712e+00 
-1.072008e+01 1.113091e+01 2.698889e+00 
-1.072008e+01 1.213091e+01 2.697120e+00 
-1.072008e+01 1.313091e+01 -7.170401e-02 
-1.072008e+01 1.413091e+01 -1.753309e+00 
-1.072008e+01 1.513091e+01 -4.080666e+00 
-1.072008e+01 1.613091e+01 -5.220039e+00 
-1.072008e+01 1.713091e+01 -8.771613e+00 
-1.072008e+01 1.813091e+01 -1.241897e+01 
-1.072008e+01 1.913091e+01 -1.239537e+01 
-1.072008e+01 2.013091e+01 -1.250000e+01 
-1.072008e+01 2.113091e+01 -1.250000e+01 
-1.072008e+01 2.213091e+01 -1.250000e+01 
-9.720077e+00 -2.386909e+01 4.665200e-01 
-9.720077e+00 -2.286909e+01 -7.661913e-01 
-9.720077e+00 -2.186909e+01 8.119207e-01 
-9.720077e+00 -2.086909e+01 -1.164528e-01 
-9.720077e+00 -1.986909e+01 1.214422e+00 
-9.720077e+00 -1.886909e+01 1.280226e+00 
-9.720077e+00 -1.786909e+01 1.717856e+00 
-9.720077e+00 -1.686909e+01 1.267685e+00 
-9.720077e+00 -1.586909e+01 1.044072e+00 
-9.720077e+00 -1.486909e+01 -6.134263e-01 
-9.720077e+00 -1.386909e+01 3.590103e-01 
-9.720077e+00 -1.286909e+01 -1.656698e+00 
-9.720077e+00 -1.186909e+01 -1.881842e+00 
-9.720077e+00 -1.086909e+01 -1.785084e+00 
-9.720077e+00 -9.869090e+00 -9.025374e-01 
-9.720077e+00 -8.869090e+00 4.574286e-01 
-9.720077e+00 -7.869090e+00 -1.196275e+00 
-9.720077e+00 -6.869090e+00 -1.199073e+00 
-9.720077e+00 -5.869090e+00 -2.160373e-01 
-9.720077e+00 -4.869090e+00 -1.697999e+00 
-9.720077e+00 -3.869090e+00 -3.242123e+00 
-9.720077e+00 -2.869090e+00 -2.472753e+00 
-9.720077e+00 -1.869090e+00 -1.853816e+00 
-9.720077e+00 -8.690896e-01 -1.119703e+00 
-9.720077e+00 1.309104e-01 -5.530201e-02 
-9.720077e+00 1.130910e+00 6.051860e-01 
-9.720077e+00 2.130910e+00 2.079225e+00 
-9.720077e+00 3.130910e+00 2.330391e+00 
-9.720077e+00 4.130910e+00 3.290116e+00 
-9.720077e+00 5.130910e+00 3.498990e+00 
-9.720077e+00 6.130910e+00 3.872408e+00 
-9.720077e+00 7.130910e+00 2.919542e+00 
-9.720077e+00 8.130910e+00 4.622404e+00 
-9.720077e+00 9.130910e+00 3.613931e+00 
-9.720077e+00 1.013091e+01 3.455678e+00 
-9.720077e+00 1.113091e+01 4.044444e+00 
-9.720077e+00 1.213091e+01 2.998282e+00 
-9.720077e+00 1.313091e+01 1.406842e-02 
-9.720077e+00 1.413091e+01 -1.600859e+00 
-9.720077e+00 1.513091e+01 -2.399935e+00 
-9.720077e+00 1.613091e+01 -2.013333e+00 
-9.720077e+00 1.713091e+01 -3.495237e+00 
-9.720077e+00 1.813091e+01 -7.501085e+00 
-9.720077e+00 1.913091e+01 -7.282881e+00 
-9.720077e+00 2.013091e+01 -9.689557e+00 
-9.720077e+00 2.113091e+01 -1.065015e+01 
-9.720077e+00 2.213091e+01 -1.250000e+01 
-8.720077e+00 -2.386909e+01 1.232091e+00 
-8.720077e+00 -2.286909e+01 9.454630e-02 
-8.720077e+00 -2.186909e+01 -1.124895e-02 
-8.720077e+00 -2.086909e+01 5.003775e-01 
-8.720077e+00 -1.986909e+01 6.540436e-01 
-8.720077e+00 -1.886909e+01 1.303447e+00 
-8.720077e+00 -1.786909e+01 1.455122e+00 
-8.720077e+00 -1.686909e+01 1.218134e+00 
-8.720077e+00 -1.586909e+01 9.566097e-01 
-8.720077e+00 -1.486909e+01 5.949307e-02 
-8.720077e+00 -1.386909e+01 8.754511e-01 
-8.720077e+00 -1.286909e+01 -5.526922e-01 
-8.720077e+00 -1.186909e+01 -9.462281e-01 
-8.720077e+00 -1.086909e+01 -5.330766e-01 
-8.720077e+00 -9.869090e+00 -2.240769e-01 
-8.720077e+00 -8.869090e+00 2.254442e-01 
-8.720077e+00 -7.869090e+00 -1.029419e+00 
-8.720077e+00 -6.869090e+00 -7.105924e-01 
-8.720077e+00 -5.869090e+00 -2.066296e+00 
-8.720077e+00 -4.869090e+00 -2.096374e+00 
-8.720077e+00 -3.869090e+00 -1.795698e+00 
-8.720077e+00 -2.869090e+00 -1.832265e+00 
-8.720077e+00 -1.869090e+00 -9.988432e-01 
-8.720077e+00 -8.690896e-01 -2.870164e-01 
-8.720077e+00 1.309104e-01 6.618723e-01 
-8.720077e+00 1.130910e+00 1.350257e+00 
-8.720077e+00 2.130910e+00 1.907278e+00 
-8.720077e+00 3.130910e+00 2.855993e+00 
-8.720077e+00 4.130910e+00 4.329912e+00 
-8.720077e+00 5.130910e+00 3.811894e+00 
-8.720077e+00 6.130910e+00 4.128698e+00 
-8.720077e+00 7.130910e+00 4.925727e+00 
-8.720077e+00 8.130910e+00 5.255649e+00 
-8.720077e+00 9.130910e+00 3.658302e+00 
-8.720077e+00 1.013091e+01 2.918569e+00 
-8.720077e+00 1.113091e+01 4.835872e+00 
-8.720077e+00 1.213091e+01 4.607326e+00 
-8.720077e+00 1.313091e+01 4.087517e-01 
-8.720077e+00 1.413091e+01 6.354459e-01 
-8.720077e+00 1.513091e+01 1.356320e+00 
-8.720077e+00 1.613091e+01 -8.050809e-03 
-8.720077e+00 1.713091e+01 1.096363e-01 
-8.720077e+00 1.813091e+01 -3.981643e-01 
-8.720077e+00 1.913091e+01 -3.530985e+00 
-8.720077e+00 2.013091e+01 -7.892544e+00 
-8.720077e+00 2.113091e+01 -6.669214e+00 
-8.720077e+00 2.213091e+01 -1.250000e+01 
-7.720077e+00 -2.386909e+01 -1.683348e+00 
-7.720077e+00 -2.286909e+01 -1.097195e+00 
-7.720077e+00 -2.186909e+01 1.752231e-02 
-7.720077e+00 -2.086909e+01 8.187007e-01 
-7.720077e+00 -1.986909e+01 -5.341238e-02 
-7.720077e+00 -1.886909e+01 5.002558e-01 
-7.720077e+00 -1.786909e+01 8.442965e-01 
-7.720077e+00 -1.686909e+01 6.468907e-01 
-7.720077e+00 -1.586909e+01 5.094322e-01 
-7.720077e+00 -1.486909e+01 8.632006e-01 
-7.720077e+00 -1.386909e+01 1.230881e+00 
-7.720077e+00 -1.286909e+01 -7.707522e-01 
-7.720077e+00 -1.186909e+01 -6.069699e-01 
-7.720077e+00 -1.086909e+01 -7.284322e-01 
-7.720077e+00 -9.869090e+00 -2.199479e-01 
-7.720077e+00 -8.869090e+00 -3.328839e-01 
-7.720077e+00 -7.869090e+00 -1.113458e+00 
-7.720077e+00 -6.869090e+00 2.886447e-02 
-7.720077e+00 -5.869090e+00 -1.220428e+00 
-7.720077e+00 -4.869090e+00 -1.053831e+00 
-7.720077e+00 -3.869090e+00 -1.070373e+00 
-7.720077e+00 -2.869090e+00 -1.472585e+00 
-7.720077e+00 -1.869090e+00 -3.250347e-01 
-7.720077e+00 -8.690896e-01 -9.054510e-02 
-7.720077e+00 1.309104e-01 8.618714e-01 
-7.720077e+00 1.130910e+00 1.307820e+00 
-7.720077e+00 2.130910e+00 1.372398e+00 
-7.720077e+00 3.130910e+00 2.464045e+00 
-7.720077e+00 4.130910e+00 4.280998e+00 
-7.720077e+00 5.130910e+00 4.160453e+00 
-7.720077e+00 6.130910e+00 4.214134e+00 
-7.720077e+00 7.130910e+00 3.730590e+00 
-7.720077e+00 8.130910e+00 4.442376e+00 
-7.720077e+00 9.130910e+00 3.421515e+00 
-7.720077e+00 1.013091e+01 2.926985e+00 
-7.720077e+00 1.113091e+01 5.099674e+00 
-7.720077e+00 1.213091e+01 2.272809e+00 
-7.720077e+00 1.313091e+01 2.518363e+00 
-7.720077e+00 1.413091e+01 2.082224e+00 
-7.720077e+00 1.513091e+01 2.915411e+00 
-7.720077e+00 1.613091e+01 2.077518e+00 
-7.720077e+00 1.713091e+01 3.530347e+00 
-7.720077e+00 1.813091e+01 3.197627e+00 
-7.720077e+00 1.913091e+01 1.630326e+00 
-7.720077e+00 2.013091e+01 -3.972611e+00 
-7.720077e+00 2.113091e+01 -3.149255e+00 
-7.720077e+00 2.213091e+01 -8.246379e+00 
-6.720077e+00 -2.386909e+01 -1.781874e+00 
-6.720077e+00 -2.286909e+01 -1.565925e+00 
-6.720077e+00 -2.186909e+01 -6.974770e-01 
-6.720077e+00 -2.086909e+01 -4.660632e-01 
-6.720077e+00 -1.986909e+01 -3.598132e-02 
-6.720077e+00 -1.886909e+01 2.135675e-01 
-6.720077e+00 -1.786909e+01 -3.207297e-01 
-6.720077e+00 -1.686909e+01 -2.987579e-01 
-6.720077e+00 -1.586909e+01 -4.403132e-01 
-6.720077e+00 -1.486909e+01 -1.347168e-01 
-6.720077e+00 -1.386909e+01 3.587311e-01 
-6.720077e+00 -1.286909e+01 -1.123778e+00 
-6.720077e+00 -1.186909e+01 -1.249000e+00 
-6.720077e+00 -1.086909e+01 -1.137405e+00 
-6.720077e+00 -9.869090e+00 -9.174054e-01 
-6.720077e+00 -8.869090e+00 1.711278e-01 
-6.720077e+00 -7.869090e+00 -1.717282e+00 
-6.720077e+00 -6.869090e+00 -1.408367e+00 
-6.720077e+00 -5.869090e+00 -1.648878e+00 
-6.720077e+00 -4.869090e+00 -1.404595e+00 
-6.720077e+00 -3.869090e+00 -1.348501e+00 
-6.720077e+00 -2.869090e+00 -1.656473e+00 
-6.720077e+00 -1.869090e+00 -9.933181e-01 
-6.720077e+00 -8.690896e-01 7.551178e-02 
-6.720077e+00 1.309104e-01 5.544683e-01 
-6.720077e+00 1.130910e+00 9.156667e-01 
-6.720077e+00 2.130910e+00 8.627696e-01 
-6.720077e+00 3.130910e+00 2.381239e+00 
-6.720077e+00 4.130910e+00 4.325006e+00 
-6.720077e+00 5.130910e+00 2.615264e+00 
-6.720077e+00 6.130910e+00 3.550155e+00 
-6.720077e+00 7.130910e+00 2.465213e+00 
-6.720077e+00 8.130910e+00 3.626353e+00 
-6.720077e+00 9.130910e+00 2.908565e+00 
-6.720077e+00 1.013091e+01 2.472061e+00 
-6.720077e+00 1.113091e+01 2.753146e+00 
-6.720077e+00 1.213091e+01 1.883164e+00 
-6.720077e+00 1.313091e+01 3.924626e+00 
-6.720077e+00 1.413091e+01 4.096477e+00 
-6.720077e+00 1.513091e+01 4.878349e+00 
-6.720077e+00 1.613091e+01 4.644153e+00 
-6.720077e+00 1.713091e+01 4.520692e+00 
-6.720077e+00 1.813091e+01 4.121909e+00 
-6.720077e+00 1.913091e+01 2.563555e+00 
-6.720077e+00 2.013091e+01 -1.827008e+00 
-6.720077e+00 2.113091e+01 -4.433478e-01 
-6.720077e+00 2.213091e+01 -1.250000e+01 
-5.720077e+00 -2.386909e+01 -2.230344e+00 
-5.720077e+00 -2.286909e+01 -1.892436e+00 
-5.720077e+00 -2.186909e+01 -2.163363e+00 
-5.720077e+00 -2.086909e+01 -2.166626e+00 
-5.720077e+00 -1.986909e+01 -8.317389e-01 
-5.720077e+00 -1.886909e+01 -9.525772e-01 
-5.720077e+00 -1.786909e+01 -1.663305e+00 
-5.720077e+00 -1.686909e+01 -9.741334e-01 
-5.720077e+00 -1.586909e+01 -1.577796e+00 
-5.720077e+00 -1.486909e+01 -1.413982e+00 
-5.720077e+00 -1.386909e+01 -1.961335e+00 
-5.720077e+00 -1.286909e+01 -2.413664e+00 
-5.720077e+00 -1.186909e+01 -2.681680e+00 
-5.720077e+00 -1.086909e+01 -2.392363e+00 
-5.720077e+00 -9.869090e+00 -2.360124e+00 
-5.720077e+00 -8.869090e+00 -2.382627e+00 
-5.720077e+00 -7.869090e+00 -2.792688e+00 
-5.720077e+00 -6.869090e+00 -2.527264e+00 
-5.720077e+00 -5.869090e+00 -2.877754e+00 
-5.720077e+00 -4.869090e+00 -2.727255e+00 
-5.720077e+00 -3.869090e+00 -2.474290e+00 
-5.720077e+00 -2.869090e+00 -2.366714e+00 
-5.720077e+00 -1.869090e+00 -1.772559e+00 
-5.720077e+00 -8.690896e-01 -1.420271e+00 
-5.720077e+00 1.309104e-01 -8.820751e-01 
-5.720077e+00 1.130910e+00 -5.467737e-01 
-5.720077e+00 2.130910e+00 -1.700178e-01 
-5.720077e+00 3.130910e+00 1.274957e+00 
-5.720077e+00 4.130910e+00 1.947301e+00 
-5.720077e+00 5.130910e+00 6.030578e-01 
-5.720077e+00 6.130910e+00 1.421205e+00 
-5.720077e+00 7.130910e+00 1.409267e+00 
-5.720077e+00 8.130910e+00 1.986698e+00 
-5.720077e+00 9.130910e+00 1.948310e+00 
-5.720077e+00 1.013091e+01 1.753041e+00 
-5.720077e+00 1.113091e+01 2.215150e+00 
-5.720077e+00 1.213091e+01 1.718643e+00 
-5.720077e+00 1.313091e+01 4.706567e+00 
-5.720077e+00 1.413091e+01 4.833876e+00 
-5.720077e+00 1.513091e+01 5.864474e+00 
-5.720077e+00 1.613091e+01 5.580570e+00 
-5.720077e+00 1.713091e+01 6.514944e+00 
-5.720077e+00 1.813091e+01 6.405852e+00 
-5.720077e+00 1.913091e+01 5.635277e+00 
-5.720077e+00 2.013091e+01 -1.076409e-01 
-5.720077e+00 2.113091e+01 2.233879e+00 
-5.720077e+00 2.213091e+01 -4.359978e+00 
-4.720077e+00 -2.386909e+01 -3.604699e+00 
-4.720077e+00 -2.286909e+01 -3.515888e+00 
-4.720077e+00 -2.186909e+01 -3.297552e+00 
-4.720077e+00 -2.086909e+01 -2.795210e+00 
-4.720077e+00 -1.986909e+01 -2.124756e+00 
-4.720077e+00 -1.886909e+01 -1.810071e+00 
-4.720077e+00 -1.786909e+01 -2.768361e+00 
-4.720077e+00 -1.686909e+01 -1.974820e+00 
-4.720077e+00 -1.586909e+01 -2.496518e+00 
-4.720077e+00 -1.486909e+01 -2.917359e+00 
-4.720077e+00 -1.386909e+01 -2.899175e+00 
-4.720077e+00 -1.286909e+01 -3.353377e+00 
-4.720077e+00 -1.186909e+01 -3.368446e+00 
-4.720077e+00 -1.086909e+01 -3.536686e+00 
-4.720077e+00 -9.869090e+00 -3.467709e+00 
-4.720077e+00 -8.869090e+00 -2.080608e+00 
-4.720077e+00 -7.869090e+00 -3.794189e+00 
-4.720077e+00 -6.869090e+00 -3.893055e+00 
-4.720077e+00 -5.869090e+00 -4.218524e+00 
-4.720077e+00 -4.869090e+00 -4.066169e+00 
-4.720077e+00 -3.869090e+00 -3.180878e+00 
-4.720077e+00 -2.869090e+00 -3.176958e+00 
-4.720077e+00 -1.869090e+00 -2.157101e+00 
-4.720077e+00 -8.690896e-01 -2.388882e+00 
-4.720077e+00 1.309104e-01 -1.680112e+00 
-4.720077e+00 1.130910e+00 -1.475379e+00 
-4.720077e+00 2.130910e+00 -1.259874e+00 
-4.720077e+00 3.130910e+00 1.999627e+00 
-4.720077e+00 4.130910e+00 7.937452e-01 
-4.720077e+00 5.130910e+00 1.413689e-01 
-4.720077e+00 6.130910e+00 2.004561e-01 
-4.720077e+00 7.130910e+00 1.949585e-01 
-4.720077e+00 8.130910e+00 7.407197e-01 
-4.720077e+00 9.130910e+00 5.469078e-01 
-4.720077e+00 1.013091e+01 1.476802e+00 
-4.720077e+00 1.113091e+01 3.105565e+00 
-4.720077e+00 1.213091e+01 2.107271e+00 
-4.720077e+00 1.313091e+01 5.465567e+00 
-4.720077e+00 1.413091e+01 4.180236e+00 
-4.720077e+00 1.513091e+01 6.229322e+00 
-4.720077e+00 1.613091e+01 6.744291e+00 
-4.720077e+00 1.713091e+01 6.700430e+00 
-4.720077e+00 1.813091e+01 6.209583e+00 
-4.720077e+00 1.913091e+01 6.979709e+00 
-4.720077e+00 2.013091e+01 1.682205e+00 
-4.720077e+00 2.113091e+01 1.805385e+00 
-4.720077e+00 2.213091e+01 5.551823e+00 
-3.720077e+00 -2.386909e+01 -2.722669e+00 
-3.720077e+00 -2.286909e+01 -2.660741e+00 
-3.720077e+00 -2.186909e+01 -2.983602e+00 
-3.720077e+00 -2.086909e+01 -2.983740e+00 
-3.720077e+00 -1.986909e+01 -2.625811e+00 
-3.720077e+00 -1.886909e+01 -1.008466e+00 
-3.720077e+00 -1.786909e+01 -2.692336e+00 
-3.720077e+00 -1.686909e+01 -2.977514e+00 
-3.720077e+00 -1.586909e+01 -2.894581e+00 
-3.720077e+00 -1.486909e+01 -2.665120e+00 
-3.720077e+00 -1.386909e+01 -3.092787e+00 
-3.720077e+00 -1.286909e+01 -3.283521e+00 
-3.720077e+00 -1.186909e+01 -3.156772e+00 
-3.720077e+00 -1.086909e+01 -2.953397e+00 
-3.720077e+00 -9.869090e+00 -3.150349e+00 
-3.720077e+00 -8.869090e+00 -2.738421e+00 
-3.720077e+00 -7.869090e+00 -3.679031e+00 
-3.720077e+00 -6.869090e+00 -3.628353e+00 
-3.720077e+00 -5.869090e+00 -3.614610e+00 
-3.720077e+00 -4.869090e+00 -2.572497e+00 
-3.720077e+00 -3.869090e+00 -2.693657e+00 
-3.720077e+00 -2.869090e+00 -2.842172e+00 
-3.720077e+00 -1.869090e+00 -2.213888e+00 
-3.720077e+00 -8.690896e-01 -2.336858e+00 
-3.720077e+00 1.309104e-01 -1.623891e+00 
-3.720077e+00 1.130910e+00 -9.218854e-01 
-3.720077e+00 2.130910e+00 7.221902e-01 
-3.720077e+00 3.130910e+00 2.415241e+00 
-3.720077e+00 4.130910e+00 2.663769e+00 
-3.720077e+00 5.130910e+00 7.791922e-01 
-3.720077e+00 6.130910e+00 1.483206e+00 
-3.720077e+00 7.130910e+00 1.870471e+00 
-3.720077e+00 8.130910e+00 1.101501e+00 
-3.720077e+00 9.130910e+00 1.673542e+00 
-3.720077e+00 1.013091e+01 9.209992e-01 
-3.720077e+00 1.113091e+01 6.839210e-01 
-3.720077e+00 1.213091e+01 2.178321e+00 
-3.720077e+00 1.313091e+01 5.309971e+00 
-3.720077e+00 1.413091e+01 5.389619e+00 
-3.720077e+00 1.513091e+01 6.323027e+00 
-3.720077e+00 1.613091e+01 7.162060e+00 
-3.720077e+00 1.713091e+01 6.412999e+00 
-3.720077e+00 1.813091e+01 7.249572e+00 
-3.720077e+00 1.913091e+01 5.810034e+00 
-3.720077e+00 2.013091e+01 4.744532e+00 
-3.720077e+00 2.113091e+01 2.894577e+00 
-3.720077e+00 2.213091e+01 -1.250000e+01 
-2.720077e+00 -2.386909e+01 -2.615317e+00 
-2.720077e+00 -2.286909e+01 -4.064309e+00 
-2.720077e+00 -2.186909e+01 -3.097070e+00 
-2.720077e+00 -2.086909e+01 -1.619866e+00 
-2.720077e+00 -1.986909e+01 -1.383355e+00 
-2.720077e+00 -1.886909e+01 -1.201129e+00 
-2.720077e+00 -1.786909e+01 -1.307519e+00 
-2.720077e+00 -1.686909e+01 -1.918122e+00 
-2.720077e+00 -1.586909e+01 -1.533112e+00 
-2.720077e+00 -1.486909e+01 -1.191307e+00 
-2.720077e+00 -1.386909e+01 -1.472780e+00 
-2.720077e+00 -1.286909e+01 -2.127701e+00 
-2.720077e+00 -1.186909e+01 -1.736863e+00 
-2.720077e+00 -1.086909e+01 -1.513856e+00 
-2.720077e+00 -9.869090e+00 -1.204424e+00 
-2.720077e+00 -8.869090e+00 -9.794430e-01 
-2.720077e+00 -7.869090e+00 -1.805612e+00 
-2.720077e+00 -6.869090e+00 -2.074154e+00 
-2.720077e+00 -5.869090e+00 -2.316797e+00 
-2.720077e+00 -4.869090e+00 -8.642382e-01 
-2.720077e+00 -3.869090e+00 -1.065652e+00 
-2.720077e+00 -2.869090e+00 -5.670370e-01 
-2.720077e+00 -1.869090e+00 -1.075634e+00 
-2.720077e+00 -8.690896e-01 -9.729232e-01 
-2.720077e+00 1.309104e-01 -2.967838e-01 
-2.720077e+00 1.130910e+00 8.045710e-01 
-2.720077e+00 2.130910e+00 1.849448e+00 
-2.720077e+00 3.130910e+00 3.851945e+00 
-2.720077e+00 4.130910e+00 3.395628e+00 
-2.720077e+00 5.130910e+00 2.545143e+00 
-2.720077e+00 6.130910e+00 3.354668e+00 
-2.720077e+00 7.130910e+00 3.224395e+00 
-2.720077e+00 8.130910e+00 2.189034e+00 
-2.720077e+00 9.130910e+00 2.943490e+00 
-2.720077e+00 1.013091e+01 2.381786e+00 
-2.720077e+00 1.113091e+01 1.673355e+00 
-2.720077e+00 1.213091e+01 1.562295e+00 
-2.720077e+00 1.313091e+01 4.663862e+00 
-2.720077e+00 1.413091e+01 4.580770e+00 
-2.720077e+00 1.513091e+01 6.845957e+00 
-2.720077e+00 1.613091e+01 7.529833e+00 
-2.720077e+00 1.713091e+01 7.245960e+00 
-2.720077e+00 1.813091e+01 7.555392e+00 
-2.720077e+00 1.913091e+01 5.922913e+00 
-2.720077e+00 2.013091e+01 6.467664e+00 
-2.720077e+00 2.113091e+01 4.027928e+00 
-2.720077e+00 2.213091e+01 -1.250000e+01 
-1.720077e+00 -2.386909e+01 6.574025e-01 
-1.720077e+00 -2.286909e+01 -1.509316e+00 
-1.720077e+00 -2.186909e+01 -1.690889e+00 
-1.720077e+00 -2.086909e+01 -1.048814e+00 
-1.720077e+00 -1.986909e+01 -7.526516e-01 
-1.720077e+00 -1.886909e+01 -7.063455e-02 
-1.720077e+00 -1.786909e+01 -6.837295e-02 
-1.720077e+00 -1.686909e+01 -3.245063e-01 
-1.720077e+00 -1.586909e+01 -7.567276e-01 
-1.720077e+00 -1.486909e+01 -3.773855e-01 
-1.720077e+00 -1.386909e+01 -4.241229e-01 
-1.720077e+00 -1.286909e+01 -8.027833e-01 
-1.720077e+00 -1.186909e+01 -3.182179e-01 
-1.720077e+00 -1.086909e+01 -6.259924e-01 
-1.720077e+00 -9.869090e+00 -2.521410e-02 
-1.720077e+00 -8.869090e+00 -5.499251e-01 
-1.720077e+00 -7.869090e+00 -3.256647e-01 
-1.720077e+00 -6.869090e+00 -1.142613e+00 
-1.720077e+00 -5.869090e+00 -1.159538e+00 
-1.720077e+00 -4.869090e+00 -4.979619e-01 
-1.720077e+00 -3.869090e+00 -9.358555e-01 
-1.720077e+00 -2.869090e+00 7.264647e-02 
-1.720077e+00 -1.869090e+00 -3.637994e-01 
-1.720077e+00 -8.690896e-01 1.860547e-01 
-1.720077e+00 1.309104e-01 9.006613e-01 
-1.720077e+00 1.130910e+00 1.232997e+00 
-1.720077e+00 2.130910e+00 3.698482e+00 
-1.720077e+00 3.130910e+00 4.050684e+00 
-1.720077e+00 4.130910e+00 5.046000e+00 
-1.720077e+00 5.130910e+00 4.291710e+00 
-1.720077e+00 6.130910e+00 5.029176e+00 
-1.720077e+00 7.130910e+00 3.839261e+00 
-1.720077e+00 8.130910e+00 1.679298e+00 
-1.720077e+00 9.130910e+00 4.899371e+00 
-1.720077e+00 1.013091e+01 3.174956e+00 
-1.720077e+00 1.113091e+01 2.201676e+00 
-1.720077e+00 1.213091e+01 1.723909e+00 
-1.720077e+00 1.313091e+01 3.831532e+00 
-1.720077e+00 1.413091e+01 4.950523e+00 
